Date,Debt,Gold,VIX,DXY,TOTAL_NET_ASSET_VALUE,GPR,CPI
2004-11-01,7656408.333333333,439.375,13.577142897106352,83.598182331432,80.5175,122.70738983154297,191.0
2004-12-01,7716673.666666667,442.079,12.459545438939875,81.56913027556047,93.31952380952382,109.89522552490234,190.3
2005-01-01,7776939.0,424.03,13.43799991607666,83.11190468924386,136.678,100.88758850097656,190.7
2005-02-01,7796791.333333333,423.35,11.708947482861971,83.72349967956544,155.1042105263158,108.97796630859375,191.8
2005-03-01,7816643.666666667,433.85,13.126363667574795,82.83636335893111,163.3440909090909,90.41048431396484,193.3
2005-04-01,7836496.0,429.233,14.459047589983259,84.26714288620721,174.53809523809525,87.03240203857422,194.6
2005-05-01,7868567.333333333,421.873,13.967618987673806,85.62809499104817,178.56238095238095,98.20596313476562,194.4
2005-06-01,7900638.666666667,430.657,11.868636348030783,88.44227253306995,178.1390909090909,81.12405395507812,194.5
2005-07-01,7932710.0,424.479,11.049000024795532,89.69666617257255,181.667,165.90191650390625,195.4
2005-08-01,8011944.333333333,437.93,12.951304394265879,87.94086987039317,191.35304347826087,116.2276611328125,196.4
2005-09-01,8091178.666666667,456.048,12.628095263526554,88.08000001453217,202.44857142857143,103.80766296386719,198.8
2005-10-01,8170413.0,469.898,14.937618982224237,89.72190420968192,207.44857142857143,87.06182861328125,199.2
2005-11-01,8237327.333333333,476.666,12.147619111197335,91.49190557570685,217.42619047619047,83.48009490966797,197.6
2005-12-01,8304241.666666667,510.097,11.260000001816522,90.91619037446522,237.99476190476193,95.35025024414062,196.8
2006-01-01,8371156.0,549.864,12.03600001335144,89.03099975585937,293.6015,94.51001739501953,198.3
2006-02-01,8387451.333333333,554.995,12.47105262154027,90.3526322214227,342.3378947368421,95.85819244384766,198.7
2006-03-01,8403746.666666666,557.093,11.693913003672725,89.96695642885955,349.1026086956522,92.79762268066406,199.8
2006-04-01,8420042.0,610.653,11.847368441129985,88.409473619963,354.3152631578947,89.01580047607422,201.5
2006-05-01,8449019.333333334,675.393,14.454545411196621,84.85727240822531,349.5790909090909,85.20877838134766,202.5
2006-06-01,8477996.666666666,596.145,16.91863627867265,85.76590902155095,360.70545454545453,102.57276916503906,202.9
2006-07-01,8506974.0,633.71,15.325999879837036,85.8930004119873,384.0795,137.13482666015625,203.5
2006-08-01,8564724.0,632.593,13.351739137069039,85.04521743110989,388.89478260869566,147.08111572265625,203.9
2006-09-01,8622474.0,598.186,12.184499979019165,85.60449981689453,390.2285,111.72425842285156,202.9
2006-10-01,8680224.0,585.78,11.306363625959916,86.34272592717952,389.27818181818185,113.13529968261719,201.8
2006-11-01,8736704.333333334,627.827,10.817619051252093,84.84454553777522,414.6433333333333,88.77892303466797,201.5
2006-12-01,8793184.666666666,629.791,10.964500045776367,83.35550041198731,447.428,90.60655975341797,201.8
2007-01-01,8849665.0,631.166,11.042500066757203,84.78047579810733,451.451,97.9200439453125,202.416
2007-02-01,8855669.0,664.745,11.155263097662674,84.40631585372121,471.2247368421053,96.16935729980469,203.499
2007-03-01,8861673.0,654.895,15.162727269259365,83.48409063165838,480.36590909090904,87.33650207519531,205.352
2007-04-01,8867677.0,679.368,12.93299994468689,82.14999961853027,493.89799999999997,76.6133804321289,206.686
2007-05-01,8914335.666666666,667.31,13.297727324745871,82.10999991677024,477.70863636363634,92.5995864868164,207.949
2007-06-01,8960994.333333334,655.66,14.947618938627697,82.46619015648251,472.537619047619,97.9723129272461,208.352
2007-07-01,9007653.0,665.38,17.273333277021134,80.77857099260602,486.50999999999993,112.34625244140625,208.299
2007-08-01,9081492.666666666,665.411,25.026086724322774,80.93478260869566,511.31608695652176,83.17320251464844,207.917
2007-09-01,9155332.333333334,712.653,22.19894740456029,79.30210515072471,564.5747368421053,94.4888687133789,208.49
2007-10-01,9229172.0,754.604,19.115652084350586,77.84782575524372,589.8017391304348,101.47301483154297,208.936
2007-11-01,9298646.0,806.248,25.582380930582683,75.66904740106492,595.8525,89.79544830322266,210.177
2007-12-01,9368120.0,803.203,21.651000022888184,76.76400032043458,615.1215,94.96749114990234,210.036
2008-01-01,9437594.0,889.595,25.816190719604492,75.90428597586495,634.04,81.49982452392578,211.08
2008-02-01,9455731.333333334,922.298,25.456000137329102,75.67050018310547,633.233,80.75146484375,211.693
2008-03-01,9473868.666666666,968.434,27.103500080108642,72.45350036621093,647.298,77.63613891601562,213.528
2008-04-01,9492006.0,909.705,21.562727321277965,72.11681851473722,627.1931818181819,71.9048080444336,214.823
2008-05-01,9669579.0,888.663,18.303333009992325,72.91238076346261,587.7752380952381,72.57379913330078,216.632
2008-06-01,9847152.0,889.488,22.11047617594401,73.17952364966983,612.2428571428571,87.54842376708984,218.815
2008-07-01,10024725.0,939.772,24.32136362249201,72.53727236661044,678.3786363636364,89.73957061767578,219.964
2008-08-01,10249751.666666666,839.025,20.695714133126394,76.0614278884161,657.2438095238094,88.55410766601562,219.086
2008-09-01,10474778.333333334,829.932,30.238571348644438,78.26428513299851,667.7904761904762,88.54255676269531,218.783
2008-10-01,10699805.0,806.62,61.1773912181025,83.11173944887908,755.1186956521739,64.15979766845703,216.573
2008-11-01,10842183.666666666,760.863,62.639473362972865,86.43210561651932,751.2942105263159,79.08097076416016,212.425
2008-12-01,10984562.333333334,816.092,52.405000166459516,83.10499988902698,767.7540909090909,92.3664321899414,210.228
2009-01-01,11126941.0,858.69,44.68300018310547,84.12249946594238,805.707,85.36947631835938,211.143
2009-02-01,11266385.666666666,943.0,45.57052592227333,86.55263198049445,958.1626315789474,67.45267486572266,212.193
2009-03-01,11405830.333333334,924.273,44.7954548922452,86.45818224820223,1075.115909090909,72.64462280273438,212.709
2009-04-01,11545275.0,890.2,38.063809349423366,85.25142887660435,1116.434761904762,85.6884994506836,213.24
2009-05-01,11666792.666666666,928.645,31.97799997329712,82.16100006103515,1108.347,89.68086242675781,213.856
2009-06-01,11788310.333333334,945.67,29.140454725785688,80.09318161010742,1130.8272727272727,81.10958862304688,215.693
2009-07-01,11909828.0,934.228,26.16272735595703,79.48909065940164,1097.02,83.43962097167969,215.351
2009-08-01,12043668.333333334,949.375,25.33714285350981,78.44857134137835,1066.42,73.37187957763672,215.834
2009-09-01,12177508.666666666,996.591,24.926666713896253,77.0076192220052,1085.0214285714287,92.8399887084961,215.969
2009-10-01,12311349.0,1043.159,24.252272865988992,76.01181827891956,1106.033181818182,90.57640075683594,216.177
2009-11-01,12465273.666666666,1127.036,23.783499908447265,75.33699989318848,1115.913,82.10176086425781,216.33
2009-12-01,12619198.333333334,1134.724,21.239545475352894,76.78999987515536,1126.5172727272727,92.94691467285156,215.949
2010-01-01,12773123.0,1117.963,20.643157758210833,77.840526380037,1116.2936842105264,91.58102416992188,216.687
2010-02-01,12916012.666666666,1095.413,22.540000012046413,80.15578942549855,1107.8278947368422,80.72535705566406,216.741
2010-03-01,13058902.333333334,1113.337,17.767391287762187,80.67130445397419,1118.1060869565217,74.116943359375,217.631
2010-04-01,13201792.0,1148.688,17.42428566160656,81.23285747709728,1141.6290476190475,88.76158142089844,218.009
2010-05-01,13321735.333333334,1205.434,31.929500007629393,85.3615005493164,1213.901,88.95870971679688,218.178
2010-06-01,13441678.666666666,1232.92,29.91636371612549,86.5750004161488,1303.0295454545455,96.45369720458984,217.965
2010-07-01,13561622.0,1192.966,25.565237862723215,83.07047562372117,1307.547619047619,79.38137817382812,218.011
2010-08-01,13716153.0,1215.81,24.745908997275613,82.14909120039506,1291.1495454545454,80.99386596679688,218.312
2010-09-01,13870684.0,1270.977,22.51761899675642,81.08333297002883,1299.162380952381,71.16854858398438,218.439
2010-10-01,14025215.0,1342.024,20.3733332497733,77.45999944777716,1296.6085714285714,65.99193572998047,218.711
2010-11-01,14106848.0,1369.886,20.095714387439546,78.37571461995442,1289.7071428571428,94.70516967773438,218.803
2010-12-01,14188481.0,1390.553,17.569545529105447,80.04909133911133,1290.7109090909091,97.20389556884766,219.179
2011-01-01,14270114.0,1360.46,17.31549987792969,79.146000289917,1257.155,79.42161560058594,220.223
2011-02-01,14294438.333333334,1374.68,17.4299999036287,77.78263172350432,1223.0842105263157,90.01448822021484,221.309
2011-03-01,14318762.666666666,1423.26,20.72347815140434,76.28956604003906,1214.5834782608695,136.8883056640625,223.467
2011-04-01,14343087.0,1480.89,16.244000005722047,74.72449989318848,1221.7595000000001,91.01776885986328,224.906
2011-05-01,14492171.333333334,1512.58,16.911428587777273,74.94142841157459,1205.8590476190477,105.34491729736328,225.964
2011-06-01,14641255.666666666,1529.36,19.15318202972412,74.6936361139471,1208.1013636363637,84.391845703125,225.722
2011-07-01,14790340.0,1572.75,19.22749991416931,74.75699958801269,1231.35,78.92475891113281,225.922
2011-08-01,14934540.0,1759.01,35.02913035517154,74.23652184527853,1267.3078260869565,86.95156860351562,226.545
2011-09-01,15078740.0,1772.14,36.52999977838425,76.990476335798,1241.692380952381,83.35044860839844,226.889
2011-10-01,15222940.0,1666.43,32.82904770260765,77.15428524925595,1232.3495238095238,76.33993530273438,226.421
2011-11-01,15350799.333333334,1739.0,31.941904703776043,77.89142899286179,1274.897619047619,83.15767669677734,226.23
2011-12-01,15478658.666666666,1639.97,25.047619047619047,79.61142803373791,1279.921904761905,85.34132385253906,225.672
2012-01-01,15606518.0,1654.05,20.227999877929687,80.2680004119873,1257.3809999999999,79.63497161865234,226.665
2012-02-01,15689357.666666666,1744.82,18.420499992370605,78.93149948120117,1280.25,92.4458236694336,227.663
2012-03-01,15772197.333333334,1675.95,16.16727287119085,79.53681807084517,1290.7677272727271,88.75997924804688,229.392
2012-04-01,15855037.0,1649.2,17.822999906539916,79.40150032043456,1284.953,96.01668548583984,230.085
2012-05-01,15925438.0,1589.04,21.001818136735395,80.92545491998845,1274.3563636363635,78.17115783691406,229.815
2012-06-01,15995839.0,1598.76,21.130952290126256,82.22047714960007,1278.019523809524,77.82243347167969,229.478
2012-07-01,16066240.0,1594.29,17.565238180614653,83.06761896042596,1264.2147619047619,82.80802154541016,229.104
2012-08-01,16188403.333333334,1630.31,15.689565119536027,82.16000034498131,1269.6834782608696,74.87835693359375,230.379
2012-09-01,16310566.666666666,1744.81,15.284736834074321,79.8142109921104,1305.21,69.28050994873047,231.407
2012-10-01,16432730.0,1746.58,16.276190576099214,79.70809500558036,1334.714761904762,81.66366577148438,231.317
2012-11-01,16545613.666666666,1721.64,16.70190484183175,80.68523842947823,1340.507619047619,81.38964080810547,230.221
2012-12-01,16658497.333333334,1684.762,17.306999826431273,79.75849990844726,1351.1264999999999,74.83155822753906,229.601
2013-01-01,16771381.0,1671.84782608696,13.505238124302455,79.87333279564267,1335.5414285714285,90.6574935913086,230.28
2013-02-01,16760360.666666666,1627.57,14.07263163516396,80.60526315789474,1307.43,81.59033203125,232.166
2013-03-01,16749340.333333334,1593.08619047619,13.031500005722046,82.6254997253418,1232.483,75.89672088623047,232.773
2013-04-01,16738320.0,1487.85727272727,13.967272715135055,82.52500048550692,1149.6086363636364,95.10787200927734,232.531
2013-05-01,16738273.333333334,1414.02695652174,13.493636304681951,83.2136362249201,1039.9445454545455,83.71731567382812,232.945
2013-06-01,16738226.666666666,1343.35,17.271499919891358,81.85049972534179,996.9475,82.97300720214844,233.504
2013-07-01,16738180.0,1285.51565217391,13.97454565221613,82.7895462729714,939.6118181818182,73.97581481933594,233.596
2013-08-01,16877493.0,1351.74181818182,14.209999908100475,81.48181776566939,915.6568181818183,90.95674896240234,233.877
2013-09-01,17016806.0,1348.6,14.692000102996825,81.15949897766113,913.1225000000001,100.4593276977539,234.149
2013-10-01,17156119.0,1316.58,15.407826050468113,79.86652175239895,886.2913043478261,72.95311737060547,233.546
2013-11-01,17304488.333333332,1275.86,12.923999977111816,80.84400024414063,860.9590000000001,77.77902221679688,233.069
2013-12-01,17452857.666666668,1221.5119047619,14.192380905151367,80.30666605631511,821.07,70.37248992919922,233.049
2014-01-01,17601227.0,1244.27,14.240952400934129,80.8095241728283,792.8719047619048,77.91596984863281,233.916
2014-02-01,17611686.666666668,1299.58,15.470000116448654,80.4573685495477,799.521052631579,69.00352478027344,234.781
2014-03-01,17622146.333333332,1336.08,14.836666742960611,79.87047685895648,812.3242857142858,119.83855438232422,236.293
2014-04-01,17632606.0,1298.45,14.198095321655273,79.85333360944476,800.6871428571428,93.22154235839844,237.072
2014-05-01,17696427.666666668,1288.74,12.475238028026762,79.9490472702753,782.0104761904762,83.4288558959961,237.9
2014-06-01,17760249.333333332,1279.1,11.541428565979004,80.442382085891,785.6266666666667,98.76710510253906,238.343
2014-07-01,17824071.0,1310.59,12.296363613822244,80.54772637107156,802.0295454545455,138.7539520263672,238.25
2014-08-01,17929862.0,1295.13,13.497142927987236,81.86380949474517,797.5061904761906,136.44558715820312,237.852
2014-09-01,18035653.0,1236.55,13.466666630336217,84.45904795328777,781.8557142857144,131.55665588378906,238.031
2014-10-01,18141444.0,1222.49,18.01608711740245,85.67043470299762,756.018695652174,83.66100311279297,237.433
2014-11-01,18144981.333333332,1175.33,13.41315786462081,87.72842085988898,725.0831578947368,84.38005065917969,236.151
2014-12-01,18148518.666666668,1200.62,16.3118182962591,89.1568173495206,719.2363636363635,86.5262222290039,234.812
2015-01-01,18152056.0,1250.75,19.119499969482423,92.9770004272461,727.3385000000001,111.9856948852539,233.707
2015-02-01,18152036.666666668,1227.08,15.904210492184287,94.45789337158203,770.478947368421,111.92469787597656,234.722
2015-03-01,18152017.333333332,1178.63,14.812727277929133,97.87818249789152,749.3868181818181,104.23526763916016,236.119
2015-04-01,18151998.0,1198.93,13.494761875697545,97.59190477643695,737.7604761904762,102.19049072265625,236.599
2015-05-01,18151538.0,1198.63,13.3385000705719,95.1920009613037,725.6435,76.2623291015625,237.805
2015-06-01,18151078.0,1181.5,14.33954551003196,95.17000024968928,706.9836363636364,85.90596771240234,238.638
2015-07-01,18150618.0,1128.31,14.35272723978216,96.96227299083363,696.6272727272727,106.80866241455078,238.654
2015-08-01,18407805.0,1117.93,19.42809536343529,96.37809499104817,674.1814285714287,82.47853088378906,238.316
2015-09-01,18664992.0,1124.77,24.3771428607759,95.75809515090216,680.23,98.7674560546875,237.945
2015-10-01,18922179.0,1159.25,16.789545449343596,95.71409086747603,692.6313636363637,91.931884765625,237.838
2015-11-01,19036432.333333332,1086.44,16.209999990463256,99.03300056457519,664.929,150.71588134765625,237.336
2015-12-01,19150685.666666668,1075.74,18.02545473792336,98.33409049294211,640.1436363636363,148.23687744140625,236.525
2016-01-01,19264939.0,1097.91,23.717894805105107,99.02300033569335,656.6,118.21114349365234,236.916
2016-02-01,19303823.0,1199.5,22.516999816894533,97.09550018310547,720.8534999999999,103.74964904785156,237.111
2016-03-01,19342707.0,1245.14,15.849090966311367,96.25954506613992,805.0259090909091,109.72029113769531,238.132
2016-04-01,19381591.0,1242.26,14.300476255871,94.403809320359,810.3509523809523,85.22145080566406,239.261
2016-05-01,19445542.333333332,1260.95,14.852857044764928,94.52190471830822,850.5590476190476,88.3324203491211,240.229
2016-06-01,19509493.666666668,1276.4,17.774545496160332,94.67227207530628,906.3781818181818,90.16812896728516,241.018
2016-07-01,19573445.0,1336.66,13.158500051498413,96.57250061035157,965.8715,114.6104507446289,240.628
2016-08-01,19707905.666666668,1340.17,12.399565240611201,95.38000023883322,962.8247826086957,98.73848724365234,240.849
2016-09-01,19842366.333333332,1326.61,14.219523793175107,95.46523757207962,944.3104761904763,104.54522705078125,241.428
2016-10-01,19976827.0,1266.55,14.58523804800851,97.73899917602539,955.2319047619047,85.74778747558594,241.729
2016-11-01,19933358.0,1238.35,15.236190387180873,99.7055004119873,923.0157142857144,82.91875457763672,241.353
2016-12-01,19889889.0,1157.36,12.472380956013998,102.01333254859561,844.067619047619,102.18046569824219,241.432
2017-01-01,19846420.0,1192.1,11.608500003814697,101.12199974060059,806.1220000000001,105.20123291015625,242.839
2017-02-01,19845798.0,1234.2,11.530526361967388,100.69105329011616,833.6815789473685,114.20635986328125,243.603
2017-03-01,19845176.0,1231.42,11.897826111834982,100.75912973155145,835.2039130434782,96.63587951660156,243.801
2017-04-01,19844554.0,1266.88,13.136315847698011,100.04526278847142,847.4978947368421,119.45992279052734,244.524
2017-05-01,19978002.666666668,1246.04,10.862272782759232,98.26863653009588,850.9072727272727,102.57996368408203,244.733
2017-06-01,20111451.333333332,1260.26,10.513636328957297,96.94863683527166,856.0604545454545,126.78901672363281,244.955
2017-07-01,20244900.0,1236.84,10.264499998092651,94.8610008239746,819.674,102.81346130371094,244.786
2017-08-01,20327515.666666668,1283.04,11.97565215566884,93.17608642578125,797.1882608695652,138.5316162109375,245.519
2017-09-01,20410131.333333332,1314.07,10.437999963760376,92.32400054931641,846.348,115.5344467163086,246.819
2017-10-01,20492747.0,1279.51,10.125454512509434,93.71954484419389,854.0563636363637,91.4615707397461,246.663
2017-11-01,20691712.333333332,1281.9,10.540476163228353,93.9971440633138,843.4161904761905,92.59601593017578,246.669
2017-12-01,20890677.666666668,1264.45,10.264500045776368,93.38800010681152,840.7879999999999,82.71825408935547,246.524
2018-01-01,21089643.0,1331.3,11.062381017775763,90.74476187569755,838.9909523809524,92.42678833007812,247.867
2018-02-01,21124785.333333332,1330.73,22.464736637316253,89.73052617123253,828.78,64.49137115478516,248.991
2018-03-01,21159927.666666668,1324.66,19.023809750874836,89.87619127546039,840.7300000000001,111.96229553222656,249.554
2018-04-01,21195070.0,1334.76,18.26761904216948,90.2933327811105,863.515238095238,123.26347351074219,250.546
2018-05-01,21302066.0,1303.45,14.124545487490566,93.29954598166726,857.3459090909091,125.66661834716797,251.588
2018-06-01,21409062.0,1281.57,13.678095318022228,94.37714276994977,828.0157142857144,103.96858978271484,251.989
2018-07-01,21516058.0,1237.71,13.147619065784273,94.59761919294085,799.6176190476191,110.02842712402344,252.006
2018-08-01,21668737.333333332,1201.71,12.546956518422002,95.48173954175866,775.8052173913044,112.74168395996094,252.146
2018-09-01,21821416.666666668,1198.39,12.910526325828151,94.73947464792352,743.6647368421052,75.05390930175781,252.439
2018-10-01,21974096.0,1215.39,19.352173639380414,95.85260938561481,743.6469565217392,92.0164794921875,252.885
2018-11-01,21992024.0,1220.65,19.389047622680664,96.76142883300781,760.0452380952381,80.40758514404297,252.038
2018-12-01,22009952.0,1250.4,24.953157726087067,96.87578984310753,769.1625,90.607666015625,251.233
2019-01-01,22027880.0,1291.75,19.57238079252697,95.93761880057198,804.9366666666666,87.42410278320312,251.712
2019-02-01,22026347.666666668,1320.07,15.234736844112998,96.45842100444592,797.9263157894737,96.80016326904297,252.776
2019-03-01,22024815.333333332,1300.9,14.485238075256348,96.78285689581008,775.047619047619,82.32829284667969,254.202
2019-04-01,22023283.0,1285.91,12.949047588166737,97.35857173374721,755.6790476190477,79.25344848632812,255.548
2019-05-01,22255322.666666668,1283.7,16.721818056973543,97.74181782115589,738.9013636363636,106.4719009399414,256.092
2019-06-01,22487362.333333332,1359.04,15.835999870300293,96.80450057983398,771.5845,106.58845520019531,256.143
2019-07-01,22719402.0,1412.89,13.30590907010165,97.36590922962536,809.3168181818182,93.52125549316406,256.571
2019-08-01,22880061.333333332,1500.41,18.979090907356955,98.00454503839666,850.0722727272728,103.4044189453125,256.558
2019-09-01,23040720.666666668,1510.58,15.558999872207641,98.59999961853028,894.722,90.36798858642578,256.759
2019-10-01,23201380.0,1494.81,15.466521760691768,98.1730436242145,920.6882608695653,97.83673095703125,257.346
2019-11-01,23208857.666666668,1470.79,12.523499965667725,98.06499977111817,900.4594999999999,73.07838439941406,257.208
2019-12-01,23216335.333333332,1479.13,13.756666637602306,97.37666684105282,887.562380952381,74.27989196777344,256.974
2020-01-01,23223813.0,1560.67,13.94095243726458,97.43619028727214,892.3766666666667,138.4209442138672,257.971
2020-02-01,24308289.0,1597.1,19.628947358382376,98.84315852115029,925.5431578947369,75.95555877685547,258.678
2020-03-01,25392765.0,1591.93,57.7368184002963,98.8350004716353,942.2886363636363,81.54003143310547,258.115
2020-04-01,26477241.0,1683.17,41.45380964733305,99.91285705566406,1018.0414285714285,69.33940124511719,256.389
2020-05-01,26633291.0,1715.91,30.89700002670288,99.55300025939941,1098.8955,68.50721740722656,256.394
2020-06-01,26789341.0,1732.22,31.11954550309615,97.08772798018022,1146.8463636363635,71.22785949707031,257.797
2020-07-01,26945391.0,1846.51,26.840454621748492,95.51409114490856,1214.3586363636364,66.47328186035156,259.101
2020-08-01,27212860.0,1968.63,22.88952382405599,93.0442857288179,1254.5214285714287,65.46604919433594,259.918
2020-09-01,27480329.0,1921.92,27.647619065784273,93.43714287167504,1258.0714285714287,80.37738037109375,260.28
2020-10-01,27747798.0,1900.27,29.438636086203836,93.40636340054598,1270.0681818181818,76.08316802978516,260.388
2020-11-01,27876055.333333332,1866.3,24.995500087738037,92.6195011138916,1230.1275,70.06746673583984,260.229
2020-12-01,28004312.666666668,1858.42,22.374090974981133,90.51272721724077,1175.01,64.06729125976562,260.474
2021-01-01,28132570.0,1866.98,24.90999984741211,90.22631554854543,1175.492105263158,77.418701171875,261.582
2021-02-01,28264858.666666668,1808.17,23.140526219418174,90.65157880281147,1135.6168421052632,73.95680236816406,263.014
2021-03-01,28397147.333333332,1718.23,21.843043534652047,92.00913039497708,1055.4713043478262,78.61876678466797,264.877
2021-04-01,28529436.0,1760.04,17.416190556117467,91.58761887323288,1023.8442857142857,88.16622161865234,267.054
2021-05-01,28495930.333333332,1850.26,19.7604998588562,90.31799964904785,1031.7525,93.00713348388672,269.195
2021-06-01,28462424.666666668,1834.57,16.956818147139117,91.03909128362483,1044.4740909090908,74.12712097167969,271.696
2021-07-01,28428919.0,1807.84,17.60333351861863,92.52285802932013,1033.377619047619,58.42076873779297,273.003
2021-08-01,28825017.666666668,1785.28,17.47772723978216,92.7999995838512,1016.0227272727273,89.4865493774414,273.567
2021-09-01,29221116.333333332,1775.14,19.8247617994036,92.99238041469029,997.1885714285714,80.69696807861328,274.31
2021-10-01,29617215.0,1776.85,17.869047573634557,93.95142800467355,982.6190476190476,79.02923583984375,276.589
2021-11-01,29878463.333333332,1821.76,18.500476246788388,95.27095140729632,981.3409523809523,86.56914520263672,277.948
2021-12-01,30139711.666666668,1790.43,21.354545506564055,96.19000001387163,979.6568181818183,105.34542083740234,278.802
2022-01-01,30400960.0,1816.02,23.18100004196167,95.96649971008301,990.141,138.67498779296875,281.148
2022-02-01,30456834.0,1856.3,25.74842111687911,95.9968426353053,1020.0294736842106,216.1590118408203,283.716
2022-03-01,30512708.0,1947.83,26.968695682028066,98.46695676057234,1072.6821739130435,318.9549255371094,287.504
2022-04-01,30568582.0,1936.86,24.37350015640259,100.70849990844727,1096.592,191.14309692382812,289.109
2022-05-01,30688692.0,1848.5,29.445714587257022,103.16761888776507,1069.067142857143,142.25848388671875,292.296
2022-06-01,30808802.0,1836.57,28.100000018165225,103.8442862374442,1064.0319047619046,130.7073211669922,296.311
2022-07-01,30928912.0,1732.74,24.86850004196167,107.03350028991699,1015.2295,117.17676544189453,296.276
2022-08-01,31092504.333333332,1764.56,22.169565366662066,107.1495653235394,991.3769565217391,132.86322021484375,296.171
2022-09-01,31256096.666666668,1680.78,27.406190418061755,110.74333336239769,957.3052380952381,131.98587036132812,296.808
2022-10-01,31419689.0,1664.45,30.005714416503906,111.94142804827008,936.5380952380953,143.16241455078125,298.012
2022-11-01,31432605.333333332,1725.07,23.436190650576638,108.14000047956195,908.674761904762,116.7162857055664,297.711
2022-12-01,31445521.666666668,1797.55,21.784285681588308,104.5028566632952,911.7690476190477,111.19593811035156,296.797
2023-01-01,31458438.0,1897.71,20.202999973297118,102.71199913024903,915.4065,104.26704406738281,299.17
2023-02-01,31749716.666666668,1854.54,20.06210537960655,103.66000004818565,919.5047368421052,120.99437713623047,300.84
2023-03-01,32040995.333333332,1912.73,21.644347895746645,103.76739137069039,917.5352173913044,105.37997436523438,301.836
2023-04-01,32332274.0,1999.77,17.8178946344476,101.764209948088,928.8052631578947,106.80965423583984,303.363
2023-05-01,32610627.333333332,1992.13,17.64409099925648,102.69999937577681,936.5422727272727,108.46768188476562,304.127
2023-06-01,32888980.666666668,1942.9,13.994285628909157,103.11190432593936,931.3761904761906,110.52894592285156,305.109
2023-07-01,33167334.0,1951.02,13.943999910354615,101.32749938964844,915.7805000000001,107.44878387451172,305.691
