iteration,a,b,c,quality
46,67.48463197985092,3.4844967603382533,400.4175019571727,444501799478398.5
47,67.49265621621974,3.4924470707694226,400.42360465531965,394530316392620.2
48,67.50000398252335,3.499703883085978,400.42943460727884,364415539466129.75
49,67.50659610577104,3.506185925102053,400.43498548756065,352705428065936.06
50,67.51236117622875,3.511820047409434,400.4402536457807,356965717652398.1
51,67.51724121823574,3.516547105455283,400.44523859446605,373840271496094.3
52,67.52119704842399,3.5203274798869413,400.44994341312133,399255877029641.5
53,67.52421240563635,3.52314527456366,400.45437501902796,428771916080213.4
54,67.5262961146226,3.525010433424097,400.4585442649462,458033820644754.75
55,67.52748196778344,3.525958474212373,400.46246584200145,483249628441642.6
56,67.52782650930915,3.5260480655171835,400.46615798860734,501590514575959.8
57,67.52740528628682,3.5253570631816995,400.46964202794163,511431025233409.44
58,67.52630827929214,3.5239777598704114,400.4729417726531,512388495920817.6
59,67.52463515585883,3.5220120120478664,400.47608284388923,505174775536769.94
60,67.52249080128173,3.51956670013771,400.4790919526494,491315305511830.1
61,67.51998137644188,3.516749760538335,400.48199618678126,472808663183948.94
62,67.51721099510696,3.513666866578857,400.4848223390397,451794568009109.3
63,67.51427902030183,3.510418743810396,400.4875963025677,430278911001124.8
64,67.51127793859888,3.5070990679976988,400.4903425513224,409940754206585.25
65,67.50829176100005,3.50379288810025,400.4930837151196,392025636361613.94
66,67.50539490097435,3.500575521812767,400.4958402524192,377315185667943.06
67,67.50265148309592,3.4975118764501794,400.49863021878133,366155327089316.3
68,67.5001150353835,3.4946561489717043,400.50146912502953,358523078398002.7
69,67.4978285151016,3.4920518561975142,400.50436987644736,354113347537480.9
70,67.49582461359455,3.4897321421817127,400.50734278267447,352430640807993.8
71,67.4941262829621,3.487720306755854,400.5103956272027,352874864508057.8
72,67.49274742750868,3.4860304990699977,400.51353378533975,354814548978435.8
73,67.49169370632114,3.484668523054246,400.51676038003865,357644315082429.4
74,67.49096339961255,3.4836327077240683,400.52007646591403,360826015376816.3
75,67.49054829967817,3.4829148032520085,400.52348123293393,363914709366549.75
76,67.49043459637214,3.482500872655993,400.5269722225453,366571599137397.44
77,67.49060373596038,3.4823721578329465,400.5305455502599,368566441545531.06
78,67.49103324030546,3.4825059067459176,400.53419612991,369771955214200.5
79,67.49169748012184,3.4828761553656657,400.5379178958212,370152518637805.4
80,67.49256840126714,3.4834544632191515,400.5417040200144,369749134241439.1
81,67.49361620664374,3.484210605031273,400.54554712222216,368662295826670.8
82,67.4948099983306,3.48511322300754,400.5494394709886,367034091174091.6
83,67.49611838517637,3.4861304449174533,400.5533731744323,365030617544526.4
84,67.49751006044164,3.4872304724773575,400.5573403594118,362825585689177.75
85,67.49895435239968,3.4883821428177315,400.5613333378734,360585825714262.2
86,67.5004217483541,3.4895554633193413,400.56534475912014,358459267521629.06
87,67.50188438961618,3.4907221171311202,400.56936774666195,356565830188453.7
88,67.5033165319586,3.491855933603295,400.5733960182296,354991502270218.9
89,67.5046949633102,3.4929333150772095,400.577423987506,353785718916518.25
90,67.5059993683612,3.4939336093633346,400.5814468461806,352961941331050.3
91,67.50721262865139,3.4948394161583805,400.585460625096,352501129244903.06
92,67.50832104685585,3.495636815847322,400.5894622335502,352357587011257.6
93,67.50931448546424,3.496315510702899,400.593449476236,352466484531745.6
94,67.51018641279673,3.4968688713522433,400.5974210478374,352752232879308.1
95,67.51093385306808,3.4972938852698996,400.6013765059206,353136853894495.25
96,67.51155724161808,3.4975910085800126,400.60531622342194,353547535263811.7
97,67.51206019100768,3.497763927130642,400.6092413226893,353922705009771.7
98,67.51244917796828,3.4978192371600896,400.6131535936347,354216173792581.7
99,67.51273316477837,3.497766059497362,400.61705539905154,354399149176148.94
100,67.51292317123715,3.4976156038359374,400.62094957050806,354460185609954.94
101,67.51303181485801,3.497380701046798,400.6248392984267,354403360681215.9
102,67.51307283720429,3.497075321750459,400.62872801998674,354245133344711.56
103,67.51306063354079,3.4967140985629537,400.6326193083544,354010427066365.5
104,67.5130098013649,3.496311867762642,400.63651676646725,353728488059106.0
105,67.51293472113993,3.4958832438300735,400.6404239282066,353429006686192.9
106,67.5128491799231,3.4954422376364627,400.6443441693132,353138878183664.56
107,67.51276604578536,3.495001926224132,400.64828062987726,352879840659015.4
108,67.51269699815302,3.494574179326925,400.65223614968755,352667086778080.8
109,67.51265231661428,3.494169445170313,400.65621321719203,352508819419412.25
110,67.51264072843335,3.4937965957756383,400.660213932325,352406623486459.75
111,67.51266931306876,3.493462830034833,400.6642399830074,352356462079264.2
112,67.5127434604273,3.493173631248091,400.66829263474153,352350075571105.8
113,67.51286687839988,3.492932774624064,400.67237273240414,352376562684642.94
114,67.51304164439308,3.4927423794034116,400.67648071309253,352423946642164.6
115,67.51326829504974,3.4926029997393533,400.6806166286926,352480569048751.0
116,67.51354594808923,3.4925137482014796,400.68478017671515,352536201733228.9
117,67.51387245014189,3.492472445707159,400.68897073787457,352582815738571.5
118,67.51424454454782,3.4924757917766285,400.6931874188588,352614991914687.9
119,67.51465805329435,3.492519549208091,400.6974290987542,352629995604340.6
120,67.51510806754185,3.492598737541933,400.701694477633,352627566692426.75
121,67.51558914150907,3.4927078300031327,400.705982125886,352609495034964.0
122,67.51609548484174,3.4928409489631402,400.7102905329755,352579060215770.1
123,67.51662114896513,3.4929920553413596,400.71461815439903,352540414652106.75
124,67.51716020332563,3.4931551277735884,400.7189634557827,352497981753994.9
125,67.51770689786257,3.4933243278165667,400.72332495316556,352455927929334.3
126,67.51825580852864,3.493494147942066,400.72770124869123,352417750679848.56
127,67.51880196320104,3.493659539607277,400.73209106108675,352386006841376.0
128,67.51934094589954,3.4938160192733827,400.7364932504772,352362187074923.5
129,67.51986897784892,3.4939597508782096,400.74090683726087,352346726675183.9
130,67.5203829745829,3.494087603942205,400.7453310149417,352339129954257.25
131,67.52088057896967,3.494197187183502,400.749765156988,352338176770062.5
132,67.52136017072249,3.4942868582157476,400.7542088179472,352342175599310.6
133,67.52182085362067,3.494355710576014,400.7586617291962,352349227797647.6
134,67.52226242227643,3.494403539952308,400.7631237898398,352357471776644.2
135,67.52268531081884,3.4944307920247426,400.7675950533791,352365282823594.6
136,67.52309052630281,3.49443849477854,400.77207571086,352371413030187.06
137,67.523479569973,3.4944281784732514,400.77656607127096,352375065043444.56
138,67.52385434970802,3.494401786650288,400.78106653999197,352375901957838.5
139,67.52421708703599,3.4943615816267575,400.78557759610044,352374002704095.9
140,67.52457022205333,3.4943100478616924,400.790099769318,352369777145095.1
141,67.52491631940262,3.494249796401581,400.7946336173359,352363857503333.1
142,67.52525797819055,3.494183473331473,400.7991797041889,352356982798847.3
143,67.52559774836993,3.4941136747954014,400.80373858026326,352349891033893.6
144,67.52593805569431,3.4940428707270943,400.8083107644271,352343230476482.9
145,67.52628113689966,3.4939733389712178,400.81289672866495,352337497215236.7
146,67.52662898629752,3.4939071109980313,400.81749688548916,352333001822002.9
147,67.52698331449682,3.4938459299399094,400.8221115782912,352329864017699.44
148,67.52734551952302,3.4937912212235,400.8267410746892,352328031099686.3
149,67.527716670189,3.4937440756501164,400.8313855628304,352327313795512.75
150,67.52809750119981,3.4937052443998704,400.8360451505173,352327432229271.8
151,67.52848841915385,3.4936751451094463,400.8407198669492,352328064747220.5
152,67.52888951833664,3.493653877903942,400.8454096668071,352328893261805.8
153,67.52930060499672,3.4936412500519705,400.8501144363574,352329640282236.06
154,67.52972122864244,3.493636807760413,400.8548340012159,352330094623990.0
155,67.53015071880466,3.4936398735293173,400.8595681353896,352330124659629.7
156,67.53058822566976,3.493649587445778,400.8643165712048,352329679660632.25
157,67.53103276299673,3.4936649508045545,400.86907900973506,352328781116452.2
158,67.53148325178636,3.4936848704983134,400.8738551313564,352327506803685.3
159,67.53193856326622,3.4937082027168076,400.8786446060833,352325970784812.75
160,67.53239755988524,3.4937337946266087,400.8834471033728,352324302473300.4
161,67.53285913317158,3.4937605228653674,400.88826230112556,352322627488153.8
162,67.53332223749106,3.493787327870778,400.89308989365895,352321052345836.5
163,67.5337859189431,3.493813243267945,400.897929598478,352319654223893.1
164,67.53424933884222,3.4938374197529316,400.9027811617213,352318476199126.56
165,67.53471179144687,3.4938591431280073,400.9076443622117,352317527617761.8
166,67.53517271580833,3.4938778463587243,400.9125190140931,352316788673353.4
167,67.53563170181395,3.4938931157278006,400.91740496808023,352316217896106.8
168,67.53608849068482,3.4939046913498246,400.9223021113948,352315761107840.1
169,67.53654297035257,3.4939124624785936,400.9272103664966,352315360453536.75
170,67.53699516628018,3.493916458180953,400.9321296887512,352314962343461.56
171,67.53744522840209,3.493916834063947,400.93706006320065,352314523474520.4
172,67.53789341493963,3.4939138558236857,400.94200150061926,352314014485462.75
173,67.53834007389598,3.493907880433717,400.9469540330482,352313421180033.5
174,67.53878562305219,3.493899335808122,400.95191770900374,352312743577446.0
175,67.53923052927304,3.493888699761682,400.95689258854975,352311993287326.25
176,67.53967528789147,3.493876479048782,400.96187873841495,352311189839871.94
177,67.54012040287643,3.4938631891977985,400.9668762273187,352310356631068.3
178,67.54056636840546,3.493849335772659,400.97188512164894,352309517080718.0
179,67.54101365236416,3.493835397592725,400.9769054816122,352308691471028.6
180,67.5414626821853,3.493821812330912,400.9819373579492,352307894763876.06
181,67.54191383332552,3.4938089647928905,400.9869807892823,352307135514603.94
182,67.54236742056067,3.4937971780619494,400.99203580013364,352306415834909.2
183,67.54282369216774,3.493786707578883,400.9971023996266,352305732226368.25
184,67.54328282695522,3.4937777381179895,401.0021805808574,352305077021104.0
185,67.54374493400634,3.4937703835220715,401.0072703209021,352304440130548.6
186,67.54421005491645,3.493764688973876,401.0123715814047,352303810813631.2
187,67.54467816823562,3.4937606355106112,401.0174843096756,352303179222905.56
188,67.54514919577397,3.493758146433287,401.02260844021777,352302537558625.8
189,67.54562301038939,3.493757095224299,401.0277438965904,352301880742935.1
190,67.54609944485595,3.4937573145649057,401.03289059351357,352301206606329.9
191,67.54657830140593,3.4937586060384866,401.0380484391191,352300515646014.44
192,67.54705936154717,3.4937607501147308,401.0432173372534,352299810463679.1
193,67.54754239578025,3.4937635160326517,401.04839718974495,352299095015423.9
194,67.54802717287373,3.4937666712348414,401.053587898558,352298373809382.06
195,67.54851346839911,3.493769990049517,401.05878936776344,352297651170460.44
196,67.54900107227812,3.4937732613684602,401.0640015052706,352296930661832.3
197,67.54948979515032,3.4937762951255418,401.06922422427806,352296214715791.75
198,67.54997947342743,3.4937789274397666,401.0744574444132,352295504488555.4
199,67.55046997295919,3.4937810243463896,401.07970109254575,352294799920021.9
200,67.5509611912929,3.493782484097433,401.0849551032732,352294099954227.3
201,67.55145305856102,3.493783238066961,401.0902194190878,352293402861431.94
202,67.55194553707985,3.493783250344992,401.0954939902464,352292706598716.5
203,67.55243861978249,3.493782516145636,401.10077877437317,352292009151445.4
204,67.55293232764316,3.493781059188812,401.10607373583304,352291308810606.9
205,67.55342670627402,3.4937789282401543,401.11137884491853,352290604357881.0
206,67.55392182189253,3.493776193010083,401.11669407689675,352289895148242.44
207,67.554417756864,3.493772939620555,401.1220194109639,352289181096248.25
208,67.55491460502378,3.4937692658471664,401.1273548291551,352288462584837.2
209,67.55541246697456,3.493765276335634,401.132700315254,352287740323296.2
210,67.5559114455392,3.493761077976245,401.13805585374377,352287015183724.5
211,67.55641164152897,3.4937567755986976,401.1434214288354,352286288043327.25
212,67.55691314996135,3.493752468124126,401.14879702360366,352285559654298.2
213,67.55741605683367,3.4937482452823425,401.1541826192544,352284830555270.9
214,67.5579204365287,3.4937441849717654,401.1595781945395,352284101029875.2
215,67.55842634989769,3.4937403513084595,401.16498372532925,352283371110117.6
216,67.55893384303666,3.4937367933804104,401.1703991843447,352282640616177.94
217,67.55944294674383,3.4937335446946887,401.17582454104655,352281909220358.4
218,67.55995367662065,3.4937306232794776,401.18125976167045,352281176521514.5
219,67.5604660337573,3.4937280323808135,401.1867048093955,352280442117154.4
220,67.56098000592571,3.493725761675863,401.1921596446268,352279705662956.1
221,67.56149556919019,3.493723788911043,401.1976242253713,352278966913110.3
222,67.56201268983634,3.493722081864407,401.2030985076841,352278225738875.06
223,67.56253132651565,3.4937206005274595,401.20858244616113,352277482126423.9
224,67.56305143250266,3.493719299401754,401.21407599445513,352276736157957.0
225,67.56357295796602,3.493718129809848,401.21957910579175,352275987981849.4
226,67.56409585216258,3.493717042128039,401.22509173346594,352275237778243.4
227,67.56462006547406,3.493715987859121,401.23061383130005,352274485726052.4
228,67.56514555121898,3.4937149214765726,401.23614535404903,352273731976099.4
229,67.56567226718695,3.49371380198639,401.2416862577409,352272976633350.44
230,67.56620017685815,3.4937125941685157,401.2472364999446,352272219749327.4
231,67.566729250286,3.493711269475781,401.2527960399606,352271461324043.3
232,67.56725946463699,3.493709806583822,401.25836483893323,352270701315480.5
233,67.56779080439527,3.4937081915999815,401.2639428598876,352269939653823.56
234,67.56832326125296,3.493706417952249,401.2695300676952,352269176257429.2
235,67.56885683371759,3.493704485990412,401.2751264289764,352268411047770.94
236,67.56939152647732,3.4937024023405323,401.28073191194943,352267643961242.7
237,67.56992734957058,3.4937001790603817,401.28634648623563,352266874956556.4
238,67.57046431741105,3.4936978326475545,401.2919701226341,352266104017369.2
239,67.57100244772042,3.493695382953603,401.29760279287626,352265331150580.56
240,67.57154176042059,3.493692852056874,401.303244469373,352264556381325.75
241,67.5720822765345,3.4936902631439644,401.3088951249648,352263779746035.2
242,67.57262401714003,3.49368763944512,401.31455473268517,352263001284980.7
243,67.57316700241552,3.4936850032628617,401.32022326554556,352262221035563.0
244,67.57371125080853,3.493682375125924,401.32590069634927,352261439027265.8
245,67.57425677835158,3.493679773092703,401.3315869975385,352260655278763.94
246,67.57480359814035,3.4936772122201516,401.33728214107896,352259869797264.9
247,67.57535171998217,3.493674704205832,401.34298609838237,352259082579783.3
248,67.57590115021439,3.4936722572029737,401.3486988402678,352258293615809.44
249,67.57645189168558,3.4936698758011824,401.3544203369588,352257502890691.9
250,67.57700394388591,3.4936675611591257,401.36015055811424,352256710389077.44
251,67.57755730320844,3.4936653112703406,401.36588947288766,352255916097844.0
252,67.57811196331849,3.493663121339296,401.3716370500104,352255120008150.94
253,67.57866791560645,3.4936609842421684,401.37739325789295,352254322116432.8
254,67.57922514969702,3.493658891045382,401.3831580647381,352253522424369.44
255,67.57978365398877,3.493656831554827,401.3889314386605,352252720938014.8
256,67.58034341619803,3.493654794869679,401.3947133478064,352251917666376.44
257,67.58090442388374,3.4936527699167765,401.4005037604683,352251112619773.2
258,67.5814666649323,3.493650745944403,401.40630264519115,352250305808274.56
259,67.58203012798526,3.493648712957854,401.4121099708642,352249497240462.06
260,67.58259480279646,3.4936466620831865,401.41792570679775,352248686922654.44
261,67.5831606805093,3.493644585849777,401.4237498227815,352247874858641.9
262,67.58372775384937,3.4936424783866284,401.4295822891241,352247061049879.94
263,67.58429601723148,3.493640335531506,401.43542307667377,352246245496030.56
264,67.58486546678381,3.4936381548558377,401.4412721568204,352245428195700.4
265,67.58543610029568,3.493635935611703,401.44712950148096,352244609147214.44
266,67.58600791709777,3.493633678610086,401.45299508307033,352243788349300.6
267,67.58658091788604,3.4936313860417543,401.4588688744596,352242965801578.0
268,67.58715510450189,3.4936290612536682,401.4647508489253,352242141504809.1
269,67.5877304796823,3.493626708494643,401.4706409800922,352241315460916.4
270,67.58830704679333,3.4936243326441603,401.47653924187273,352240487672797.44
271,67.58888480956031,3.4936219389377685,401.482445608406,352239658144013.06
272,67.58946377180693,3.4936195327014934,401.4883600539993,352238826878414.75
273,67.590043937214,3.4936171191062226,401.49428255307373,352237993879792.0
274,67.59062530910671,3.49361470295119,401.5002130801168,352237159151590.9
275,67.59120789027747,3.4936122884836154,401.5061516096428,352236322696737.7
276,67.59179168284903,3.4936098792593304,401.51209811616224,352235484517582.75
277,67.59237668818037,3.493607478046992,401.51805257416066,352234644615947.8
278,67.59296290681581,3.4936050867763075,401.52401495808715,352233802993253.2
279,67.59355033847588,3.493602706528694,401.5299852423518,352232959650687.56
280,67.59413898208642,3.493600337567037,401.5359634013317,352232114589385.44
281,67.59472883584152,3.4935979793997376,401.54194940938396,352231267810578.0
282,67.59531989729416,3.493595630873124,401.54794324086515,352230419315700.2
283,67.5959121634682,3.4935932902855242,401.55394487015496,352229569106438.94
284,67.59650563098467,3.4935909555159212,401.5599542716827,352228717184730.8
285,67.59710029619528,3.4935886241600405,401.5659714199557,352227863552711.6
286,67.59769615531661,3.4935862936670286,401.5719962895873,352227008212641.3
287,67.59829320455859,3.493583961470431,401.57802885532374,352226151166817.9
288,67.59889144024201,3.4935816251079923,401.5840690920685,352225292417498.4
289,67.59949085890077,3.493579282325788,401.59011697490297,352224431966839.6
290,67.60009145736518,3.4935769311633025,401.5961724791035,352223569816864.6
291,67.60069323282461,3.493574570017235,401.60223558015315,352222705969456.6
292,67.60129618286807,3.4935721976829885,401.6083062537495,352221840426376.8
293,67.60190030550302,3.4935698133739157,401.61438447580696,352220973189297.1
294,67.60250559915342,3.4935674167194044,401.620470222455,352220104259841.94
295,67.60311206263884,3.4935650077437868,401.62656347003247,352219233639628.1
296,67.6037196951376,3.493562586828756,401.63266419507795,352218361330296.7
297,67.60432849613665,3.4935601546625112,401.6387723743181,352217487333532.94
298,67.60493846537206,3.493557712179186,401.6448879846532,352216611651074.0
299,67.60554960276363,3.4935552604922617,401.65101100314234,352215734284701.25
300,67.60616190834706,3.4935528008256203,401.65714140698736,352214855236228.06
301,67.60677538220733,3.493550334445678,401.6632791735179,352213974507479.2
302,67.60739002441608,3.493547862597703,401.6694242801767,352213092100270.8
303,67.60800583497574,3.493545386448934,401.67557670450714,352212208016394.9
304,67.60862281377237,3.4935429070405863,401.6817364241419,352211322257606.5
305,67.60924096053868,3.493540425250216,401.6879034167945,352210434825620.94
306,67.60986027482804,3.4935379417652945,401.6940776602529,352209545722114.75
307,67.6104807559997,3.493535457068259,401.7002591323758,352208654948731.2
308,67.61110240321514,3.493532971432706,401.70644781109087,352207762507091.1
309,67.61172521544432,3.4935304849299254,401.71264367439574,352206868398801.75
310,67.61234919148102,3.493527997444529,401.7188467003603,352205972625466.0
311,67.61297432996552,3.4935255086976107,401.725056867131,352205075188688.1
312,67.61360062941296,3.4935230182756585,401.73127415293607,352204176090076.56
313,67.61422808824535,3.4935205256633046,401.7374985360917,352203275331244.25
314,67.61485670482566,3.493518030278002,401.74372999500855,352202372913805.56
315,67.61548647749176,3.4935155315047726,401.74996850819804,352201468839371.44
316,67.61611740458898,3.4935130287293523,401.7562140542786,352200563109546.0
317,67.6167494844995,3.49351052136826,401.76246661198104,352199655725921.25
318,67.61738271566766,3.4935080088946178,401.76872616015316,352198746690073.94
319,67.61801709662022,3.4935054908588454,401.7749926777631,352197836003564.9
320,67.61865262598103,3.4935029669036815,401.7812661439017,352196923667938.3
321,67.61928930247991,3.4935004367733082,401.7875465377833,352196009684722.94
322,67.61992712495588,3.493497900316667,401.793833838746,352195094055435.9
323,67.62056609235496,3.493495357485321,401.80012802625,352194176781582.4
324,67.62120620372329,3.4934928083264642,401.8064290798753,352193257864660.5
325,67.62184745819621,3.4934902529718537,401.8127369793188,352192337306161.44
326,67.62248985498424,3.4934876916235797,401.81905170439046,352191415107570.9
327,67.62313339335691,3.4934851245376612,401.8253732350092,352190491270369.2
328,67.62377807262553,3.493482552006469,401.8317015511982,352189565796030.5
329,67.62442389212562,3.4934799743409597,401.83803663308095,352188638686021.9
330,67.62507085120019,3.4934773918536117,401.8443784608766,352187709941802.8
331,67.62571894918442,3.4934748048428537,401.8507270148964,352186779564823.1
332,67.62636818539235,3.4934722135796235,401.85708227554,352185847556523.25
333,67.62701855910633,3.4934696182965363,401.8634442232926,352184913918333.44
334,67.6276700695691,3.493467019179969,401.8698128387229,352183978651673.56
335,67.62832271597908,3.493464416365192,401.8761881024812,352183041757953.94
336,67.62897649748841,3.493461809934519,401.88256999529847,352182103238575.25
337,67.62963141320394,3.493459199918295,401.8889584979861,352181163094930.1
338,67.63028746219067,3.4934565862984153,401.8953535914358,352180221328403.44
339,67.63094464347716,3.4934539690139714,401.90175525662033,352179277940371.4
340,67.63160295606275,3.4934513479685427,401.9081634745942,352178332932204.25
341,67.63226239892569,3.493448723038621,401.91457822649494,352177386305264.25
342,67.63292297103203,3.493446094082633,401.92099949354434,352176438060906.9
343,67.63358467134445,3.4934434609500533,401.92742725704966,352175488200479.75
344,67.63424749883082,3.493440823490133,401.9338614984047,352174536725323.56
345,67.63491145247195,3.4934381815598328,401.94030219909104,352173583636769.94
346,67.63557653126821,3.4934355350306308,401.94674934067854,352172628936143.44
347,67.6362427342448,3.4934328837939566,401.9532029048261,352171672624760.0
348,67.6369100604556,3.493430227765098,401.95966287328173,352170714703928.2
349,67.63757850898534,3.493427566885518,401.9661292278823,352169755174947.94
350,67.63824807895033,3.4934249011236083,401.97260195055327,352168794039112.1
351,67.63891876949772,3.493422230473978,401.9790810233079,352167831297705.5
352,67.63959057980352,3.4934195549554543,401.9855664282463,352166866952006.2
353,67.64026350906951,3.4934168746080094,401.9920581475539,352165901003284.56
354,67.6409375565194,3.493414189488871,401.9985561635007,352164933452804.7
355,67.64161272139448,3.4934114996680945,402.00506045843923,352163964301822.5
356,67.64228900294894,3.4934088052238756,402.01157101480334,352162993551588.1
357,67.64296640044527,3.493406106237868,402.0180878151066,352162021203343.5
358,67.64364491314991,3.4934034027907526,402.0246108419409,352161047258324.6
359,67.64432454032927,3.4934006949582668,402.0311400779752,352160071717759.56
360,67.64500528124641,3.493397982807859,402.0376755059541,352159094582870.0
361,67.64568713515854,3.493395266396085,402.0442171086971,352158115854869.8
362,67.64637010131513,3.493392545766821,402.05076486909763,352157135534966.7
363,67.64705417895699,3.4933898209503065,402.0573187701221,352156153624361.0
364,67.64773936731612,3.4933870919629952,402.06387879480974,352155170124246.2
365,67.64842566561619,3.493384358808151,402.0704449262721,352154185035809.7
366,67.64911307307378,3.4933816214770834,402.0770171476927,352153198360231.4
367,67.64980158890006,3.493378879950904,402.083595442327,352152210098684.8
368,67.65049121230285,3.4933761342026615,402.09017979350244,352151220252337.5
369,67.65118194248889,3.493373384199707,402.0967701846182,352150228822349.7
370,67.65187377866621,3.4933706299061447,402.10336659914543,352149235809876.06
371,67.6525667200465,3.493367871285225,402.10996902062715,352148241216063.94
372,67.65326076584718,3.493365108301566,402.11657743267824,352147245042055.06
373,67.65395591529335,3.49336234092309,402.1231918189854,352146247288984.25
374,67.65465216761923,3.4933595691226036,402.12981216330684,352145247957979.94
375,67.65534952206934,3.4933567928789695,402.13643844947234,352144247050164.6
376,67.65604797789915,3.49335401217784,402.1430706613827,352143244566654.56
377,67.65674753437537,3.4933512270119578,402.14970878300943,352142240508559.4
378,67.6574481907758,3.4933484373810413,402.15635279839427,352141234876982.7
379,67.65814994638882,3.493345643291305,402.16300269164856,352140227673022.56
380,67.6588528005126,3.49334284475467,402.16965844695284,352139218897770.2
381,67.6595567524541,3.4933400417877367,402.176320048556,352138208552310.94
382,67.66026180152778,3.493337234410598,402.1829874807747,352137196637725.06
383,67.66096794705443,3.4933344226455705,402.18966072799276,352136183155085.5
384,67.66167518835985,3.4933316065159223,402.19633977466026,352135168105460.4
385,67.66238352477366,3.4933287860446653,402.20302460529314,352134151489911.44
386,67.66309295562816,3.493325961253473,402.20971520447245,352133133309494.7
387,67.6638034802575,3.493323132161771,402.2164115568437,352132113565260.56
388,67.66451509799688,3.4933202987860366,402.22311364711646,352131092258253.44
389,67.66522780818212,3.4933174611393203,402.2298214600637,352130069389511.94
390,67.66594161014937,3.493314619231005,402.23653498052147,352129044960069.4
391,67.66665650323507,3.4933117730667864,402.24325419338845,352128018970953.0
392,67.6673724867761,3.4933089226488576,402.24997908362565,352126991423184.8
393,67.66808956011012,3.4933060679762717,402.25670963625595,352125962317781.1
394,67.66880772257602,3.4933032090454423,402.263445836364,352124931655752.56
395,67.66952697351454,3.493300345850744,402.2701876690958,352123899438104.5
396,67.67024731226878,3.4932974783851702,402.27693511965845,352122865665836.6
397,67.67096873818498,3.493294606641004,402.2836881733202,352121830339943.25
398,67.671691250613,3.4932917306104674,402.29044681540967,352120793461413.7
399,67.67241484890693,3.4932888502863113,402.2972110313162,352119755031231.4
400,67.67313953242557,3.493285965662322,402.303980806489,352118715050374.6
401,67.67386530053281,3.493283076733719,402.3107561264373,352117673519816.44
402,67.67459215259784,3.493280183497437,402.31753697672985,352116630440524.75
403,67.6753200879953,3.4932772859522845,402.3243233429946,352115585813462.0
404,67.67604910610531,3.4932743840989766,402.33111521091837,352114539639585.7
