iteration,a,b,c,quality
99,68.3396071568914,4.3373348018203695,400.9289193829595,2736627402908901.0
100,68.34600013146644,4.342945034296224,400.9351926199105,2766145629274317.0
101,68.35083625909569,4.346899147113593,400.9413075599727,2800502907927122.0
102,68.35413971474836,4.349230185737742,400.94727280981255,2833771747803739.0
103,68.35598756786221,4.35002708750808,400.9530994228058,2860885920862249.5
104,68.35650214073534,4.349425247773495,400.9588005909814,2878351458599595.5
105,68.35583995147086,4.347593933916243,400.96439121387533,2884601539651955.0
106,68.35417976888154,4.344723357994984,400.96988739060237,2879932466334734.0
107,68.35171157514472,4.341013217866806,400.97530588326407,2866102410367867.0
108,68.34862730601559,4.336663431035044,400.9806635936709,2845756193382905.0
109,68.34511354546706,4.331867054738987,400.9859770852289,2821840950178332.5
110,68.34134599834933,4.326805066466105,400.991262170956,2797127809489395.0
111,68.33748546577985,4.321642635211717,400.9965335788413,2773892330103165.0
112,68.33367507487081,4.316526588920208,401.00180469792156,2753756169897886.0
113,68.33003857207683,4.31158387413508,401.0070874026343,2737662285512701.0
114,68.32667953161928,4.306920864860686,401.01239194902297,2725943657880017.0
115,68.32368134679635,4.302623402648131,401.01772693392803,2718445469718907.0
116,68.32110787039792,4.298757450595788,401.02309930709845,2714667345178908.5
117,68.31900456348835,4.295370235663339,401.02851442591464,2713901581712848.0
118,68.31740000935876,4.2924917481857205,401.03397614287275,2715352591006765.0
119,68.3163076561581,4.290136470638517,401.03948691690204,2718230544279930.0
120,68.31572766764451,4.2883052203453,401.0450479407814,2721817898342194.0
121,68.31564878391762,4.286987010574685,401.0506592782188,2725511068286881.0
122,68.31605011922252,4.286160857801376,401.05632000544125,2728841355372294.0
123,68.31690284863873,4.285797486440652,401.0620283533242,2731479813403000.0
124,68.31817175733765,4.28586090363044,401.0677818471206,2733230515528859.0
125,68.31981664382926,4.286309834184486,401.0735774417028,2734016052628187.0
126,68.32179358181503,4.287099019103958,401.07941165089983,2733858329352474.0
127,68.3240560540831,4.288180390042511,401.08528067001066,2732856993787666.0
128,68.32655597678931,4.289504137234586,401.0911804909111,2731167226903201.0
129,68.32924463403947,4.291019690121857,401.0971070093742,2728978155234390.5
130,68.33207354149823,4.29267662878112,401.1030561243159,2726492824746351.0
131,68.33499525434202,4.294425540795726,401.1090238286802,2723910455782867.5
132,68.33796412977793,4.296218832958318,401.1150062916272,2721411550110098.0
133,68.34093704812257,4.298011500731458,401.12099993160024,2719146302176888.0
134,68.34387408969984,4.29976185139781,401.1270014797632,2717226643354088.0
135,68.34673915828105,4.3014321700727844,401.13300803323233,2715722094726186.0
136,68.34950053621785,4.3029893120605145,401.1390170975127,2714659408489331.0
137,68.35213135255493,4.304405201213013,401.1450266175962,2714025743143933.0
138,68.35460994387365,4.305657212653851,401.1510349973072,2713774862487911.0
139,68.35692008877433,4.306728419815505,401.15704110668844,2713835605476129.5
140,68.35905110077105,4.307607690185672,401.1630442775008,2714121683317590.0
141,68.36099777057072,4.30828962100972,401.1690442872456,2714541760165635.5
142,68.3627601565146,4.308774314634704,401.1750413324823,2715008791222477.0
143,68.3643432304235,4.309067002160601,401.18103599257574,2715447733928835.5
144,68.36575639419219,4.3091775325065464,401.18702918533523,2715800997397726.0
145,68.36701288932757,4.309119750975644,401.19302211627127,2716031314357529.5
146,68.36812912656697,4.308910796272932,401.19901622337545,2716122057386272.5
147,68.36912396541706,4.308570347409509,401.2050131194105,2716075324229099.0
148,68.3700179739056,4.308119852058654,401.21101453367913,2715908342303502.0
149,68.370832697282,4.30758176602415,401.2170222551284,2715648864832652.0
150,68.37158996125305,4.306978830004012,401.2230380784572,2715330246086602.5
151,68.37231123109252,4.3063334053119755,401.2290637546408,2714986805427685.0
152,68.37301704311022,4.30566688516368,401.2351009470017,2714649946577670.0
153,68.37372651995176,4.304999192985101,401.241151193647,2714345322424001.0
154,68.37445697638054,4.3043483743036,401.24721587679005,2714091157816340.5
155,68.37522361783286,4.30373028438408,401.25329619918807,2713897687624689.0
156,68.37603933030498,4.303158370028073,401.2593931676702,2713767550229751.0
157,68.37691455711581,4.302643540935884,401.26550758351016,2713696903798733.0
158,68.3778572558072,4.3021941237498424,401.271640039218,2713677002704449.0
159,68.37887292686133,4.30181589030889,401.2777909211871,2713695977518978.0
160,68.37996470495555,4.301512150674597,401.28396041753086,2713740594612901.5
161,68.38113350304143,4.30128390103798,401.290148530381,2713797820331002.0
162,68.38237819951713,4.3011300165773445,401.29635509188176,2713856070702692.0
163,68.38369585905106,4.30104747960265,401.30257978310914,2713906083171350.0
164,68.38508197810958,4.301031633793589,401.30882215515203,2713941396498676.5
165,68.38653074685858,4.30107645593362,401.3150816516235,2713958465476166.0
166,68.38803531978003,4.301174837196289,401.3213576319081,2713956466762979.0
167,68.38958808802629,4.301318866709102,401.32764939450243,2713936870828048.5
168,68.39118094720016,4.301500110779054,401.3339561998612,2713902863323878.0
169,68.3928055548886,4.301709881804985,401.34027729222424,2713858698604199.5
170,68.39445357289841,4.301939491530808,401.3466119199656,2713809060228162.0
171,68.3961168897556,4.302180483924853,401.35295935407396,2713758490062766.0
172,68.39778781965674,4.302424843622559,401.35931890444715,2713710930946660.0
173,68.39945927471676,4.3026651765601756,401.36568993375636,2713669409707750.0
174,68.40112490805794,4.3028948601686965,401.3720718687101,2713635869394997.0
175,68.40277922603464,4.303108161294338,401.37846420862417,2713611143432505.0
176,68.40441766868477,4.303300320858996,401.3848665312766,2713595051268833.0
177,68.40603665832718,4.303467605155257,401.3912784960987,2713586585834935.0
178,68.4076336170631,4.303607324560511,401.39769984482007,2713584158164184.5
179,68.40920695475857,4.303717821321521,401.4041303997465,2713585863838485.0
180,68.41075602985075,4.303798428868715,401.41057005990433,2713589739047458.0
181,68.41228108600001,4.303849405833238,401.417018795327,2713593980170252.0
182,68.41378316817226,4.303871848527525,401.4234766397971,2713597108857358.5
183,68.41526402215538,4.303867586087233,401.4299436823761,2713598073448821.0
184,68.41672598177696,4.303839062742704,401.4364200580688,2713596286107277.5
185,68.41817184818856,4.3037892117860865,401.4429059379669,2713591602338172.0
186,68.41960476551897,4.303721325729963,401.4494015192065,2713584254956124.0
187,68.4210280969873,4.303638926928176,401.45590701505256,2713574757698364.5
188,68.42244530522504,4.303545642570195,401.4624226453947,2713563794566782.5
189,68.42385984010956,4.303445087492783,401.4689486279025,2713552109860217.0
190,68.42527503688716,4.30334075770578,401.47548517004634,2713540411200588.5
191,68.42669402679098,4.303235936932145,401.48203246214814,2713529294233224.5
192,68.42811966176446,4.303133617844442,401.4885906715776,2713519193685812.5
193,68.42955445431059,4.30303643906653,401.495159938167,2713510361635941.5
194,68.43100053292277,4.30294663842234,401.50174037087345,2713502870583744.5
195,68.4324596130303,4.302866022371084,401.50833204567664,2713496636528273.5
196,68.43393298292617,4.302795951083374,401.51493500466495,2713491455827101.5
197,68.43542150374284,4.302737338194457,401.5215492562314,2713487049164071.0
198,68.4369256222108,4.302690663924371,401.528174776274,2713483106336943.0
199,68.43844539467352,4.302655999982001,401.5348115102755,2713479326607919.0
200,68.43998052064381,4.30263304447006,401.5414593761225,2713475450802093.0
201,68.44153038406337,4.302621164878021,401.54811826751325,2713471282955081.0
202,68.44309410036912,4.302619447185732,401.55478805780183,2713466700888613.0
203,68.44467056746866,4.302626749096564,401.5614686041233,2713461656462002.0
204,68.44625851877805,4.3026417554695815,401.5681597516528,2713456167291767.0
205,68.4478565765724,4.30266303411909,401.5748613378581,2713450302391427.5
206,68.44946330403604,4.302689090290601,401.5815731966188,2713444164451382.0
207,68.4510772545685,4.302718418297949,401.5882951620979,2713437871391965.0
208,68.45269701709887,4.302749549010374,401.595027072271,2713431539451129.0
209,68.45432125637709,4.3027810921038165,401.6017687720348,2713425269501540.0
210,68.45594874743988,4.302811772230452,401.60852011583586,2713419137626675.5
211,68.4575784036852,4.302840458507579,401.6152809697808,2713413190313956.0
212,68.45920929822466,4.302866186974189,401.6220512132074,2713407444022698.0
213,68.46084067841255,4.3028881759041,401.6288307397138,2713401888413350.5
214,68.46247197366671,4.3029058340918045,401.6356194576617,2713396492215460.0
215,68.46410279689404,4.302918762435116,401.6424172901816,2713391210574816.0
216,68.46573294000802,4.302926749322142,401.64922417472434,2713385992743144.5
217,68.4673623641727,4.302929760484591,401.65604006221116,2713380789127817.0
218,68.46899118552342,4.302927924101888,401.66286491584407,2713375556964491.0
219,68.4706196571991,4.3029215120289805,401.6696987096442,2713370264168077.0
220,68.47224814857091,4.302910918074327,401.67654142678737,2713364891214009.0
221,68.47387712257103,4.30289663427409,401.6833930578083,2713359431166044.0
222,68.47550711201173,4.30287922609564,401.6902535987419,2713353888171984.0
223,68.47713869574494,4.302859307460987,401.6971230492668,2713348274879788.0
224,68.47877247544606,4.3028375164124295,401.7040014109108,2713342609279887.0
225,68.48040905372007,4.302814492152838,401.7108886853702,2713336911461795.0
226,68.48204901412593,4.3027908540864015,401.7177848729876,2713331200698439.0
227,68.48369290360206,4.302767183367355,401.7246899714228,2713325493159116.0
228,68.48534121765574,4.302744007339138,401.7316039745438,2713319800421709.5
229,68.48699438855853,4.302721787119399,401.7385268715533,2713314128826163.0
230,68.48865277667022,4.302700908461691,401.74545864635843,2713308479599655.0
231,68.49031666490151,4.302681675906477,401.75239927718314,2713302849600459.0
232,68.49198625622176,4.302664310125576,401.75934873641376,2713297232477466.0
233,68.493661674027,4.302648948268098,401.76630699066175,2713291620026398.0
234,68.49534296510556,4.302635647034328,401.7732740010228,2713286003537704.0
235,68.4970301048765,4.30262438813823,401.7802497235053,2713280374968340.0
236,68.49872300452905,4.302615085770148,401.78723410959964,2713274727821230.0
237,68.50042151966143,4.302607595638875,401.7942271069563,2713269057673369.5
238,68.50212546000185,4.3026017251563085,401.8012286601406,2713263362348158.5
239,68.50383459979507,4.302597244327462,401.8082387114321,2713257641773172.0
240,68.50554868845096,4.302593896922463,401.81525720163785,2713251897597123.0
241,68.50726746107736,4.302591411533666,401.8222840708911,2713246132657323.0
242,68.50899064855528,4.302589512158336,401.8293192594098,2713240350391898.0
243,68.51071798685855,4.302587927993451,401.8363627081928,2713234554281542.0
244,68.5124492253704,4.302586402181788,401.843414359636,2713228747386933.5
245,68.51418413400391,4.302584699305484,401.85047415805434,2713222932024137.5
246,68.51592250898943,4.302582611482392,401.8575420501006,2713217109595195.0
247,68.51766417724878,4.3025799629797605,401.86461798507554,2713211280568136.0
248,68.51940899933017,4.302576613317015,401.8717019151285,2713205444582424.0
249,68.52115687092918,4.3025724588830165,401.8787937953516,2713199600643810.0
250,68.52290772306658,4.302567433141554,401.88589358377317,2713193747367362.5
251,68.5246615210341,4.3025615055407815,401.8930012412599,2713187883228357.0
252,68.5264182622517,4.302554679276903,401.9001167313391,2713182006786830.0
253,68.52817797320523,4.302546988089045,401.90724001995386,2713176116861009.0
254,68.52994070565086,4.302538492280624,401.9143710751664,2713170212635908.0
255,68.53170653228163,4.302529274172641,401.9215098668231,2713164293704298.0
256,68.53347554205428,4.302519433196538,401.9286563661976,2713158360046648.0
257,68.53524783536841,4.302509080829058,401.9358105456249,2713152411963525.5
258,68.53702351927963,4.302498335559755,401.9429723781415,2713146449977860.0
259,68.53880270291091,4.302487318064367,401.95014183714176,2713140474725401.5
260,68.5405854932059,4.302476146735198,401.95731889606265,2713134486850035.0
261,68.54237199114294,4.302464933694197,401.9645035281042,2713128486917027.0
262,68.54416228850302,4.302453781386675,401.9716957059929,2713122475352601.0
263,68.54595646525632,4.3024427798247435,401.9788954017917,2713116452413202.0
264,68.54775458760575,4.302432004520738,401.9861025867601,2713110418183285.0
265,68.54955670669825,4.302421515123039,401.9933172312637,2713104372596792.0
266,68.55136285799104,4.302411354740813,402.00053930473234,2713098315475199.0
267,68.55317306123719,4.3024015499209325,402.0077687756641,2713092246574013.5
268,68.5549873210365,4.302392111220363,402.0150056116701,2713086165629893.0
269,68.55680562788179,4.302383034301005,402.0222497795556,2713080072401891.5
270,68.55862795961932,4.302374301461683,402.02950124543014,2713073966702252.5
271,68.5604542832345,4.302365883513691,402.0367599748414,2713067848414414.0
272,68.56228455686957,4.302357741902135,402.04402593292417,2713061717498056.0
273,68.56411873198009,4.302349830974881,402.0512990845588,2713055573982806.0
274,68.56595675554016,4.302342100304136,402.0585793945322,2713049417953488.0
275,68.56779857221201,4.302334496971955,402.0658668276947,2713043249530459.0
276,68.56964412640453,4.302326967739954,402.0731613491083,2713037068848605.0
277,68.57149336415556,4.302319461034555,402.0804629241807,2713030876038153.5
278,68.57334623478513,4.302311928691734,402.08777151878206,2713024671209599.0
279,68.57520269227939,4.302304327418797,402.09508709934136,2713018454444123.0
280,68.5770626963784,4.302296619944724,402.1024096329211,2713012225789837.0
281,68.57892621335434,4.302288775844416,402.1097390872686,2713005985263323.0
282,68.58079321647865,4.302280772035426,402.11707543084515,2712999732855325.0
283,68.58266368618885,4.3022725929578645,402.1244186328327,2712993468539032.5
284,68.58453760997513,4.302264230458915,402.1317686631212,2712987192279334.0
285,68.58641498201615,4.302255683412434,402.1391254922772,2712980904041574.0
286,68.58829580259972,4.30224695711123,402.1464890914978,2712974603798660.0
287,68.59018007736886,4.302238062474806,402.1538594325524,2712968291535812.0
288,68.59206781643717,4.302229015118471,402.161236487715,2712961967252715.5
289,68.5939590334179,4.302219834330881,402.1686202296915,2712955630963221.0
290,68.59585374441096,4.302210542006426,402.1760106315441,2712949282693089.5
291,68.59775196698929,4.302201161576493,402.1834076666161,2712942922476437.5
292,68.59965371922316,4.302191716979868,402.1908113084603,2712936550351634.0
293,68.60155901877528,4.302182231707563,402.19822153077246,2712930166357327.0
294,68.60346788209496,4.302172727951459,402.20563830733283,2712923770529136.0
295,68.60538032373263,4.302163225879722,402.2130616119562,2712917362897385.0
296,68.60729635579006,4.302153743055123,402.22049141845224,2712910943485987.0
297,68.60921598751497,4.302144294005599,402.2279277005959,2712904512312459.0
298,68.61113922504272,4.30213488994982,402.23537043210905,2712898069388841.0
299,68.6130660712814,4.302125538674375,402.2428195866521,2712891614723237.0
300,68.61499652593221,4.302116244553734,402.25027513782527,2712885148321638.0
301,68.61693058563215,4.302107008699484,402.2577370591784,2712878670189709.0
302,68.61886824420237,4.302097829221552,402.2652053242284,2712872180334291.5
303,68.62080949298364,4.302088701581391,402.2726799064827,2712865678764453.0
304,68.62275432123761,4.3020796190153066,402.2801607794669,2712859165492007.0
305,68.62470271659305,4.302070573005331,402.28764791675576,2712852640531528.0
306,68.62665466551543,4.302061553775186,402.2951412920055,2712846103899950.0
307,68.62861015377965,4.302052550789901,402.30264087898604,2712839555615880.0
308,68.63056916692734,4.302043553239363,402.31014665161206,2712832995698775.5
309,68.63253169069229,4.302034550488449,402.31765858397154,2712826424168141.0
310,68.63449771138018,4.302025532479184,402.32517665035095,2712819841042851.5
311,68.63646721619214,4.302016490073544,402.3327008252563,2712813246340681.0
312,68.63844019348427,4.302007415328803,402.34023108342967,2712806640078070.0
313,68.64041663295878,4.301998301700688,402.3477673998607,2712800022270126.0
314,68.64239652578543,4.30198914417283,402.35530974979326,2712793392930809.5
315,68.64437986465472,4.301979939314039,402.36285810872744,2712786752073250.5
316,68.64636664376683,4.301970685267613,402.37041245241664,2712780099710119.0
317,68.64835685876248,4.301961381679204,402.37797275686114,2712773435853990.5
318,68.65035050660389,4.3019520295716145,402.3855389982979,2712766760517645.0
319,68.65234758541469,4.30194263117625,402.3931111531876,2712760073714276.5
320,68.65434809428913,4.301933189731818,402.4006891981999,2712753375457588.0
321,68.65635203308082,4.3019237092612235,402.40827311019723,2712746665761787.0
322,68.65835940218119,4.301914194337528,402.41586286621765,2712739944641487.5
323,68.66037020229766,4.30190464984929,402.4234584434585,2712733212111569.0
324,68.66238443424011,4.301895080774745,402.4310598192601,2712726468187006.0
325,68.66440209872381,4.30188549197308,402.43866697109104,2712719712882699.0
326,68.66642319619491,4.301875887999651,402.4462798765351,2712712946213350.0
327,68.6684477266837,4.3018662729504245,402.4538985132799,2712706168193369.0
328,68.6704756896889,4.3018566503392845,402.46152285910836,2712699378836839.0
329,68.67250708409505,4.3018470230101995,402.4691528918918,2712692578157527.0
330,68.67454190812299,4.301837393084662,402.4767885895858,2712685766168930.0
331,68.6765801593129,4.301827761943354,402.4844299302283,2712678942884346.0
332,68.67862183453725,4.3018181302397025,402.4920768919397,2712672108316950.5
333,68.68066693004063,4.301808497941884,402.49972945292456,2712665262479872.0
334,68.68271544150234,4.3017988643990055,402.5073875914755,2712658405386246.0
335,68.68476736411714,4.301789228426589,402.51505128597756,2712651537049258.0
336,68.68682269268919,4.301779588406092,402.5227205149141,2712644657482147.0
337,68.68888142173415,4.30176994239314,402.5303952568728,2712637766698206.0
338,68.69094354558445,4.3017602882292305,402.5380754905518,2712630864710752.0
339,68.69300905849313,4.301750623652,402.5457611947662,2712623951533098.0
340,68.6950779547322,4.301740946399627,402.55345234845356,2712617027178513.0
341,68.69715022868172,4.301731254305614,402.56114893067917,2712610091660194.5
342,68.69922587490699,4.301721545380874,402.5688509206403,2712603144991243.0
343,68.70130488822156,4.301711817880878,402.57655829766924,2712596187184650.0
344,68.70338726373477,4.301702070356427,402.58427104123587,2712589218253294.0
345,68.70547299688332,4.3016923016874165,402.59198913094843,2712582238209951.0
346,68.70756208344679,4.301682511099726,402.59971254655386,2712575247067301.0
347,68.70965451954824,4.3016726981660565,402.6074412679365,2712568244837953.0
348,68.71175030164082,4.301662862792138,402.61517527511637,2712561231534454.0
349,68.71384942648257,4.301653005190201,402.6229145482464,2712554207169311.0
350,68.71595189110131,4.301643125841993,402.630659067609,2712547171754992.0
351,68.7180576927521,4.301633225453826,402.6384088136123,2712540125303940.0
352,68.72016682886965,4.301623304906286,402.64616376678595,2712533067828566.0
353,68.72227929701826,4.301613365201201,402.65392390777697,2712525999341251.5
354,68.72439509484147,4.301603407408359,402.66168921734527,2712518919854338.5
355,68.72651422001373,4.301593432614253,402.6694596763596,2712511829380121.0
356,68.72863667019583,4.301583441874851,402.67723526579385,2712504727930841.0
357,68.73076244299573,4.301573436174021,402.6850159667234,2712497615518684.0
358,68.73289153593586,4.301563416388868,402.69280176032237,2712490492155770.5
359,68.73502394642782,4.301553383262847,402.7005926278609,2712483357854158.5
360,68.7371596717547,4.301543337387075,402.70838855070343,2712476212625845.0
361,68.73929870906133,4.301533279189907,402.71618951030734,2712469056482767.5
362,68.74144105535188,4.3015232089344675,402.72399548822176,2712461889436807.0
363,68.74358670749446,4.30151312672353,402.7318064660875,2712454711499795.0
364,68.7457356622317,4.3015030325108485,402.73962242563687,2712447522683511.5
365,68.74788791619649,4.301492926117882,402.74744334869405,2712440322999694.0
366,68.75004346593154,4.301482807254695,402.75526921717574,2712433112460036.0
367,68.75220230791172,4.301472675543751,402.76310001309184,2712425891076186.0
368,68.7543644385678,4.3014625305453,402.77093571854647,2712418658859749.0
369,68.75652985431064,4.301452371783125,402.77877631573875,2712411415822288.0
370,68.75869855155446,4.301442198769488,402.7866217869636,2712404161975318.5
371,68.76087052673851,4.301432011028268,402.79447211461274,2712396897330307.0
372,68.76304577634622,4.301421808115445,402.8023272811748,2712389621898675.5
373,68.76522429692116,4.301411589636273,402.8101872692361,2712382335691795.0
374,68.76740608507956,4.301401355258708,402.8180520614805,2712375038720990.0
375,68.76959113751899,4.301391104722824,402.8259216406894,2712367730997534.5
376,68.77177945102329,4.301380837846188,402.83379598974125,2712360412532657.5
377,68.77397102246384,4.301370554525313,402.841675091611,2712353083337541.5
378,68.7761658487973,4.301360254733492,402.8495589293693,2712345743423323.0
379,68.77836392706054,4.301349938515429,402.8574474861814,2712338392801095.0
380,68.7805652543629,4.30133960597921,402.86534074530596,2712331031481908.5
381,68.78276982787662,4.301329257286199,402.87323869009384,2712323659476771.0
382,68.78497764482593,4.301318892639501,402.8811413039866,2712316276796648.0
383,68.78718870247533,4.301308512271637,402.88904857051523,2712308883452463.0
384,68.78940299811782,4.30129811643205,402.8969604732986,2712301479455097.0
385,68.79162052906342,4.301287705375007,402.90487699604205,2712294064815390.0
386,68.79384129262861,4.301277279348413,402.91279812253634,2712286639544137.0
387,68.79606528612702,4.30126683858394,402.92072383665607,2712279203652095.5
388,68.79829250686157,4.301256383288805,402.92865412235886,2712271757149975.0
389,68.80052295211856,4.3012459136394,402.9365889636842,2712264300048449.0
390,68.80275661916335,4.3012354297769075,402.94452834475265,2712256832358143.5
391,68.80499350523816,4.301224931804899,402.9524722497651,2712249354089647.5
392,68.80723360756149,4.301214419788865,402.96042066300214,2712241865253507.0
393,68.8094769233293,4.301203893757493,402.9683735688236,2712234365860228.5
394,68.81172344971762,4.301193353705505,402.97633095166816,2712226855920279.0
395,68.81397318388626,4.301182799597766,402.98429279605296,2712219335444083.5
396,68.81622612298358,4.301172231374355,402.9922590865735,2712211804442030.0
397,68.81848226415177,4.301161648956306,403.0002298079033,2712204262924467.0
398,68.82074160453244,4.301151052251671,403.0082049447937,2712196710901703.5
