iteration,a,b,c,quality
150,1.963620208551998,-0.19809942912207384,67940551.08506663
151,1.9658231405348432,-0.1986935653856676,67893635.35515143
152,1.9679849309787347,-0.19935177353582306,67848645.53937674
153,1.970106087358476,-0.20007339029925145,67805512.3100804
154,1.9721871173452545,-0.20085775020246652,67764168.36994943
155,1.9742285286352061,-0.20170418586106478,67724548.4123374
156,1.976230828780186,-0.20261202826603272,67686589.0815564
157,1.978194525020849,-0.2035806070668541,67650228.93318026
158,1.980120124122138,-0.2046092508511992,67615408.39439526
159,1.982008132211272,-0.20569728742098703,67582069.72443244
160,1.9838590546183241,-0.20684404406462104,67550156.97511561
161,1.9856733957194754,-0.2080488478252076,67519615.95155701
162,1.987451658783022,-0.20931102576457708,67490394.1730325
163,1.9891943458182133,-0.2106299052229357,67462440.83406533
164,1.9909019574269924,-0.21200481407398727,67435706.76574858
165,1.992574992658706,-0.2134350809753722,67410144.397333
166,1.9942139488678445,-0.21492003561428227,67385707.71810722
167,1.995819321574873,-0.21645900894811812,67362352.23959541
168,1.9973916043302034,-0.21805133344006655,67340034.95809627
169,1.998931288581361,-0.21969634328948454,67318714.31758644
170,2.0004388635433865,-0.2213933746569855,67298350.17300996
171,2.0019148160725164,-0.2231417658841336,67278903.7539736
172,2.003359630543177,-0.22494085770766054,67260337.62886804
173,2.0047737887283237,-0.2267899934681287,67242615.6694322
174,2.0061577696831563,-0.22868851931297307,67225703.0157781
175,2.0075120496322287,-0.23063578439386376,67209566.04189126
176,2.0088371018599793,-0.23263114105833899,67194172.32162197
177,2.010133396604693,-0.23467394503566713,67179490.59517993
178,2.01140140095591,-0.23676355561690446,67165490.73614511
179,2.0126415787552885,-0.23889933582912354,67152143.71900588
180,2.0138543905009243,-0.24108065260379447,67139421.58723415
181,2.0150402932551326,-0.24330687693930944,67127297.42190723
182,2.0161997405556864,-0.24557738405764773,67115745.31088385
183,2.017333182330507,-0.24789155355518575,67104740.31854163
184,2.018441064815796,-0.2502487695476635,67094258.45608212
185,2.0195238304776,-0.25264842080932537,67084276.65240868
186,2.0205819179367897,-0.2550899009062594,67074772.72558074
187,2.0216157618974373,-0.25757260832396556,67065725.35484895
188,2.0226257930785687,-0.26009594658918933,67057114.053272754
189,2.02361243814927,-0.2626593243860617,67048919.14092213
190,2.0245761196671204,-0.26526215566659334,67041121.71866545
191,2.0255172560199206,-0.26790385975557457,67033703.64254206
192,2.026436261370691,-0.2705838614499384,67026647.49872013
193,2.0273335456059005,-0.2733015911126476,67019936.57903819
194,2.02820951428689,-0.27605648476117184,67013554.857128076
195,2.0290645686044595,-0.2788479841506242,67007486.96511721
196,2.0298991053365736,-0.2816755368516313,67001718.17090684
197,2.0307135168091413,-0.2845385963230135,66996234.35602228
198,2.0315081908598334,-0.28743662197935504,66991021.99403136
199,2.032283510804889,-0.2903690792535491,66986068.12952554
200,2.033039855408863,-0.2933354396544022,66981360.357659504
201,2.033777598857268,-0.2963351808193877,66976886.8042423
202,2.034497110732064,-0.29936778656264,66972636.10637474
203,2.0351987559899394,-0.30243274691828154,66968597.393626444
204,2.0358828949433367,-0.30552955817917893,66964760.26974507
205,2.0365498832441666,-0.30865772293122534,66961114.794891044
206,2.0372000718701586,-0.31181675008324694,66957651.46839024
207,2.0378338071137923,-0.3150061548926342,66954361.21199643
208,2.0384514305737556,-0.318225458986799,66951235.35365559
209,2.039053279148871,-0.321474190380559,66948265.611764
210,2.0396396850344356,-0.3247518834895538,66945444.079911016
211,2.040210975720914,-0.3280580791397947,66942763.212098606
212,2.040767473994932,-0.3313923245734537,66940215.80842783
213,2.0413094979425086,-0.33475417345099534,66937795.00124413
214,2.0418373609544673,-0.3381431858497564,66935494.24173177
215,2.0423513717339707,-0.34155892825907797,66933307.28694799
216,2.0428518343061186,-0.3450009735720948,66931228.187288254
217,2.0433390480295497,-0.34846890107428624,66929251.27437255
218,2.0438133076099896,-0.35196229642889276,66927371.14934357
219,2.0442749031156837,-0.3554807516593018,66925582.67156708
220,2.0447241199946595,-0.35902386512850626,66923880.94772541
221,2.0451612390937566,-0.36259124151573735,66922261.32129403
222,2.045586536679367,-0.3661824917903747,66920719.36239221
223,2.0460002844598275,-0.3697972331832331,66919250.85799787
224,2.046402749609409,-0.3734350891553269,66917851.802517645
225,2.0467941947938373,-0.37709568936421045,66916518.38870245
226,2.0471748781973,-0.38077866962799206,66915246.99889949
227,2.047545053550871,-0.3844836718871188,66914034.196631245
228,2.0479049701623047,-0.38821034416402667,66912876.71849248
229,2.048254872947141,-0.39195834052075074,66911771.46635647
230,2.0485950024610657,-0.3957273210145879,66910715.499880664
231,2.0489255949334746,-0.39951695165190304,66909706.02930406
232,2.049246882302183,-0.40332690434016905,66908740.40852673
233,2.0495590922492313,-0.4071568568383286,66907816.12846314
234,2.0498624482377346,-0.41100649270556455,66906930.81066111
235,2.05015716954972,-0.41487550124856454,66906082.20117769
236,2.050443471324907,-0.4187635774673624,66905268.164703965
237,2.0507215646003747,-0.42267042199983973,66904486.67893063
238,2.050991656351072,-0.42659574106496634,66903735.82914661
239,2.0512539495311173,-0.43053924640485985,66903013.80306284
240,2.051508643115845,-0.43450065522573983,66902318.88585385
241,2.051755932144548,-0.4384796901378526,66901649.45540911
242,2.0519960077638717,-0.4424760790944398,66901003.97778805
243,2.052229057271814,-0.44648955532982265,66900381.00287028
244,2.052455264162291,-0.4505198572966713,66899779.160194926
245,2.0526748081702166,-0.45456672860252856,66899197.1549824
246,2.0528878653170644,-0.45862991794565316,66898633.764331184
247,2.05309460795686,-0.4627091790502484,66898087.83358411
248,2.0532952048225734,-0.4668042706011384,66897558.27285743
249,2.0534898210728625,-0.4709149561779533,66897044.0537263
250,2.0536786183391373,-0.4750410041888834,66896544.20606121
251,2.053861754772902,-0.479182187804059,66896057.81500958
252,2.054039385093339,-0.4833382848886131,66895584.0181163
253,2.0542116606351026,-0.48750907793548004,66895122.00257854
254,2.054378729396283,-0.49169435399798406,66894671.00262873
255,2.0545407360865107,-0.4958939046222671,66894230.2970416
256,2.0546978221751644,-0.5001075257796069,66893799.206758946
257,2.054850125939656,-0.5043350177986711,66893377.09262879
258,2.0549977825137575,-0.508576185297755,66892963.353252724
259,2.0551409239359395,-0.5128308371170461,66892557.422938466
260,2.0552796791976955,-0.5170987862509594,66892158.769751735
261,2.0554141742918226,-0.5213798497805827,66891766.89366452
262,2.0555445322606296,-0.5256738488062742,66891381.324794605
263,2.0556708732440483,-0.5299806083804478,66891001.62173323
264,2.055793314527621,-0.5342999574405851,66890627.36995647
265,2.0559119705903424,-0.5386317287425072,66890258.18031683
266,2.056026953152329,-0.5429757587939414,66889893.68761186
267,2.0561383712222963,-0.5473318877884147,66889533.54922556
268,2.0562463311448176,-0.5516999595395039,66889177.44384039
269,2.0563509366473496,-0.5560798214154737,66888825.0702154
270,2.0564522888870007,-0.5604713242743292,66888476.14602869
271,2.0565504864970205,-0.5648743223993101,66888130.4067804
272,2.056645625632999,-0.5692886734348528,66887787.60475359
273,2.0567378000187495,-0.5737142383230432,66887447.50803071
274,2.0568271009918675,-0.5781508812405848,66887109.89956238
275,2.0569136175489384,-0.5825984695363019,66886774.57628654
276,2.05699743639039,-0.5870568736692008,66886441.34829523
277,2.0570786419649676,-0.5915259671471061,66886110.03804673
278,2.0571573165138197,-0.5960056264658921,66885780.479621105
279,2.057233540114184,-0.600495731049325,66885452.51801683
280,2.057307390722657,-0.6049961631895334,66885126.00848609
281,2.057378944218038,-0.6095068079881214,66884800.81590777
282,2.057448274443737,-0.6140275532979376,66884476.81419536
283,2.0575154532497355,-0.6185582896655141,66884153.885738194
284,2.057580550534088,-0.6230989102741875,66883831.920874916
285,2.0576436342839597,-0.6276493108879121,66883510.817396544
286,2.0577047706161897,-0.6322093897957759,66883190.48007862
287,2.0577640238173713,-0.6367790477572292,66882870.820240036
288,2.0578214563834427,-0.6413581879480329,66882551.755327806
289,2.057877129058782,-0.6459467159069362,66882233.208525926
290,2.057931100874801,-0.6505445394830874,66881915.10838762
291,2.057983429188031,-0.655151568784187,66881597.38848896
292,2.0580341697176956,-0.6597677161253859,66881279.98710334
293,2.058083376582767,-0.6643928959789341,66880962.84689565
294,2.0581311023385025,-0.6690270249245847,66880645.91463426
295,2.058177398012454,-0.673670021600753,66880329.14092129
296,2.0582223131399546,-0.6783218066564376,66880012.4799386
297,2.058265895799073,-0.6829823027039014,66879695.889209755
298,2.0583081926450357,-0.6876514342721153,66879379.32937653
299,2.058349248944117,-0.6923291277609657,66879062.763989374
300,2.0583891086069963,-0.6970153113962244,66878746.15931067
301,2.0584278142215773,-0.7017099151852813,66878429.48413074
302,2.058465407085273,-0.7064128708736379,66878112.70959507
303,2.0585019272367564,-0.7111241119021615,66877795.809042685
304,2.058537413487175,-0.7158435733650962,66877478.75785473
305,2.0585719034508303,-0.7205711919688289,66877161.533313006
306,2.0586054335753254,-0.7253069059914083,66876844.114467174
307,2.058638039171181,-0.7300506552428113,66876526.48201098
308,2.0586697544409205,-0.734802381025955,66876208.61816636
309,2.058700612507626,-0.7395620260984482,66875890.50657515
310,2.0587306454429712,-0.7443295346350806,66875572.13219799
311,2.05875988429473,-0.7491048521910402,66875253.481219836
312,2.0587883591137643,-0.7538879256658592,66874934.540961884
313,2.058816098980494,-0.7586787032680775,66874615.29979929
314,2.0588431320308556,-0.763477134480622,66874295.74708447
315,2.058869485481749,-0.7682831700268926,66873975.87307559
316,2.0588951856559783,-0.7730967618375502,66873655.668870024
317,2.058920258006689,-0.7779178630179993,66873335.12634218
318,2.0589447271413097,-0.7827464278165582,66873014.23808567
319,2.058968616844998,-0.7875824115933103,66872692.997359775
320,2.0589919501035965,-0.7924257707896273,66872371.39803904
321,2.059014749126108,-0.7972764628983594,66872049.43456693
322,2.059037035366688,-0.8021344464346828,66871727.10191259
323,2.0590588295461614,-0.8069996809075968,66871404.3955305
324,2.0590801516730757,-0.8118721267920631,66871081.3113233
325,2.059101021064284,-0.8167517455017789,66870757.84560695
326,2.0591214563650735,-0.8216384993625743,66870433.995078586
327,2.059141475568838,-0.826532351586428,66870109.75678682
328,2.059161096036307,-0.83143326624609,66869785.12810384
329,2.059180334514329,-0.8363412082503046,66869460.10669992
330,2.059199207154223,-0.8412561433196234,66869134.690519564
331,2.059217729529696,-0.8461780379628016,66868808.87775953
332,2.059235916654341,-0.8511068594537661,66868482.66684846
333,2.059253782998713,-0.8560425758091488,66868156.056427956
334,2.059271342506997,-0.8609851557663742,66867829.04533529
335,2.0592886086132673,-0.8659345687622942,66867501.63258727
336,2.059305594257352,-0.8708907849123588,66867173.81736512
337,2.059322311900297,-0.8758537749903162,66866845.59900098
338,2.0593387735394515,-0.8808235104084308,66866516.976965256
339,2.059354990723166,-0.8857999631982117,66866187.95085465
340,2.059370974565122,-0.8907831059916421,66865858.52038159
341,2.059386735758287,-0.8957729120029,66865528.68536413
342,2.059402284588516,-0.900769355010562,66865198.445716895
343,2.059417630947789,-0.9057724093402808,66864867.80144257
344,2.059432784347108,-0.9107820498479274,66864536.75262417
345,2.059447753929044,-0.915798251903189,66864205.299417764
346,2.059462548479954,-0.9208209913736136,66863873.44204619
347,2.059477176441861,-0.9258502446090934,66863541.18079262
348,2.059491645924018,-0.930885988426776,66863208.5159954
349,2.0595059647141483,-0.9359282000963973,66862875.448042646
350,2.0595201402893784,-0.9409768573260261,66862541.97736776
351,2.0595341798268625,-0.9460319382482107,66862208.10444508
352,2.059548090214111,-0.9510934214065213,66861873.82978593
353,2.0595618780590232,-0.9561612857424779,66861539.153935164
354,2.0595755496996366,-0.9612355105828561,66861204.07746763
355,2.0595891112135924,-0.9663160756273621,66860868.60098534
356,2.059602568427328,-0.9714029609366693,66860532.72511471
357,2.0596159269249985,-0.9764961469208076,66860196.450503945
358,2.0596291920571383,-0.9815956143278972,66859859.7778208
359,2.0596423689490626,-0.9867013442332209,66859522.70775052
360,2.0596554625090184,-0.9918133180286236,66859185.24099386
361,2.0596684774360905,-0.996931517412235,66858847.37826538
362,2.0596814182278655,-1.0020559243785045,66858509.12029183
363,2.0596942891878633,-1.007186521208544,66858170.46781076
364,2.059707094432738,-1.0123232904607673,66857831.421569146
365,2.0597198378992547,-1.0174662149618228,66857491.9823222
366,2.0597325233510495,-1.022615277797809,66857152.15083229
367,2.0597451543851752,-1.0277704623057684,66856811.92786805
368,2.05975773443844,-1.0329317520654493,66856471.314203314
369,2.059770266793543,-1.038099130891333,66856130.310616486
370,2.0597827545850107,-1.0432725828249154,66855788.917889595
371,2.059795200804944,-1.0484520921272393,66855447.13680791
372,2.0598076083085743,-1.0536376432716696,66855104.968159094
373,2.0598199798196384,-1.0588292209369041,66854762.41273278
374,2.0598323179355753,-1.0640268100002155,66854419.4713201
375,2.0598446251325475,-1.0692303955309168,66854076.14471322
376,2.0598569037702967,-1.0744399627840455,66853732.433704875
377,2.0598691560968323,-1.0796554971942582,66853388.33908812
378,2.0598813842529604,-1.0848769843699315,66853043.861656
379,2.0598935902766597,-1.0901044100874644,66852699.002201185
380,2.0599057761073025,-1.095337760285773,66852353.76151585
381,2.0599179435897312,-1.1005770210609762,66852008.140391216
382,2.059930094478191,-1.1058221786612636,66851662.139617674
383,2.059942230440124,-1.1110732194819417,66851315.75998431
384,2.0599543530598265,-1.1163301300606536,66850969.00227892
385,2.05996646384198,-1.121592897072766,66850621.86728771
386,2.059978564215049,-1.1268615073269195,66850274.355795376
387,2.0599906555345586,-1.1321359477607362,66849926.46858482
388,2.060002739086254,-1.1374162054366814,66849578.206437185
389,2.0600148160891387,-1.142702267538073,66849229.570131615
390,2.0600268876984047,-1.1479941213652345,66848880.56044531
391,2.0600389550082507,-1.1532917543317895,66848531.178153396
392,2.0600510190545958,-1.1585951539610884,66848181.424028955
393,2.060063080817688,-1.1639043078827682,66847831.2988428
394,2.0600751412246168,-1.1692192038294382,66847480.80336364
395,2.0600872011517266,-1.1745398296334881,66847129.938357845
396,2.0600992614269384,-1.1798661732240157,66846778.7045896
397,2.0601113228319794,-1.1851982226238682,66846427.1028208
398,2.0601233861045265,-1.1905359659467956,66846075.133810975
399,2.0601354519402655,-1.1958793913947112,66845722.798317336
400,2.060147520994867,-1.201228487255056,66845370.097094774
401,2.0601595938858845,-1.2065832418982634,66845017.03089587
402,2.060171671194575,-1.2119436437753206,66844663.60047073
403,2.060183753467646,-1.2173096814154245,66844309.80656721
404,2.060195841218931,-1.2226813434237278,66843955.64993073
405,2.0602079349309976,-1.228058618479172,66843601.13130436
406,2.0602200350566844,-1.233441495332405,66843246.25142887
407,2.06023214202058,-1.2388299628037813,66842891.01104255
408,2.060244256220433,-1.2442240097814379,66842535.41088143
409,2.060256378028509,-1.2496236252194495,66842179.45167909
410,2.060268507792883,-1.255028798136054,66841823.13416695
411,2.060280645838682,-1.2604395176119496,66841466.45907389
412,2.0602927924692698,-1.2658557727886601,66841109.42712649
413,2.0603049479673814,-1.2712775528669644,66840752.03904915
414,2.060317112596208,-1.2767048471053901,66840394.29556382
415,2.060329286600433,-1.2821376448187671,66840036.19739014
416,2.0603414702072236,-1.2875759353768406,66839677.74524558
417,2.0603536636271738,-1.2930197082029387,66839318.93984518
418,2.0603658670552094,-1.2984689527726956,66838959.78190185
419,2.060378080671449,-1.3039236586128258,66838600.27212608
420,2.0603903046420258,-1.3093838152999493,66838240.4112262
421,2.06040253911987,-1.3148494124594639,66837880.19990831
422,2.060414784245458,-1.3203204397644641,66837519.63887625
423,2.0604270401475233,-1.3257968869347057,66837158.72883162
424,2.060439306943734,-1.3312787437356104,66836797.470473886
425,2.0604515847413394,-1.3367659999773143,66836435.86450027
426,2.0604638736377834,-1.3422586455137535,66836073.91160572
427,2.0604761737212898,-1.347756670241789,66835711.61248323
428,2.060488485071417,-1.3532600641003667,66835348.96782339
429,2.0605008077595883,-1.3587688170697134,66834985.97831482
430,2.0605131418495906,-1.364282919170565,66834622.64464389
431,2.0605254873980536,-1.3698023604634273,66834258.96749488
432,2.0605378444549016,-1.3753271310478674,66833894.94755001
433,2.060550213063782,-1.3808572210618342,66833530.58548928
434,2.0605625932624725,-1.3863926206810073,66833165.881990686
435,2.0605749850832678,-1.3919333201181732,66832800.83773006
436,2.0605873885533437,-1.3974793096226257,66832435.45338125
437,2.060599803695104,-1.4030305794795932,66832069.72961601
438,2.0606122305265075,-1.4085871200096882,66831703.66710398
439,2.060624669061377,-1.4141489215683796,66831337.26651284
440,2.0606371193096944,-1.4197159745454866,66830970.52850826
441,2.0606495812778745,-1.425288269364694,66830603.45375371
442,2.0606620549690273,-1.430865796483086,66830236.0429109
443,2.0606745403832054,-1.4364485463906995,66829868.296639405
444,2.060687037517634,-1.4420365096100956,66829500.21559679
445,2.060699546366932,-1.4476296766959478,66829131.8004387
446,2.060712066923317,-1.4532280382346472,66828763.051818796
447,2.0607245991768,-1.4588315848439226,66828393.9703888
448,2.0607371431153676,-1.4644403071724763,66828024.556798406
449,2.0607496987251532,-1.4700541958996336,66827654.811695516
450,2.060762265990599,-1.4756732417350058,66827284.735725954
451,2.060774844894605,-1.4812974354181667,66826914.32953371
452,2.060787435418673,-1.4869267677183413,66826543.59376085
453,2.0608000375430384,-1.492561229434106,66826172.529047534
454,2.060812651246794,-1.4982008113930994,66825801.13603205
455,2.0608252765080057,-1.5038455044517454,66825429.415350795
456,2.060837913303822,-1.5094952994949844,66825057.367638305
457,2.0608505616105743,-1.5151501874360163,66824684.99352719
458,2.060863221403871,-1.5208101592160501,66824312.293648355
459,2.0608758926586868,-1.526475205804065,66823939.268630736
460,2.0608885753494413,-1.5321453181965772,66823565.91910148
461,2.060901269450078,-1.5378204874174168,66823192.245685846
462,2.0609139749341323,-1.5435007045175109,66822818.24900746
463,2.0609266917747977,-1.549185960574673,66822443.92968794
464,2.0609394199449853,-1.5548762466934014,66822069.28834724
465,2.06095215941738,-1.5605715540046825,66821694.325603455
466,2.060964910164491,-1.5662718736658,66821319.04207291
467,2.060977672158699,-1.5719771968601504,66820943.438370205
468,2.0609904453723,-1.5776875147970646,66820567.51510817
469,2.0610032297775436,-1.5834028187116327,66820191.272897825
470,2.0610160253466705,-1.5891230998645358,66819814.71234852
471,2.061028832051945,-1.594848349541881,66819437.83406779
472,2.0610416498656847,-1.600578559055042,66819060.63866155
473,2.0610544787602882,-1.6063137197405029,66818683.126733914
474,2.0610673187082584,-1.6120538229597057,66818305.2988873
475,2.061080169682226,-1.6177988600989035,66817927.15572245
476,2.0610930316549685,-1.6235488225690147,66817548.6978384
477,2.0611059045994278,-1.629303701805482,66817169.9258325
478,2.0611187884887254,-1.6350634892681346,66816790.84030043
479,2.061131683296178,-1.6408281764410533,66816411.441836156
480,2.0611445889953064,-1.6465977548324373,66816031.73103207
481,2.061157505559849,-1.6523722159744758,66815651.70847889
482,2.0611704329637677,-1.65815155142322,66815271.374765575
483,2.0611833711812584,-1.6639357527584586,66814890.73047965
484,2.0611963201867556,-1.6697248115835968,66814509.77620679
485,2.061209279954937,-1.675518719525534,66814128.51253122
486,2.061222250460728,-1.6813174682345478,66813746.94003546
487,2.0612352316793054,-1.687121049384176,66813365.059300505
488,2.0612482235860985,-1.6929294546711031,66812982.87090563
489,2.06126122615679,-1.698742675815048,66812600.37542865
490,2.0612742393673185,-1.704560704558652,66812217.57344568
