iteration,a,b,c,quality
124,67.24406052469362,3.2446478627695576,400.4084636785028,65199212725855.73
125,67.24405356785623,3.2446501259420812,400.41056859092413,65201505313967.52
126,67.24405843019333,3.244664277873698,400.41268789783624,65202573400221.914
127,67.24407346010426,3.244688662618633,400.41482074451807,65202352770139.836
128,67.24409675031431,3.2447213679194804,400.4169661497476,65200994289492.95
129,67.2441262339945,3.2447603215678504,400.41912305393265,65198802788045.85
130,67.24415977939583,3.244803386275732,400.4212903664165,65196163770272.75
131,67.24419527948913,3.2448484495401724,400.4234670101912,65193470767477.74
132,67.24423073352445,3.2448935054076045,400.4256519624751,65191063967183.11
133,67.24426431793383,3.244936725555354,400.4278442898799,65189187369726.43
134,67.2442944445789,3.2449765176865832,400.4300431771908,65187967802074.69
135,67.24431980496696,3.245011569858731,400.43224794910236,65187415317620.05
136,67.24433939970199,3.2450408800099697,400.4344580845759,65187441370847.25
137,67.2443525530751,3.24506377058761,400.4366732238019,65187889046338.016
138,67.24435891330609,3.2450798887910848,400.4388931680501,65188568706615.72
139,67.24435843949942,3.245089193495697,400.44111787295714,65189292663840.25
140,67.24435137685425,3.2450919304001875,400.44334743603156,65189903666681.266
141,67.24433822204917,3.245088597323809,400.44558207933653,65190293800139.74
142,67.24431968099779,3.2450799018546608,400.4478221284418,65190412447268.664
143,67.24429662133397,3.245066713713962,400.45006798881053,65190263898537.87
144,67.2442700220342,3.24505001425015,400.45232012080737,65189896729126.55
145,67.24424092252565,3.24503084541735,400.45457901448447,65189388016152.05
146,67.24421037347123,3.2450102604351563,400.45684516522175,65188825777068.555
147,67.24417939118202,3.244989278085105,400.4591190511815,65188292730055.57
148,67.24414891730007,3.244968842291153,400.4614011133854,65187853746831.13
149,67.24411978504023,3.2449497882758958,400.46369173904856,65187548378228.49
150,67.24409269289691,3.2449328162009135,400.465991248617,65187388784866.51
151,67.2440681863311,3.2449184728075986,400.4682998867627,65187362477906.13
152,67.2440466475706,3.2449071411919217,400.47061781740024,65187438598190.78
153,67.2440282932996,3.2448990384884757,400.47294512261357,65187576104135.3
154,67.24401317969425,3.24489422091901,400.4752818052208,65187732204854.61
155,67.24400121398959,3.2448925953888885,400.4776277945715,65187869617112.13
156,67.24399217154813,3.2448939365989284,400.47998295506267,65187961657787.77
157,67.24398571724484,3.244897908484517,400.4823470967827,65187994705702.19
158,67.24398142989035,3.2449040887005567,400.4847199876465,65187968077979.98
159,67.24397882838238,3.244911994838903,400.4871013663705,65187891784885.0
160,67.24397739830161,3.2449211110914287,400.48949095564944,65187782899745.336
161,67.24397661774799,3.244930914151488,400.4918884749384,65187661386242.72
162,67.24397598133861,3.244940897272382,400.49429365230657,65187546173752.7
163,67.24397502145172,3.244950591565073,400.4967062349123,65187452096705.68
164,67.2439733259931,3.2449595838093703,400.49912599774416,65187388065125.55
165,67.24397055217024,3.244967530262981,400.5015527503778,65187356564175.0
166,67.24396643597774,3.244974166170868,400.5039863416068,65187354339201.445
167,67.24396079731216,3.2449793108930742,400.5064266619112,65187373945612.35
168,67.24395354083822,3.244982868773122,400.5088736438292,65187405749529.164
169,67.24394465291141,3.2449848260528076,400.51132726038526,65187439957919.16
170,67.24393419501797,3.244985244295621,400.51378752180625,65187468323051.44
171,67.24392229431697,3.244984250904853,400.51625447081614,65187485282410.16
172,67.24390913195643,3.2449820274101047,400.51872817684165,65187488433412.29
173,67.24389492988533,3.2449787962459267,400.5212087294866,65187478374930.5
174,67.24387993689614,3.24497480675896,400.52369623163605,65187458052572.86
175,67.2438644146097,3.244970321157376,400.5261907925418,65187431808171.14
176,67.24384862406062,3.244965601062244,400.5286925212117,65187404351683.805
177,67.24383281346024,3.2449608952396347,400.5312015203873,65187379850155.09
178,67.24381720761346,3.2449564289905783,400.53371788134154,65187361274470.38
179,67.2438019993491,3.244952395559858,400.5362416796744,65187350074941.46
180,67.24378734320051,3.244948949800598,400.5387729722196,65187346186216.96
181,67.24377335144742,3.2449462042061734,400.54131179511677,65187348303287.23
182,67.24376009250986,3.2449442273001106,400.54385816304296,65187354331932.5
183,67.2437475915743,3.2449430442637683,400.5464120695423,65187361902308.66
184,67.2437358332356,3.2449426395850636,400.5489734883469,65187368842137.83
185,67.24372476586042,3.244942961432852,400.551542375542,65187373531033.14
186,67.24371430731884,3.2449439274030945,400.55411867240093,65187375092442.836
187,67.24370435169448,3.244945431245878,400.55670230869725,65187373416601.37
188,67.24369477656751,3.2449473501668424,400.55929320629383,65187369039723.36
189,67.24368545047042,3.2449495523017178,400.5618912828116,65187362926542.64
190,67.24367624014002,3.2449519039866987,400.56449645519365,65187356212875.64
191,67.24366701722982,3.2449542764877184,400.5671086429989,65187349962474.34
192,67.24365766419994,3.2449565519051964,400.5697277712878,65187344980481.14
193,67.24364807916474,3.244958628033946,400.5723537729922,65187341708080.26
194,67.24363817954737,3.2449604220268964,400.5749865906969,65187340203688.84
195,67.24362790446096,3.2449618727822855,400.577626177794,65187340199053.88
196,67.24361721580561,3.24496294204343,400.58027249900624,65187341206682.3
197,67.24360609813478,3.2449636142647273,400.58292553030617,65187342649510.39
198,67.2435945574012,3.2449638953544255,400.5855852582868,65187343984570.69
199,67.24358261873951,3.244963810451617,400.58825167906093,65187344798413.73
200,67.24357032347787,3.244963400930302,400.59092479678446,65187344861202.66
201,67.24355772559387,3.244962720846338,400.59360462190983,65187344136466.14
202,67.24354488784032,3.244961833053414,400.59629116928016,65187342752417.59
203,67.24353187776448,3.2449608052123224,400.59898445617387,65187340947029.91
204,67.24351876383182,3.2449597059047726,400.60168450040317,65187339001947.87
205,67.24350561184184,3.2449586010403073,400.6043913185581,65187337179840.695
206,67.24349248179423,3.244957550714468,400.6071049244733,65187335676611.1
207,67.24347942532685,3.2449566066403097,400.6098253279766,65187334595043.03
208,67.2434664838081,3.244955810236016,400.6125525339595,65187333941201.93
209,67.24345368712606,3.2449551914109196,400.61528654178954,65187333640278.6
210,67.24344105317712,3.2449547680528923,400.61802734506557,65187333565378.54
211,67.243428588021,3.244954546183724,400.6207749316992,65187333571374.05
212,67.2434162866371,3.2449545207174166,400.62352928429,65187333526321.35
213,67.24340413419168,3.2449546767305204,400.62629038074977,65187333334723.26
214,67.24339210770611,3.244954991134627,400.62905819512224,65187332949509.15
215,67.24338017800498,3.244955434629342,400.63183269853795,65187332372361.195
216,67.243368311818,3.244955973809533,400.63461386024323,65187331644374.46
217,67.24335647391241,3.244956573303082,400.6374016486425,65187330830597.07
218,67.24334462914099,3.2449571978240495,400.6401960322979,65187330002591.33
219,67.24333274430488,3.244957814040189,400.64299698083755,65187329222828.44
220,67.24332078974854,3.2449583921719474,400.6458044657309,65187328533698.62
221,67.24330874062534,3.2449589072611857,400.6486184609036,65187327952516.555
222,67.24329657779458,3.2449593400705123,400.6514389431705,65187327472462.28
223,67.24328428833401,3.244959677597014,400.6542658924814,65187327068219.984
224,67.24327186567328,3.24495991320609,400.6570992919814,65187326704347.89
225,67.24325930937394,3.2449600464109034,400.6599391278988,65187326344208.17
226,67.24324662459831,3.244960082339835,400.66278538928145,65187325957550.73
227,67.24323382132245,3.2449600309475275,400.66563806760945,65187325525448.766
228,67.24322091335802,3.2449599060342686,400.66849715631434,65187325042052.09
229,67.24320791725246,3.24495972414337,400.6713626502406,65187324513362.125
230,67.2431948511377,3.2449595034069625,400.67423454508224,65187323953805.484
231,67.2431817335945,3.244959262407503,400.6771128368282,65187323381697.11
232,67.2431685825931,3.244959019115766,400.6799975212454,65187322814721.3
233,67.2431554145616,3.2449587899568075,400.682888593425,65187322266355.586
234,67.24314224362189,3.2449585890440455,400.68578604741043,65187321743809.43
235,67.24312908102085,3.2449584276089944,400.6886898759214,65187321247634.37
236,67.24311593477115,3.24495831364112,400.69160007017985,65187320772789.625
237,67.2431028095032,3.244958251739475,400.69451661983896,65187320310684.01
238,67.24308970651826,3.2449582431659434,400.6974395130103,65187319851594.414
239,67.24307662402232,3.244958286079623,400.7003687363784,65187319386889.96
240,67.24306355751176,3.2449583759235527,400.7033042753893,65187318910629.01
241,67.24305050027638,3.2449585059289547,400.7062461144958,65187318420306.81
242,67.24303744398125,3.244958667698568,400.7091942374403,65187317916746.04
243,67.24302437928802,3.2449588518294785,400.7121486275569,65187317403305.8
244,67.24301129647718,3.244959048537005,400.71510926807355,65187316884697.15
245,67.24299818603633,3.2449592482444007,400.7180761423966,65187316365725.96
246,67.24298503918408,3.2449594421080534,400.7210492343646,65187315850242.25
247,67.24297184830547,3.2449596224540764,400.72402852845823,65187315340483.59
248,67.2429586072822,3.2449597831092625,400.7270140099591,65187314836881.08
249,67.24294531170776,3.2449599196167944,400.7300056650523,65187314338288.766
250,67.24293195898537,3.244960029334494,400.73300348087264,65187313842510.26
251,67.24291854831357,3.2449601114202578,400.7360074454954,65187313346957.55
252,67.24290508056978,3.2449601667153907,400.73901754787823,65187312849276.05
253,67.24289155810771,3.2449601975414657,400.7420337777615,65187312347807.57
254,67.24287798448766,3.244960207429977,400.74505612553577,65187311841819.49
255,67.24286436416125,3.244960200806268,400.74808458208787,65187311331491.836
256,67.24285070213277,3.244960182650013,400.7511191386356,65187310817709.0
257,67.24283700361882,3.24496015815399,400.75415978656196,65187310301735.69
258,67.2428232737261,3.2449601324010984,400.7572065172584,65187309784868.21
259,67.24280951716467,3.2449601100768333,400.7602593219854,65187309268142.1
260,67.24279573801007,3.2449600952308697,400.763318191757,65187308752149.92
261,67.24278193952414,3.2449600910973784,400.7663831172538,65187308236989.74
262,67.24276812403967,3.2449600999794446,400.76945408876713,65187307722331.586
263,67.24275429291028,3.2449601231987337,400.7725310961748,65187307207567.43
264,67.24274044652243,3.2449601611076266,400.7756141289467,65187306691995.06
265,67.24272658436372,3.2449602131576065,400.778703176178,65187306174990.62
266,67.24271270513819,3.2449602780148985,400.7817982266447,65187305656131.836
267,67.24269880691782,3.244960353712346,400.78489926887687,65187305135255.14
268,67.24268488731803,3.2449604378253047,400.7880062912432,65187304612444.17
269,67.24267094368452,3.2449605276589732,400.79111928204094,65187304087965.375
270,67.24265697327932,3.244960620434969,400.79423822958535,65187303562174.27
271,67.2426429734552,3.2449607134660687,400.79736312229346,65187303035418.85
272,67.2426289418087,3.2449608043096863,400.80049394875743,65187302507961.96
273,67.24261487630473,3.2449608908927536,400.8036306978039,65187301979937.13
274,67.24260077536759,3.244960971603019,400.8067733585372,65187301451341.625
275,67.2425866379361,3.2449610453442257,400.8099219203652,65187300922061.91
276,67.24257246348239,3.2449611115550336,400.8130763730074,65187300391919.25
277,67.24255825199671,3.244961170193748,400.8162367064871,65187299860722.414
278,67.24254400394206,3.244961221692809,400.81940291110834,65187299328313.61
279,67.24252972018402,3.24496126688849,400.82257497742165,65187298794598.34
280,67.24251540190238,3.2449613069322853,400.8257528961805,65187298259555.54
281,67.24250105049153,3.244961343191026,400.8289366582927,65187297723229.09
282,67.24248666745662,3.2449613771428325,400.8321262547699,65187297185705.87
283,67.24247225431242,3.244961410275662,400.8353216766781,65187296647087.92
284,67.24245781249066,3.2449614439944465,400.83852291509294,65187296107466.19
285,67.24244334326093,3.2449614795417885,400.8417299610607,65187295566901.59
286,67.2424288476688,3.244961517935894,400.8449428055687,65187295025416.4
287,67.24241432649339,3.2449615599280586,400.8481614395242,65187294482996.54
288,67.24239978022531,3.244961605980594,400.8513858537437,65187293939601.28
289,67.24238520906468,3.244961656264758,400.8546160389517,65187293395178.12
290,67.24237061293731,3.244961710677023,400.8578519857881,65187292849677.13
291,67.2423559915266,3.24496176887105,400.8610936848235,65187292303062.64
292,67.2423413443177,3.244961830301962,400.86434112658003,65187291755319.055
293,67.2423266706501,3.2449618942790535,400.86759430155627,65187291206450.984
294,67.2423119697746,3.244961960022876,400.87085320025443,65187290656478.93
295,67.2422972409106,3.24496202672272,400.8741178132076,65187290105431.414
296,67.24228248330022,3.2449620935908405,400.87738813100503,65187289553337.26
297,67.242267696256,3.2449621599102882,400.8806641443151,65187289000218.836
298,67.2422528791998,3.2449622250738983,400.8839458439032,65187288446088.04
299,67.24223803169122,3.2449622886127516,400.887233220645,65187287890945.77
300,67.24222315344456,3.244962350213241,400.8905262655342,65187287334783.92
301,67.24220824433448,3.244962409722679,400.8938249696849,65187286777589.08
302,67.24219330439078,3.244962467144107,400.8971293243283,65187286219347.16
303,67.24217833378378,3.2449625226216114,400.90043932080556,65187285660046.96
304,67.24216333280198,3.2449625764179264,400.90375495055633,65187285099682.72
305,67.24214830182412,3.2449626288864573,400.9070762051052,65187284538254.66
306,67.24213324128804,3.244962680440017,400.91040307604635,65187283975768.04
307,67.24211815165852,3.2449627315185845,400.91373555502753,65187283412231.484
308,67.24210303339625,3.244962782558252,400.917073633735,65187282847654.09
309,67.24208788693001,3.244962833963261,400.92041730387996,65187282282043.8
310,67.24207271263334,3.24496288608266,400.92376655718675,65187281715405.664
311,67.242057510807,3.244962939192689,400.92712138538445,65187281147741.46
312,67.24204228166768,3.2449629934855158,400.93048178020115,65187280579050.164
313,67.24202702534333,3.24496304906449,400.9338477333613,65187280009328.96
314,67.24201174187466,3.2449631059456436,400.9372192365862,65187279438574.336
315,67.24199643122213,3.244963164064772,400.94059628159727,65187278866783.6
316,67.24198109327772,3.2449632232891363,400.9439788601211,65187278293955.44
317,67.24196572787993,3.244963283432604,400.94736696389657,65187277720090.336
318,67.24195033483112,3.244963344272917,400.9507605846829,65187277145190.266
319,67.24193491391546,3.2449634055697683,400.95415971426775,65187276569258.375
320,67.24191946491653,3.2449634670824103,400.95756434447554,65187275992297.92
321,67.24190398763332,3.244963528585685,400.9609744671746,65187275414312.13
322,67.24188848189365,3.2449635898835427,400.96439007428353,65187274835303.15
323,67.2418729475646,3.244963650819392,400.9678111577756,65187274255272.43
324,67.24185738455917,3.2449637112828653,400.9712377096818,65187273674220.36
325,67.24184179283938,3.2449637712128814,400.974669722092,65187273092146.805
326,67.24182617241576,3.2449638305971273,400.9781071871543,65187272509051.516
327,67.24181052334359,3.2449638894683237,400.981550097073,65187271924934.28
328,67.24179484571654,3.244963947897807,400.98499844410526,65187271339795.4
329,67.24177913965825,3.2449640059871054,400.9884522205567,65187270753635.53
330,67.24176340531264,3.2449640638582524,400.99191141877674,65187270166456.0
331,67.24174764283381,3.2449641216436103,400.99537603115306,65187269578258.39
332,67.2417318523761,3.2449641794759256,400.9988460501071,65187268989044.3
333,67.24171603408506,3.2449642374792766,401.0023214680892,65187268398815.27
334,67.24170018808982,3.2449642957614384,401.0058022775747,65187267807572.67
335,67.24168431449732,3.24496435440806,401.00928847106104,65187267215317.445
336,67.24166841338851,3.244964413478885,401.0127800410658,65187266622050.45
337,67.24165248481668,3.244964473006083,401.0162769801255,65187266027772.24
338,67.24163652880789,3.244964532994627,401.01977928079555,65187265432483.305
339,67.24162054536309,3.2449645934244904,401.0232869356512,65187264836184.27
340,67.24160453446189,3.2449646542543618,401.026799937289,65187264238875.875
341,67.24158849606731,3.244964715426479,401.03031827832893,65187263640558.84
342,67.24157243013138,3.244964776872149,401.0338419514167,65187263041234.36
343,67.24155633660085,3.244964838517515,401.0373709492263,65187262440903.35
344,67.24154021542273,3.244964900289149,401.0409052644623,65187261839566.95
345,67.24152406654937,3.2449649621190977,401.0444448898624,65187261237226.3
346,67.24150788994267,3.244965023949084,401.04798981819874,65187260633882.234
347,67.24149168557713,3.244965085733652,401.0515400422794,65187260029535.72
348,67.24147545344194,3.2449651474421253,401.055095554949,65187259424187.6
349,67.2414591935416,3.2449652090593606,401.05865634908895,65187258817838.555
350,67.2414429058956,3.2449652705853422,401.0622224176169,65187258210489.36
351,67.24142659053696,3.244965332033759,401.0657937534859,65187257602140.76
352,67.24141024751003,3.244965393429752,401.0693703496831,65187256992793.62
353,67.24139387686759,3.2449654548070677,401.0729521992282,65187256382448.68
354,67.24137747866769,3.2449655162048665,401.07653929517176,65187255771106.875
355,67.24136105297042,3.2449655776644475,401.08013163059326,65187255158769.1
356,67.24134459983475,3.244965639226124,401.0837291985997,65187254545436.27
357,67.2413281193158,3.2449657009264574,401.0873319923239,65187253931109.22
358,67.24131161146256,3.2449657627960113,401.09094000492325,65187253315788.78
359,67.24129507631635,3.2449658248577395,401.09455322957876,65187252699475.76
360,67.24127851390982,3.244965887126064,401.09817165949454,65187252082170.99
361,67.2412619242668,3.244965949606642,401.10179528789735,65187251463875.195
362,67.24124530740264,3.244966012296784,401.10542410803663,65187250844589.21
363,67.24122866332524,3.2449660751864235,401.1090581131849,65187250224313.77
364,67.24121199203645,3.2449661382595294,401.1126972966382,65187249603049.69
365,67.24119529353372,3.2449662014958096,401.11634165171654,65187248980797.7
366,67.241178567812,3.2449662648725672,401.11999117176475,65187248357558.62
367,67.24116181486558,3.2449663283665555,401.1236458501532,65187247733333.29
368,67.24114503468982,3.244966391955701,401.12730568027837,65187247108122.47
369,67.2411282272826,3.2449664556205824,401.13097065556326,65187246481926.945
370,67.24111139264551,3.244966519345582,401.13464076945803,65187245854747.51
371,67.24109453078455,3.2449665831196537,401.1383160154399,65187245226584.88
372,67.24107764171058,3.2449666469366907,401.14199638701325,65187244597439.875
373,67.24106072543921,3.244966710795499,401.1456818777095,65187243967313.17
374,67.24104378199051,3.244966774699418,401.14937248108663,65187243336205.57
375,67.24102681138827,3.244966838655645,401.1530681907289,65187242704117.79
376,67.2410098136591,3.244966902674341,401.15676900024596,65187242071050.53
377,67.2409927888315,3.244966966767604,401.16047490327236,65187241437004.61
378,67.2409757369347,3.2449670309483967,401.16418589346694,65187240801980.7
379,67.24095865799762,3.2449670952295064,401.16790196451205,65187240165979.625
380,67.24094155204804,3.2449671596226186,401.171623110113,65187239529002.016
381,67.24092441911172,3.2449672241375564,401.1753493239976,65187238891048.64
382,67.24090725921195,3.2449672887817256,401.17908059991566,65187238252120.29
383,67.24089007236915,3.244967353559792,401.1828169316387,65187237612217.57
384,67.24087285860085,3.2449674184735904,401.18655831295973,65187236971341.21
385,67.24085561792177,3.24496748352225,401.1903047376933,65187236329491.984
386,67.24083835034413,3.2449675487025123,401.1940561996752,65187235686670.55
387,67.24082105587816,3.244967614009191,401.19781269276285,65187235042877.62
388,67.2408037345326,3.244967679435739,401.20157421083525,65187234398113.85
389,67.24078638631539,3.244967744974859,401.2053407477931,65187233752379.96
390,67.24076901123419,3.2449678106191158,401.2091122975591,65187233105676.65
391,67.24075160929702,3.2449678763615006,401.21288885407773,65187232458004.625
392,67.24073418051269,3.2449679421959132,401.21667041131576,65187231809364.555
393,67.2407167248912,3.2449680081175285,401.22045696326194,65187231159757.09
394,67.24069924244397,3.2449680741230353,401.22424850392713,65187230509182.98
395,67.24068173318392,3.244968140210739,401.2280450273442,65187229857642.734
396,67.24066419712548,3.2449682063805314,401.2318465275678,65187229205137.2
397,67.24064663428442,3.2449682726337454,401.2356529986743,65187228551667.05
398,67.2406290446776,3.2449683389729147,401.23946443476126,65187227897232.74
399,67.24061142832271,3.2449684054014636,401.2432808299474,65187227241835.12
400,67.24059378523785,3.244968471923359,401.2471021783723,65187226585474.77
401,67.24057611544124,3.2449685385427554,401.2509284741959,65187225928152.38
402,67.24055841895087,3.2449686052636535,401.25475971159847,65187225269868.53
403,67.24054069578418,3.2449686720896094,401.25859588478005,65187224610623.94
404,67.24052294595784,3.2449687390234994,401.2624369879604,65187223950419.2
405,67.24050516948759,3.244968806067361,401.26628301537886,65187223289254.96
