DXY	Low	High
94.93227282437411	0.06762082399483717	0.0
95.63699989318847	0.03882136049030669	0.0
96.90739009691322	0.0	0.005176207839972784
97.133500289917	0.0	0.008828826174922666
100.83000017249066	0.0	0.06854264564878919
102.90954520485617	0.0	0.10213593135017884
99.08476220993768	0.0	0.04034980703241994
100.4721739395805	0.0	0.06276226643770315
101.77285766601562	0.0	0.08377370853164058
98.86954498291016	0.0	0.03687315532116926
97.84590981223367	0.0	0.0203371975961231
94.67809549967448	0.07800806596452844	0.0
92.95521744437839	0.14841541353489177	0.0
92.19100151062011	0.17964595634755867	0.0
93.98681883378462	0.10625786364055993	0.0
93.36523764474052	0.13165947734484904	0.0
91.98173921004586	0.18819769538945688	0.0
92.31999969482422	0.17437430060658202	0.0
89.57227221402255	0.2866632714799119	0.0
86.48043524700662	0.4130146631517828	0.0
86.01000022888184	0.4322395187523087	0.0
83.31434730861498	0.5424004041979563	0.0
82.00545467029919	0.5958897725458238	0.0
83.24571337018695	0.545205207209505	0.0
83.38217395284902	0.5396285921707284	0.0
82.03799934387207	0.594559797892791	0.0
88.07142893473308	0.3479969184485693	0.0
91.27636302601208	0.21702368571678032	0.0
92.11869579812755	0.18260081053189145	0.0
95.09400062561035	0.0610116356785616	0.0
95.23608696979025	0.05520511757420434	0.0
93.38454506613992	0.13087045787537668	0.0
91.17523774646577	0.22115628389067923	0.0
90.65521671461022	0.24240752765758664	0.0
87.96666681198846	0.3522781403061555	0.0
85.4495454268022	0.4551431339711573	0.0
85.92521766994311	0.4357042532857565	0.0
87.97999954223633	0.3517332833038053	0.0
90.30363672429866	0.2567752389999875	0.0
89.77090974287553	0.2785457256724887	0.0
88.18380955287388	0.34340435821641047	0.0
85.81545500321822	0.4401898279917511	0.0
82.4060874607252	0.5795174634105952	0.0
80.83428664434524	0.6437508698609582	0.0
81.72590879960494	0.6073137286519031	0.0
84.95454545454545	0.4753718640236807	0.0
89.92428625197638	0.2722778222929098	0.0
90.42652196469514	0.25175339557626586	0.0
92.25952439081101	0.17684569185565663	0.0
93.77849960327148	0.11477106306476911	0.0
93.54260884160581	0.12441100408913744	0.0
90.42636316472834	0.2517598851153381	0.0
90.05428568522136	0.26696524938486604	0.0
91.6809099370783	0.20049142164365003	0.0
94.38681897250089	0.08991140852830326	0.0
94.15954520485617	0.09919920640987626	0.0
91.9068190834739	0.19125939054272215	0.0
93.1461900983538	0.1406111014516605	0.0
95.35272667624734	0.05043850491245195	0.0
95.63304403553839	0.03898302105801324	0.0
96.41809554327102	0.006901009103853231	0.0
95.59650039672852	0.040476417918727484	0.0
94.22739145030145	0.09642659335712647	0.0
94.22142900739398	0.09667025528599285	0.0
92.67181812633167	0.15999684509679651	0.0
91.46409052068537	0.2093519907147189	0.0
89.1009521484375	0.30592429553934813	0.0
89.10956540315047	0.30557230520757517	0.0
87.97499916770242	0.3519376292275975	0.0
86.5528571719215	0.41005505981623497	0.0
87.70681762695312	0.3628971692214169	0.0
89.49818108298562	0.28969108879917155	0.0
88.17045454545455	0.3439501256004035	0.0
87.10750045776368	0.3873889387383	0.0
83.53217481530231	0.5334986383843077	0.0
81.62000007629395	0.6116418076299645	0.0
82.57782645847486	0.5724991563001318	0.0
82.07954614812678	0.5928619410545737	0.0
81.73142932710194	0.6070881260928258	0.0
84.48913109820822	0.49439154463899915	0.0
85.56666673932757	0.450356839936288	0.0
83.9490914778276	0.516460870519043	0.0
84.04409165815873	0.5125785814067865	0.0
84.93809509277344	0.47604412654126294	0.0
86.0430437170941	0.43088915947856554	0.0
86.22095380510602	0.42361866383064406	0.0
86.44285765148345	0.4145503138153488	0.0
87.36727246371183	0.3767730638331555	0.0
88.221737737241	0.3418543803458121	0.0
88.03150062561035	0.3496286336646631	0.0
87.13130453358526	0.3864161584333853	0.0
86.4122727134011	0.4158002016755853	0.0
87.33190482003349	0.37821840233146137	0.0
87.89478235659392	0.3552157793458493	0.0
86.91095152355376	0.39542113177887106	0.0
88.61772710626775	0.325671829843453	0.0
90.82565241274627	0.23544248135023216	0.0
94.40250015258789	0.08927057948453838	0.0
95.46095275878906	0.046015724445621915	0.0
96.272272976962	0.012860212123568502	0.0
95.09863662719727	0.06082218026466075	0.0
95.31904820033482	0.05181481367204414	0.0
97.35130442743716	0.0	0.012347267230434037
99.85047621954055	0.0	0.05271926722193352
98.22545450383967	0.0	0.026468420081390796
96.94913051439369	0.0	0.005850488871589418
96.27600021362305	0.012707894409459358	0.0
98.71043528681216	0.0	0.03430287317017331
100.41181807084517	0.0	0.061787268584506824
99.81550025939941	0.0	0.05215426025963409
100.36363636363636	0.0	0.06100893398215144
100.1690902709961	0.0	0.05786620690943241
99.47904750279018	0.0	0.04671915142482456
100.8140914223411	0.0	0.06828565328718672
101.27826093590778	0.0	0.07578391797510431
101.67142813546317	0.0	0.08213520051889012
97.11409065940164	0.0	0.008515280061175357
93.61545458706942	0.12143408085065718	0.0
95.4028563726516	0.04838989854273148	0.0
94.49000018575917	0.0856947923131997	0.0
94.58333405994233	0.08188059867395639	0.0
97.06999931335449	0.0	0.007803021773103563
99.40521737803583	0.0	0.045526488397267556
100.48714301699684	0.0	0.06300407918352346
100.93499946594238	0.0	0.07023882015257263
102.46545514193448	0.0	0.0949620331519242
102.70636402476917	0.0	0.0988537117658095
100.26545333862305	0.0	0.059422870512034105
99.84863628040661	0.0	0.052689544566238276
98.24857112339565	0.0	0.026841849458061208
100.61681816794656	0.0	0.06509887123006529
101.75782610022503	0.0	0.08353088633914964
101.71285792759487	0.0	0.08280446366153342
104.43333326067243	0.0	0.12675143460243213
105.54347826086956	0.0	0.1446848852280095
106.76473637631065	0.0	0.16441327396142652
110.78590878573331	0.0	0.22937190265273225
107.10590882734819	0.0	0.1699246254555128
108.27761877150763	0.0	0.18885260551879285
111.1669570259426	0.0	0.23552741369006774
114.35800018310547	0.0	0.28707600859695376
116.051363511519	0.0	0.3144308565095009
116.47590845281428	0.0	0.32128901985006053
112.725	0.0	0.26069627608446166
110.12590859153055	0.0	0.2187101594628742
111.80549926757813	0.0	0.24584252186123717
113.93181818181819	0.0	0.2801913999411132
115.50799903869628	0.0	0.3056532644442043
116.75363714044744	0.0	0.3257754911723574
118.9499998546782	0.0	0.3612558674155706
118.44772720336914	0.0	0.3531420788643189
114.38999972136125	0.0	0.28759293398890645
113.30375051498413	0.0	0.2700454996391797
114.21000007961108	0.0	0.28468519248903473
116.00772718949752	0.0	0.31372594874851917
116.20500106811524	0.0	0.3169127408894366
117.76363684914328	0.0	0.34209117957750085
118.96650123596191	0.0	0.3615224332303541
117.93600044250488	0.0	0.34487556719411705
116.88272718949752	0.0	0.3278608313941138
113.37217380689538	0.0	0.2711508198693405
109.6504997253418	0.0	0.21103033256887063
105.9573918218198	0.0	0.15137130763881151
107.3899997364391	0.0	0.17451387306771882
107.3029998779297	0.0	0.17310846416461742
107.53043531334919	0.0	0.17678249066645088
105.67523847307477	0.0	0.14681335967015724
104.23285747709728	0.0	0.12351291840343981
100.82762037004743	0.0	0.0685042019593552
99.85894735235917	0.0	0.052856111185666486
99.7509522210984	0.0	0.05111154146376191
99.4047619047619	0.0	0.04551913061295302
94.43571472167969	0.08791322879842492	0.0
93.5414294288272	0.12445920211753381	0.0
95.6369569197945	0.03882311664633671	0.0
97.22857266380673	0.0	0.010364639715230675
95.81909040971236	0.031380026934078376	0.0
92.07608728823455	0.18434205516395924	0.0
91.93789472078022	0.18998944970734463	0.0
88.40454448353161	0.3343837772554047	0.0
86.44142841157459	0.41460872131013066	0.0
86.34749870300293	0.4184472643911449	0.0
88.45782570216967	0.332206380388522	0.0
89.83619072323754	0.2758779450597211	0.0
90.54899940490722	0.2467482173652878	0.0
89.15500016645952	0.30371556255405785	0.0
88.33636370572177	0.33717006134911576	0.0
88.87590928511186	0.31512092500925865	0.0
88.65545515580611	0.32413003070750507	0.0
86.87809426443917	0.39676388059128953	0.0
83.598182331432	0.5308011670710517	0.0
81.56913027556047	0.6137206591946863	0.0
83.11190468924386	0.550673449304836	0.0
83.72349967956544	0.5256799328319224	0.0
82.83636335893111	0.5619337553686891	0.0
84.26714288620721	0.5034633423502959	0.0
85.62809499104817	0.44784650540841064	0.0
88.44227253306995	0.33284197811945737	0.0
89.69666617257255	0.28157977259363803	0.0
87.94086987039317	0.35333236131011375	0.0
88.08000001453217	0.34764665164203973	0.0
89.72190420968192	0.28054839184948654	0.0
91.49190557570685	0.20821529723802976	0.0
90.91619037446522	0.23174254581535014	0.0
89.03099975585937	0.30878297866116694	0.0
90.3526322214227	0.2547729829582492	0.0
89.96695642885955	0.27053405756999943	0.0
88.409473619963	0.33418234255671575	0.0
84.85727240822531	0.47934703635838966	0.0
85.76590902155095	0.4422145802028775	0.0
85.8930004119873	0.4370208477317103	0.0
85.04521743110989	0.4716664518215577	0.0
85.60449981689453	0.448810748711941	0.0
86.34272592717952	0.41864230923790086	0.0
84.84454553777522	0.4798671342193545	0.0
83.35550041198731	0.5407186363886634	0.0
84.78047579810733	0.48248541612019646	0.0
84.40631585372121	0.49777588265688594	0.0
83.48409063165838	0.5354636525767219	0.0
82.14999961853027	0.589982780824406	0.0
82.10999991677024	0.591617413580841	0.0
82.46619015648251	0.5770612992165639	0.0
80.77857099260602	0.6460277525718697	0.0
80.93478260869566	0.6396439893596435	0.0
79.30210515072471	0.7063651881701429	0.0
77.84782575524372	0.7657959497073844	0.0
75.66904740106492	0.8548341752451097	0.0
76.76400032043458	0.8100876938964953	0.0
75.90428597586495	0.8452208865698084	0.0
75.67050018310547	0.8547748056746638	0.0
72.45350036621093	0.9862411178408855	0.0
72.11681851473722	0.0	0.0
72.91238076346261	0.9674884548052115	0.0
73.17952364966983	0.9565713605962951	0.0
72.53727236661044	0.9828176809176153	0.0
76.0614278884161	0.838799105747393	0.0
78.26428513299851	0.748776869298075	0.0
83.11173944887908	0.5506802020380083	0.0
86.43210561651932	0.41498970780523736	0.0
83.10499988902698	0.5509556217239918	0.0
84.12249946594238	0.5093743582420165	0.0
86.55263198049445	0.41006426251692835	0.0
86.45818224820223	0.41392405695158624	0.0
85.25142887660435	0.4632393894004624	0.0
82.16100006103515	0.5895332353812518	0.0
80.09318161010742	0.6740369597971148	0.0
79.48909065940164	0.6987238152595251	0.0
78.44857134137835	0.7412458063270545	0.0
77.0076192220052	0.8001319337515062	0.0
76.01181827891956	0.8408264581812557	0.0
75.33699989318848	0.868403669745933	0.0
76.78999987515536	0.8090251928795058	0.0
77.840526380037	0.7660942468768478	0.0
80.15578942549855	0.6714784210744732	0.0
80.67130445397419	0.6504113201986704	0.0
81.23285747709728	0.62746282494291	0.0
85.3615005493164	0.45874118681760057	0.0
86.5750004161488	0.4091501512605458	0.0
83.07047562372117	0.5523664946174773	0.0
82.14909120039506	0.590019904352208	0.0
81.08333297002883	0.633573311931292	0.0
77.45999944777716	0.7816449075269994	0.0
78.37571461995442	0.744223178110486	0.0
80.04909133911133	0.6758387582615801	0.0
79.146000289917	0.7127445887078224	0.0
77.78263172350432	0.7684601770669929	0.0
76.28956604003906	0.82947598384332	0.0
74.72449989318848	0.893434170456232	0.0
74.94142841157459	0.8845691428096234	0.0
74.6936361139471	0.8946954534737406	0.0
74.75699958801269	0.8921060339103023	0.0
74.23652184527853	0.9133759416804283	0.0
76.990476335798	0.800832497058259	0.0
77.15428524925595	0.7941382617526873	0.0
77.89142899286179	0.7640140544091468	0.0
79.61142803373791	0.6937243609979413	0.0
80.2680004119873	0.6668927930303753	0.0
78.93149948120117	0.7215104052709591	0.0
79.53681807084517	0.6967733809639528	0.0
79.40150032043456	0.7023032928786773	0.0
80.92545491998845	0.640025175839335	0.0
82.22047714960007	0.5871026373280751	0.0
83.06761896042596	0.5524832353728074	0.0
82.16000034498131	0.5895740899010815	0.0
79.8142109921104	0.6854374075553629	0.0
79.70809500558036	0.6897739565777535	0.0
80.68523842947823	0.6498418926333622	0.0
79.75849990844726	0.6877141035867127	0.0
79.87333279564267	0.6830213286242469	0.0
80.60526315789474	0.6531101719675286	0.0
82.6254997253418	0.5705509346835194	0.0
82.52500048550692	0.5746579490411868	0.0
83.2136362249201	0.546516075792993	0.0
81.85049972534179	0.6022221804802245	0.0
82.7895462729714	0.5638469881905152	0.0
81.48181776566939	0.6172887830164767	0.0
81.15949897766113	0.6304607024486131	0.0
79.86652175239895	0.6832996695593485	0.0
80.84400024414063	0.6433539126910348	0.0
80.30666605631511	0.6653126780298669	0.0
80.8095241728283	0.644762816082825	0.0
80.4573685495477	0.6591540513132921	0.0
79.87047685895648	0.6831380396858832	0.0
79.85333360944476	0.6838386178394831	0.0
79.9490472702753	0.6799271715449456	0.0
80.442382085891	0.6597664899895432	0.0
80.54772637107156	0.6554614774098892	0.0
81.86380949474517	0.6016782617985834	0.0
84.45904795328777	0.49562092615785536	0.0
85.67043470299762	0.4461162455063296	0.0
87.72842085988898	0.36201432883391355	0.0
89.1568173495206	0.3036413013264643	0.0
92.9770004272461	0.14752522746445498	0.0
94.45789337158203	0.08700687335004273	0.0
97.87818249789152	0.0	0.02085853545261658
97.59190477643695	0.0	0.016233961741978237
95.1920009613037	0.057006741846427546	0.0
95.17000024968928	0.05790582564674091	0.0
96.96227299083363	0.0	0.006062794428333443
96.37809499104817	0.008535676615406529	0.0
95.75809515090216	0.033872666720157485	0.0
95.71409086747603	0.03567095120595999	0.0
99.03300056457519	0.0	0.039513641566429454
98.33409049294211	0.0	0.028223342318020594
99.02300033569335	0.0	0.03935209635308792
97.09550018310547	0.0	0.008214966688864442
96.25954506613992	0.013380352500503477	0.0
94.403809320359	0.08921707887257967	0.0
94.52190471830822	0.084390977742374	0.0
94.67227207530628	0.07824604674458503	0.0
96.57250061035157	0.0005910725467374995	0.0
95.38000023883322	0.04932394013256926	0.0
95.46523757207962	0.04584062073605017	0.0
97.73899917602539	0.0	0.018610146971700298
99.7055004119873	0.0	0.05037730604911578
102.01333254859561	0.0	0.08765837623961921
101.12199974060059	0.0	0.0732596509377014
100.69105329011616	0.0	0.06629807664726374
100.75912973155145	0.0	0.06739779380225527
100.04526278847142	0.0	0.05586587898510589
98.26863653009588	0.0	0.027165989079711295
96.94863683527166	0.0	0.005842513904212872
94.8610008239746	0.07053343437299912	0.0
93.17608642578125	0.13938935443956557	0.0
92.32400054931641	0.17421080119236396	0.0
93.71954484419389	0.11718031553655232	0.0
93.9971440633138	0.10583591153433307	0.0
93.38800010681152	0.1307292637562183	0.0
90.74476187569755	0.23874816403603522	0.0
89.73052617123253	0.2801960457030106	0.0
89.87619127546039	0.2742432775481678	0.0
90.2933327811105	0.25719632121597147	0.0
93.29954598166726	0.13434404096805846	0.0
94.37714276994977	0.09030683741781967	0.0
94.59761919294085	0.0812968206630727	0.0
95.48173954175866	0.045166249203360265	0.0
94.73947464792352	0.07549973810518977	0.0
95.85260938561481	0.03001023632161332	0.0
96.76142883300781	0.0	0.0028183274558521163
96.87578984310753	0.0	0.0046657325495562535
95.93761880057198	0.026536231062074443	0.0
96.45842100444592	0.005253063822903808	0.0
96.78285689581008	0.0	0.0031644796307464572
97.35857173374721	0.0	0.012464664398253717
97.74181782115589	0.0	0.01865567979243086
96.80450057983398	0.0	0.0035141149835420642
97.36590922962536	0.0	0.012583195418996738
98.00454503839666	0.0	0.022899815087861583
98.59999961853028	0.0	0.03251887864325651
98.1730436242145	0.0	0.025621766786700306
98.06499977111817	0.0	0.02387641000487797
97.37666684105282	0.0	0.01275697550479574
97.43619028727214	0.0	0.01371852627847734
98.84315852115029	0.0	0.03644690441784557
98.8350004716353	0.0	0.0363151180492612
99.91285705566406	0.0	0.05372697670529338
99.55300025939941	0.0	0.047913795465955644
97.08772798018022	0.0	0.008089413344583078
95.51409114490856	0.04384416459009819	0.0
93.0442857288179	0.14477553801337636	0.0
93.43714287167504	0.12872098945283486	0.0
93.40636340054598	0.1299788271246036	0.0
92.6195011138916	0.16213483859400782	0.0
90.51272721724077	0.24823052107002136	0.0
90.22631554854543	0.25993505572588516	0.0
90.65157880281147	0.24255619501083164	0.0
92.00913039497708	0.18707832384027026	0.0
91.58761887323288	0.2043038657903393	0.0
90.31799964904785	0.2561882819418052	0.0
91.03909128362483	0.2267200620700178	0.0
92.52285802932013	0.1660842668340268	0.0
92.7999995838512	0.15475856580946626	0.0
92.99238041469029	0.14689670699646112	0.0
93.95142800467355	0.10770414963762599	0.0
95.27095140729632	0.05378034316153506	0.0
96.19000001387163	0.016222389202869798	0.0
95.96649971008301	0.025355980244066375	0.0
95.9968426353053	0.02411598251128438	0.0
98.46695676057234	0.0	0.030369684147176636
100.70849990844727	0.0	0.06657991196460393
103.16761888776507	0.0	0.10630489274656024
103.8442862374442	0.0	0.1172358796926402
107.03350028991699	0.0	0.16875492696507943
107.1495653235394	0.0	0.17062985911309075
110.74333336239769	0.0	0.22868413280994881
111.94142804827008	0.0	0.2480383359906538
108.14000047956195	0.0	0.18662949876846205
104.5028566632952	0.0	0.1278745261877983
102.71199913024903	0.0	0.09894474211398467
103.66000004818565	0.0	0.11425889265449922
103.76739137069039	0.0	0.11599370835822459
101.764209948088	0.0	0.08363401198528715
102.69999937577681	0.0	0.09875089626113817
103.11190432593936	0.0	0.10540487126878066
101.32749938964844	0.0	0.07657932342113256
103.09652179220448	0.0	0.10515637948691275
105.33149948120118	0.0	0.14126054788633066
106.35318235917525	0.0	0.1577649679791043
104.52714284261067	0.0	0.12826684881012287
102.6830005645752	0.0	0.09847629488805305
102.97476196289062	0.0	0.10318945274599957
104.10550117492676	0.0	0.12145558539160292
103.62400093078614	0.0	0.11367735745474253
105.41181876442649	0.0	0.14255803776355122
104.96500084616922	0.0	0.1353400733766765
105.16684281198602	0.0	0.13860065909070685
104.61090885509144	0.0	0.12962001767424292
102.21272693980823	0.0	0.09087942346245372
101.0185001373291	0.0	0.07158770265643502
103.31130450704823	0.0	0.1086260120224769
105.84349975585937	0.0	0.14953147793982297
107.18999989827473	0.0	0.1712830453630432
108.60904729933966	0.0	0.19420655220028768
107.35315744500411	0.0	0.17391871710677226
104.18714287167504	0.0	0.1227744377373448
100.71761866978237	0.0	0.06672721781756949
