GPR	Low	High
74.87835693359375	0.6578471673794238	0.0
69.28050994873047	0.7742262613062134	0.0
81.66366577148438	0.516780772263153	0.0
81.38964080810547	0.5224777441592395	0.0
74.83155822753906	0.6588201112670145	0.0
90.6574935913086	0.32979932467536044	0.0
81.59033203125	0.5183053788245358	0.0
75.89672088623047	0.6366754071623195	0.0
95.10787200927734	0.23727607255449307	0.0
83.71731567382812	0.4740854439478431	0.0
82.97300720214844	0.48955959780920144	0.0
73.97581481933594	0.6766109945744357	0.0
90.95674896240234	0.32357781325591845	0.0
100.4593276977539	0.12601944730226183	0.0
72.95311737060547	0.6978728480631656	0.0
77.77902221679688	0.5975424112192625	0.0
70.37248992919922	0.7515240257758776	0.0
77.91596984863281	0.5946952734979953	0.0
69.00352478027344	0.7799847757892555	0.0
119.83855438232422	0.0	0.05280804773836902
93.22154235839844	0.27649281717258234	0.0
83.4288558959961	0.4800825152627952	0.0
98.76710510253906	0.16120071125714894	0.0
138.7539520263672	0.0	0.12781250776338648
136.44558715820312	0.0	0.11865924206231397
131.55665588378906	0.0	0.09927336092793933
83.66100311279297	0.47525618063423153	0.0
84.38005065917969	0.46030720075588794	0.0
86.5262222290039	0.41568834936838817	0.0
111.9856948852539	0.0	0.02166942208988403
111.92469787597656	0.0	0.021427553119953653
104.23526763916016	0.04751775365270469	0.0
102.19049072265625	0.09002861282206288	0.0
76.2623291015625	0.6290744218285678	0.0
85.90596771240234	0.4285834247145486	0.0
106.80866241455078	0.0	0.0011411449526937659
82.47853088378906	0.49983974766941136	0.0
98.7674560546875	0.1611934149710666	0.0
91.931884765625	0.30330476514626264	0.0
150.71588134765625	0.0	0.17524466152956777
148.23687744140625	0.0	0.16541476776327166
118.21114349365234	0.0	0.04635494126708587
103.74964904785156	0.057613751596792544	0.0
109.72029113769531	0.0	0.012686508380015777
85.22145080566406	0.44281451348835427	0.0
88.3324203491211	0.37813753720079857	0.0
90.16812896728516	0.3399732025426317	0.0
114.6104507446289	0.0	0.03207726017157101
98.73848724365234	0.16179567580269064	0.0
104.54522705078125	0.04107370550775084	0.0
85.74778747558594	0.4318719877437983	0.0
82.91875457763672	0.4906875084685848	0.0
102.18046569824219	0.09023703282015454	0.0
105.20123291015625	0.02743536067067915	0.0
114.20635986328125	0.0	0.03047493496927427
96.63587951660156	0.20550883602648923	0.0
119.45992279052734	0.0	0.05130667522558544
102.57996368408203	0.0819314800347109	0.0
126.78901672363281	0.0	0.08036843450075082
102.81346130371094	0.07707707056622166	0.0
138.5316162109375	0.0	0.1269308885611712
115.5344467163086	0.0	0.03574114396747694
91.4615707397461	0.31308258157119384	0.0
92.59601593017578	0.2894974954248929	0.0
82.71825408935547	0.49485590843041777	0.0
92.42678833007812	0.293015732850822	0.0
64.49137115478516	0.8737923328755324	0.0
111.96229553222656	0.0	0.021576637583220308
123.26347351074219	0.0	0.06638874081659484
125.66661834716797	0.0	0.07591783368632839
103.96858978271484	0.05306197938580624	0.0
110.02842712402344	0.0	0.013908347524174382
112.74168395996094	0.0	0.024667114943096178
75.05390930175781	0.6541974381890975	0.0
92.0164794921875	0.3015460429705852	0.0
80.40758514404297	0.5428946559966497	0.0
90.607666015625	0.33083523868414016	0.0
87.42410278320312	0.3970214358863397	0.0
96.80016326904297	0.20209338106537245	0.0
82.32829284667969	0.5029631925723191	0.0
79.25344848632812	0.5668891272381367	0.0
106.4719009399414	0.0010182052200202667	0.0
106.58845520019531	0.0	0.00026796620608958015
93.52125549316406	0.27026178885825036	0.0
103.4044189453125	0.06479107649302317	0.0
90.36798858642578	0.33581812623364476	0.0
97.83673095703125	0.18054316566147469	0.0
73.07838439941406	0.695268549776509	0.0
74.27989196777344	0.6702892385288188	0.0
138.4209442138672	0.0	0.12649204537445324
75.95555877685547	0.635452168939121	0.0
81.54003143310547	0.5193511269580352	0.0
69.33940124511719	0.7730019127786112	0.0
68.50721740722656	0.7903029932290255	0.0
71.22785949707031	0.7337409145992831	0.0
66.47328186035156	0.8325884606044048	0.0
65.46604919433594	0.8535288016607666	0.0
80.37738037109375	0.5435226124444767	0.0
76.08316802978516	0.6327991758736106	0.0
70.06746673583984	0.757865450070934	0.0
64.06729125976562	0.8826089429165705	0.0
77.418701171875	0.6050334764170344	0.0
73.95680236816406	0.6770062629422017	0.0
78.61876678466797	0.5800841433882478	0.0
88.16622161865234	0.3815928045055386	0.0
93.00713348388672	0.28095037212415735	0.0
74.12712097167969	0.6734653435834513	0.0
58.42076873779297	0.0	0.0
89.4865493774414	0.35414322457422637	0.0
80.69696807861328	0.5368783922770026	0.0
79.02923583984375	0.5715505023552732	0.0
86.56914520263672	0.4147959818575331	0.0
105.34542083740234	0.024437697395234673	0.0
138.67498779296875	0.0	0.1274993940874916
216.1590118408203	0.0	0.4347436558069822
318.9549255371094	0.0	0.8423561281779565
191.14309692382812	0.0	0.3355490617683164
142.25848388671875	0.0	0.14170888598247827
130.7073211669922	0.0	0.09590552838153167
117.17676544189453	0.0	0.04225336388056672
132.86322021484375	0.0	0.10445422754162997
131.98587036132812	0.0	0.10097530770847005
143.16241455078125	0.0	0.1452932056269249
116.7162857055664	0.0	0.04042744223589907
111.19593811035156	0.0	0.01853783154299936
104.26704406738281	0.0468571225324218	0.0
120.99437713623047	0.0	0.057391184882655745
105.37997436523438	0.023719330445952275	0.0
106.80965423583984	0.0	0.0011450777814731214
108.46768188476562	0.0	0.007719587651922078
110.52894592285156	0.0	0.01589303444141171
107.44878387451172	0.0	0.003679392646889947
101.14118194580078	0.11184371513373315	0.0
98.63481140136719	0.1639510938803675	0.0
197.8870086669922	0.0	0.3622904218111328
156.69613647460938	0.0	0.19895792492745473
142.2794647216797	0.0	0.14179208043742617
160.1648406982422	0.0	0.21271223727002456
146.50233459472656	0.0	0.15853685527875994
133.0169219970703	0.0	0.10506369499231383
163.73634338378906	0.0	0.22687417218931008
130.41018676757812	0.0	0.09472731338429484
112.88140869140625	0.0	0.02522115976052018
92.3948745727539	0.2936792190395719	0.0
140.63937377929688	0.0	0.13528869426282542
130.0741729736328	0.0	0.09339493149890726
130.69729614257812	0.0	0.0958657765583311
128.37667846679688	0.0	0.08666392529556902
141.99630737304688	0.0	0.1406692880734492
112.37791442871094	0.0	0.023224674356944787
136.3629608154297	0.0	0.11833160717246458
174.65036010742188	0.0	0.27015108058239856
136.52084350585938	0.0	0.11895765300907986
