CPI	Low	High
213.24	0.6186265603957672	0.1094946831639541
213.856	0.6121261165995249	0.11459487632253336
215.693	0.5927408645643012	0.12980438092043983
215.351	0.5963498771914361	0.12697278017330638
215.834	0.5912529383057458	0.13097179526355615
215.969	0.5898283280581926	0.13208953240058238
216.177	0.5876333730101108	0.13381167554503776
216.33	0.5860188147295503	0.13507844430033442
215.949	0.5900393814282003	0.13192394171361568
216.687	0.5822515120749098	0.1380342380626929
216.741	0.5816816679758885	0.13848133291750345
217.631	0.5722897930105381	0.14585011848752874
218.009	0.5683008843173893	0.14897978247120233
218.178	0.5665174833408227	0.1503790237760724
217.965	0.5687652017314065	0.14861548295987537
218.011	0.5682797789803885	0.14899634153989907
218.312	0.5651034257617698	0.1514884813787505
218.439	0.56376323686222	0.1525399822409899
218.711	0.5608929110301126	0.15479201558373942
218.803	0.5599220655280766	0.15555373274378687
219.179	0.5559542621719284	0.1586668376587639
220.223	0.5449372762575172	0.16731067151843423
221.309	0.5334770782660897	0.17630224582073475
223.467	0.5107044196422397	0.19416948094445938
224.906	0.49551912967017303	0.20608373087172507
225.964	0.4843544063967564	0.21484347821227207
225.722	0.48690815217385164	0.2128398308999731
225.922	0.484797618473773	0.21449573776964165
226.545	0.47822330599802776	0.21965388766865934
226.889	0.474593188033892	0.22250204748448954
226.421	0.4795318368920765	0.21862722540946483
226.23	0.48154739657565176	0.21704583434893127
225.672	0.48743578559887146	0.21242585418255586
226.665	0.4769569857779804	0.22064743179046054
227.663	0.4664254226145872	0.22891040707010715
229.392	0.44817985877740646	0.24322572195839232
230.085	0.4408668595066334	0.2489634392617942
229.815	0.44371608000173984	0.24672796498774147
229.478	0.44727232928637245	0.24393776191234992
229.104	0.45121902730551966	0.24084121606606962
230.379	0.4377643749675178	0.2513976223602069
231.407	0.42691623174911275	0.25990898367030385
231.317	0.4278659719141482	0.25916382557895296
230.221	0.4394316965905799	0.25008945593316884
229.601	0.4459743510608241	0.24495614463719603
230.28	0.4388090891490567	0.25057794845972103
232.166	0.418906756357314	0.2661931502406962
232.773	0.41250128657757495	0.27121882759014043
232.531	0.4150550323546701	0.26921518027784147
232.945	0.4106862275955072	0.2726429074980554
233.504	0.4047872859037871	0.27727116719877926
233.596	0.40381644040175074	0.2780328843588269
233.877	0.40085114055314003	0.28035943351071135
234.149	0.39798081472103297	0.2826114668534606
233.546	0.40434407382677057	0.2776189076414097
233.069	0.40937769670145846	0.27366956975724993
233.049	0.4095887500714661	0.27350397907028323
233.916	0.4004395864816248	0.28068233535029663
234.781	0.39131152822878407	0.28784413256161356
236.293	0.3753558934561886	0.3003627884963084
237.072	0.36713536469438185	0.3068125457536676
237.9	0.3583977551760557	0.3136680001940958
238.343	0.35372292303038144	0.31733583391041165
238.25	0.35470432120091794	0.31656583721601583
237.852	0.35890428326407464	0.31327058254537526
238.031	0.35701535560250414	0.3147526191937287
237.433	0.3633258513657398	0.30980145765341943
236.151	0.3768543723832445	0.2991870946188437
234.812	0.3909843955052718	0.2881007981264122
233.707	0.40264509419820715	0.2789519126714929
234.722	0.39193413567030727	0.2873556400350613
236.119	0.37719205777525716	0.2989221495196966
236.599	0.3721267768950683	0.3028963260069012
237.805	0.35940025868359315	0.3128814444310032
238.638	0.3506098858227651	0.319778296543173
238.654	0.3504410431267589	0.3199107690927464
238.316	0.3540078450798919	0.3171122864830065
237.945	0.35792288509353815	0.31404057923977113
237.838	0.3590520206230803	0.3131546690644984
237.336	0.36434946021027775	0.3089983428216303
236.525	0.3729076743640972	0.30228364046512396
236.916	0.36878158098044334	0.30552093839532607
237.111	0.36672381062286663	0.3071354475932529
238.132	0.3559495360839644	0.3155888521629114
239.261	0.34403557334701984	0.3249364464421907
240.229	0.33382059023863847	0.332951035691387
241.018	0.3254945347918279	0.33948358829222963
240.628	0.3296100755069816	0.3362545698963757
240.849	0.32727793576839453	0.33808434698735956
241.428	0.32116794070666643	0.34287819737505026
241.729	0.31799158748804773	0.3453703372139017
241.353	0.32195939084419584	0.34225723229892463
241.432	0.321125730032665	0.3429113155124436
242.839	0.30627812545261074	0.35456062034056246
243.603	0.2982158867183098	0.36088618458269667
243.801	0.296126458355232	0.36252553238366847
244.524	0.28849687902944715	0.36851163571752066
244.733	0.2862913713128648	0.3702420583963244
244.955	0.2839486789057773	0.37208011502165667
244.786	0.28573207988234395	0.37068087371678654
245.519	0.27799697387155525	0.3767497723941221
246.819	0.2642785048210435	0.38751316704696803
246.663	0.26592472110710463	0.3862215596886267
246.669	0.2658614050961023	0.38627123689471676
246.524	0.2673915420286595	0.38507070441420693
247.867	0.2532193082326307	0.3961901190440317
248.991	0.2413581088381878	0.40549631565156957
249.554	0.23541695647246622	0.4101576934896866
250.546	0.22494870932007566	0.4183709915632429
251.588	0.21395282874266527	0.4269982663542165
251.989	0.20972120867400726	0.43031835962790216
252.006	0.20954181330950059	0.430459111711824
252.146	0.2080644397194456	0.4316182465205919
252.439	0.20497250784883014	0.4340441500846565
252.885	0.20026601769765454	0.4377368224040175
252.038	0.20920412791748788	0.43072405681097103
251.233	0.21769902606030497	0.42405903166055475
251.712	0.2126442978486165	0.428024928613411
252.776	0.20141625856419726	0.43683435316004826
254.202	0.18636815328263578	0.4486409691407855
255.548	0.17216426148110567	0.4597852223736554
256.092	0.1664236098168916	0.4642892890591539
256.143	0.16588542372337167	0.4647115453109193
256.571	0.16136888160520255	0.4682551860120106
256.558	0.16150606629570802	0.46814755206548186
256.759	0.15938497992712863	0.46981173846949903
257.346	0.15319056351739757	0.47467182513197637
257.208	0.15464683177045166	0.4735292493919052
256.974	0.15711615619954422	0.4715918383543926
257.971	0.14659514570465143	0.4798465340996908
258.678	0.13913440907487307	0.48570016488396933
258.115	0.14507556144059466	0.4810387870458523
256.389	0.1632894672722744	0.466748310760612
256.394	0.16323670392977246	0.4667897084323537
257.797	0.14843131002371973	0.4784058951230793
259.101	0.13467063029920648	0.48920240791331854
259.918	0.12604910013438464	0.49596678747591494
260.28	0.12222903413724243	0.49896397891001487
260.388	0.12108934593919986	0.49985816861963595
260.229	0.12276722023076239	0.4985417226582495
260.474	0.12018181644816585	0.5005702085735936
261.582	0.10848945974972946	0.5097439326315578
263.014	0.09337803845716534	0.5216002258183853
264.877	0.07371841704093166	0.5370249983093486
267.054	0.0507452577155747	0.5550495445856912
269.195	0.028151994456231327	0.5727760276254941
271.696	0.0017597705367460386	0.5934831430307005
273.003	0.0	0.6043044944239847
273.567	0.0	0.6089741517964503
274.31	0.0	0.6151258458172693
276.589	0.0	0.6339949045971432
277.948	0.0	0.6452467917765414
278.802	0.0	0.6523175141100268
281.148	0.0	0.6717413016912398
283.716	0.0	0.6930031458977849
287.504	0.0	0.7243660220093088
289.109	0.0	0.7376546746383992
292.296	0.0	0.7640415506065689
296.311	0.0	0.7972838810151663
296.276	0.0	0.7969940973129747
296.171	0.0	0.7961247462063985
296.808	0.0	0.8013988095862931
298.012	0.0	0.8113673689416983
297.711	0.0	0.808875229102847
296.797	0.0	0.8013077347084615
299.17	0.0	0.8209550697170798
300.84	0.0	0.8347818920788124
301.836	0.0	0.8430283082897625
303.363	0.0	0.8556711572396823
304.127	0.0	0.8619967214818166
305.109	0.0	0.8701272242118893
305.691	0.0	0.8749459132026249
307.026	0.0	0.8859990915576633
307.789	0.0	0.8923163762654489
307.671	0.0	0.8913393912123445
307.051	0.0	0.8862060799163717
306.746	0.0	0.883680821940127
308.417	0.0	0.8975159238362084
310.326	0.0	0.9133215549071958
312.332	0.0	0.9299303008099719
313.548	0.0	0.9399982145775572
314.069	0.0	0.9443118519730441
314.175	0.0	0.9451894826139684
314.54	0.0	0.9482115126511137
314.796	0.0	0.9503310734442894
315.301	0.0	0.9545122382902026
315.664	0.0	0.9575177092586511
315.493	0.0	0.9561019088850845
315.605	0.0	0.9570292167320992
317.671	0.0	0.9741347346957758
319.082	0.0	0.9858171576612881
319.799	0.0	0.9917535837890499
320.795	0.0	0.0
