Debt_poly_deriv	Low	High
325298.03537763655	0.5036973365006782	0.11765883147561736
327650.9237475693	0.5025211327273208	0.11814816141423318
330013.2196396589	0.501340198099629	0.1186412198518451
332384.9304113537	0.5001545418577206	0.11913803368164815
334766.06344338506	0.4989641735461708	0.11963862999715992
337156.6260466352	0.4977691030635541	0.12014303607333526
339556.6256251186	0.4965693405839345	0.12065127940157257
341966.06937330216	0.4953648967111288	0.12116338762630478
344384.9646486342	0.4941557822954121	0.12167938862446355
346813.31869214773	0.4929420085761032	0.12219931044683137
349251.13876815885	0.49172358711462916	0.12272318134828947
351698.43214098364	0.4905005298090442	0.12325102978348869
354155.2059818059	0.48927284894342826	0.12378288438724294
356621.4675549417	0.48804055709763766	0.12431877401527566
359097.22403157497	0.48680366724319885	0.12485872770444754
361582.4825363233	0.4855621927228126	0.12540277468312344
364077.2502403706	0.48431614720659155	0.12595094439199184
366581.5343149006	0.4830655447180688	0.1265032664744522
369095.34186124796	0.48181039967178824	0.1270597707615879
371618.6800273135	0.48055072681784855	0.1276204872982338
374151.5558212995	0.47928654133754117	0.1281854463019622
376693.9763212576	0.47801785874134983	0.12875467820989012
379245.9486750885	0.47674469487158105	0.12932821367933722
381807.4798677116	0.47546706602108607	0.12990608353583818
384378.57683748	0.4741849888776474	0.13048831879916928
386959.24675557757	0.47289848038717325	0.13107495074705952
389549.49649050826	0.4716075580231627	0.13166601079402457
392149.3330970406	0.47031223954534057	0.13226153060248474
394758.7634902447	0.4690125431645055	0.1328615420086774
397377.7946084737	0.4677084874636251	0.13346607705989572
400006.43341336393	0.46640009140015254	0.1340751680147194
402644.6867967024	0.46508737435463876	0.13468884732151004
405292.5616735592	0.4637703560865689	0.13530714763994892
407950.06491243833	0.46244905677127623	0.13593010182476314
410617.2034051269	0.46112349696731286	0.13655774294197448
413293.9839968457	0.4597936976532428	0.13719010425242634
415980.41350953275	0.45845968021806316	0.13782721921701943
418676.4987884089	0.45712146644004714	0.1384691215075891
421382.24660884583	0.45577907853489297	0.13911584498454777
424097.66381606454	0.45443253908825804	0.13976742372994203
426822.7571854367	0.45308187112688947	0.14042389201381766
429557.53346905106	0.4517270980972421	0.14108528430488712
432301.999349147	0.45036824389020835	0.14175163525875858
435056.1616709455	0.4490053327274901	0.1424229797740898
437820.02711668605	0.44763838932458483	0.14309935291302256
440593.60236860806	0.4462674388115573	0.14378078994004997
443376.89410895103	0.44489250673450903	0.144467326321497
446169.9090665206	0.44351361903400593	0.14515899773650764
448972.65392355615	0.44213080209243294	0.1458558400534557
451785.135269165	0.4407440827581567	0.14655788931740105
454607.35978558654	0.4393534882548416	0.14726518179567788
457439.33403864497	0.4379590462858945	0.14797775392475254
460281.0646872967	0.4365607849322745	0.14869564236185034
463132.558343932	0.4351587327223271	0.14941888394903488
465993.82152780885	0.43375291865551063	0.15014751570014598
468864.86080475146	0.43234337213452867	0.15088157483510892
471745.6827871501	0.43093012296620464	0.15162109877910718
474636.294087395	0.429513201385106	0.15236612514967188
477536.7009919136	0.4280926382137725	0.15311669167097455
480446.91025279457	0.42666846447537643	0.15387283637696883
483366.9282961636	0.4252407117820663	0.1546345974055794
486296.76154814655	0.4238094121755164	0.15540201308115692
489236.4165745675	0.4223745980590866	0.15617512194983466
492185.89970842	0.4209363023799469	0.15695396268017997
495145.2175620943	0.41949455837927235	0.157738574196437
498114.37651515	0.4180493998421488	0.1585289955417254
501093.3828540146	0.4166008610291203	0.1593252659124607
504082.2432376444	0.4151489764497653	0.16012742478125627
507080.96371963614	0.41369378133771667	0.16093551163301092
510089.55105207855	0.4122353110171336	0.16174956631312506
513108.0113817006	0.4107736015351641	0.162569628674344
516136.3511811941	0.40930868920965574	0.16339573882585154
519174.5767369866	0.4078406108768245	0.16422793699227475
522222.6944752037	0.4063694037328676	0.16506626360017548
525280.7106357068	0.40489510549066093	0.16591075918624748
528348.6313652247	0.40341775433358	0.16676146441966738
531426.4631364495	0.4019373887128335	0.16761842021592155
534514.2122358084	0.40045404759328956	0.16848166759251246
537611.8849031627	0.3989677703848196	0.16935124770444437
540719.4875180721	0.397478596851724	0.1702272018937231
543837.0260410011	0.39598656737908833	0.17110957152874556
546964.5069912076	0.39449172250295467	0.17199839827730998
550101.9364688545	0.39299410337700863	0.17289372382710935
553249.320667237	0.39149375152560295	0.17379559002711992
556406.6658727825	0.3899907088423098	0.1747040388848068
559573.9781856537	0.3884850177211105	0.17561911248234655
562751.2637991458	0.3869767209212852	0.17654085305319098
565938.528906554	0.3854658616097826	0.17746930295177882
569135.7797011733	0.38395248335905857	0.17840450464976979
572343.0221900344	0.38243663023277913	0.17934650067734784
575560.2626595646	0.3809183465631895	0.1802953337557167
578787.5070702285	0.37939767723465645	0.18125104661505176
582024.761615321	0.37787466741720066	0.1822136821547941
585272.0324415714	0.376349362695783	0.18318328335713713
588529.32555601	0.3748218091109643	0.18415989325430093
591796.6469191015	0.3732920531118817	0.1851435549511811
595074.0029104054	0.371760141335547	0.18613431176140902
598361.3992575556	0.3702261211047039	0.18713220687935345
601658.8421538472	0.3686900399018239	0.18813728371243152
604966.3376063108	0.36715194567050197	0.18914958567899662
608283.8916685432	0.3656118867032402	0.1901691562736494
611611.5103010088	0.36406991170272857	0.19119603901898066
614949.1993710399	0.36252606977775526	0.19223027745949137
618296.9650719315	0.3609804102456762	0.19327191528603774
621654.8132244498	0.359432982951477	0.1943209961134808
625022.7499753237	0.3578838379411515	0.195377563691969
628400.7810987532	0.35633302577934134	0.19644166168251592
631788.9125552028	0.35478059728764055	0.197513333825513
635187.150305137	0.35322660362614444	0.1985926238763231
638595.5003090203	0.3516710962889705	0.1996795755988022
642013.9684341848	0.35011412714204304	0.20077423272878933
645442.5605013967	0.3485557483968136	0.20187663898171998
648881.2825176865	0.3469960124997249	0.20298683812071033
652330.1403503865	0.3454349722755549	0.20410487384481912
655789.1397736967	0.3438726809007085	0.20523078979607287
659258.2867015153	0.34230919179279773	0.2063646296277006
662737.5869546086	0.34074455871066117	0.20750643692094575
666227.0464468747	0.33917883566505963	0.2086562552382292
669726.6708593816	0.3376120770594441	0.20981412800783253
673236.4660594612	0.3360443374962141	0.21098009865379663
676756.4379610121	0.3344756718341683	0.2121542105422805
680286.5921519697	0.3329061353484031	0.21333650684848998
683826.9347324967	0.33133578335137004	0.21452703082835464
687377.4711042643	0.3297646717246858	0.21572582540369886
690938.2071811706	0.3281928563755175	0.21693293355986032
694509.1488305479	0.32662039347888655	0.2181483981495586
698090.3015937656	0.3250473395937048	0.21937226178767907
701681.6714312881	0.32347375132854395	0.2206045670957947
705283.2637913525	0.3218996857439686	0.22184535637398795
708895.0846344233	0.3203251998970708	0.2230946719426214
712517.1395950018	0.31875035120162676	0.22435255584428573
716149.4342610239	0.31717519729846616	0.22561904992904297
719791.9744066893	0.3155997959477529	0.22689419592548002
723444.7656664996	0.31402420516350044	0.22817803531674571
727107.8138146548	0.31244848308567436	0.22947060942770903
730781.124299392	0.3108726881733521	0.2307719592498076
734464.7029414772	0.30929687889715346	0.23208212567666872
738158.5554219781	0.30772111395234597	0.23340114931225797
741862.6870959996	0.30614545232972357	0.2347290703916037
745577.1038308738	0.3045699529511102	0.23606592906918694
749301.811121404	0.30299467503856725	0.23741176509049353
753036.8146486579	0.30141967786915874	0.23876661798052792
756782.1199074386	0.29984502092477144	0.24013052689707728
760537.7325788139	0.29827076372722205	0.2415035307535266
764303.6579713224	0.2966969660647231	0.24288566800219794
768079.9019522964	0.29512368759413843	0.24427697696280132
771866.470016539	0.29355098822276254	0.24567749546841391
775663.3675657212	0.2919789279823386	0.24708726095369407
779470.6002809106	0.2904075668667806	0.24850631058007847
783288.1736569105	0.2888369650170637	0.2499346810497797
787116.0930953919	0.28726718267359264	0.2513724086258738
790954.3642774223	0.2856982800152186	0.2528195292585419
794802.9926046728	0.28413031738000216	0.25427607836119775
798661.983385682	0.2825633551793808	0.255742090865199
802531.3423946499	0.2809974536632694	0.2572176014183021
806411.0749401151	0.2794326732896827	0.25870264401631393
810301.1866100131	0.2778690744139914	0.26019725227181195
814201.6827128826	0.2763067175056538	0.26170145918535054
818112.5686503946	0.2747456629891532	0.2632152972728364
822033.8501967489	0.27318597112499027	0.2647387986596906
825965.5322879552	0.27162770248255874	0.2662719945950906
829907.6207913457	0.2700709172278625	0.2678149161241897
833860.1208291947	0.2685156757797589	0.269367593419287
837823.037803173	0.26696203839487775	0.27093005616317284
841796.3772080838	0.26541006523336746	0.2725023334611803
845780.1445387303	0.26385981638684763	0.27408445378851887
849774.3450105189	0.2623113519776076	0.27567644486226894
853778.9839319884	0.2607647320040161	0.27727833377205896
857794.0667979418	0.2592200162964841	0.2788901470014275
861819.5987306534	0.25767726472361707	0.28051191018672306
865855.5855043231	0.25613653679014364	0.28214364851229484
869902.0319618284	0.25459789223365364	0.28378538605444464
873958.9437842368	0.2530613903397578	0.28543714647914853
878026.3260938226	0.25152709046534266	0.28709895245877287
882104.1841991245	0.24999505174599657	0.2887708259564677
886192.5235018133	0.2484653331232182	0.2904527881713487
890291.3493104278	0.24693799340542433	0.2921448594442424
894400.6668403744	0.24541309125827301	0.2938470592390166
898520.4813070594	0.2438906851606479	0.29555940616257076
902650.7981121539	0.2423708333273253	0.29728191802440684
906791.6222847997	0.2408535939058261	0.2990146115853713
910942.9592266678	0.23933902469336127	0.30075750284992175
915104.814339429	0.23782718326592658	0.3025106068929969
919277.1925590931	0.23631812713752395	0.3042739376442473
923460.099287331	0.23481191341304017	0.30604750826161037
927653.539739549	0.23330859901636805	0.30783133083795555
931857.5190380214	0.23180824064702438	0.3096254164207253
936072.0423981546	0.23031089470467808	0.31142977507222236
940297.1152216195	0.22881661724838304	0.31324441589130303
944532.7422581612	0.2273254642838887	0.31506934663387387
948778.9290957152	0.2258374912288277	0.3169045743344113
953035.6806702911	0.22435275342955854	0.3187501046454302
957303.0022904276	0.22287130579258665	0.3206059422601335
961580.8990783988	0.2213932029718341	0.3224720906515725
965869.3760633467	0.21991849932683075	0.32434855209299934
970168.4384606777	0.21844724881828673	0.3262353277608372
974478.0915789305	0.21697950503306773	0.32813241767563084
978798.3401678501	0.2155153213972402	0.33003982039518487
983129.1897222399	0.21405475072472557	0.33195753356992946
987470.6451781093	0.21259784565197423	0.3338855533487114
991822.7113783358	0.21114465847029235	0.33582387456375384
996185.3939108549	0.20969524083945082	0.3377724910859131
1000558.6975254117	0.20824964430820295	0.3397313951002125
1004942.6274374126	0.2068079198718777	0.3417005776680692
1009337.1886759995	0.20537011818146741	0.3436800284172924
1013742.3863634466	0.20393628944386397	0.3456697356484968
1018158.2253426312	0.20250648353555611	0.3476696861480375
1022584.7108289598	0.20108074978352916	0.3496798654641736
1027021.8479447066	0.19965913711002342	0.3517002576785604
1031469.6416258811	0.19824169405424052	0.3537308453447695
1035928.0969947575	0.19682846864598702	0.355771609639726
1040397.2188010811	0.19541950857605794	0.35782253009001525
1044877.0123533903	0.19401486089503414	0.35988358498085915
1049367.4824014306	0.19261457235893506	0.3619547508255625
1053868.634160608	0.19121868910102943	0.3640360028190662
1058380.4725669324	0.18982725685851143	0.36612731447754315
1062903.0026495457	0.18844032084983023	0.3682286577930308
1067436.2291581929	0.18705792588254638	0.37034000304339
1071980.1574014127	0.18568011609137916	0.37246131916592534
1076534.7919426858	0.18430693532902176	0.3745925731332568
1081100.1379974186	0.18293842673628208	0.3767337305891487
1085676.200594753	0.181574632991065	0.3788847554417414
1090262.9843913019	0.1802155963561759	0.3810456097591878
1094860.4946024716	0.17886135839708364	0.38321625419271343
1099468.735884875	0.17751196030769947	0.3853966474352395
1104087.7134539187	0.17616744257595918	0.3875867467344729
1108717.431873083	0.17482784533285425	0.3897865073056285
1113357.8963577747	0.1734932079679432	0.39199588293580645
1118009.111750871	0.17216356942216926	0.39421482548445597
1122671.0828952491	0.17083896807441443	0.3964432850467627
1127343.8144475222	0.16951944178939132	0.3986812098516962
1132027.3116230965	0.16820502770316484	0.40092854660677507
1136721.5792648494	0.1668957624826928	0.4031852400406316
1141426.622029394	0.16559168226699605	0.4054512329797603
1146142.4449458718	0.16429282250813626	0.4077264666066624
1150869.0528571606	0.16299921812306822	0.4100108801807018
1155606.4505130053	0.16171090346308045	0.41230441107250454
1160354.6427562833	0.1604279122592699	0.41460699484455565
1165113.634429872	0.15915027764487275	0.4169185651973916
1169883.4305629134	0.15787803210248957	0.4192390540519053
1174664.035718888	0.15661120763478492	0.4215683912243107
1179455.4547406733	0.15534983556199014	0.4239065047809886
1184257.6924711466	0.15409394659434458	0.4262533208961835
1189070.7537531853	0.1528435708294332	0.4286087638458877
1193894.643522799	0.151598737725721	0.43097275604799823
1198729.3660640717	0.15035947629132781	0.4333452176918687
1203574.9267786741	0.1491258146271965	0.43572606760197913
1208431.3299506903	0.14789778049796312	0.4381152221375034
1213298.580609262	0.14667540085420988	0.4405125961039537
1218176.6832247376	0.14545870216121287	0.4429181021097546
1223065.6430125237	0.14424771007067524	0.44533165120709317
1227965.4644429684	0.1430424497909303	0.4477531521561901
1232876.1521726847	0.141842945852537	0.45018251188409975
1237797.7112308145	0.14064922206369943	0.45261963557799695
1242730.1459014416	0.13946130178064287	0.45506442613308046
1247673.4613999724	0.13827920750093814	0.4575167849848854
1252627.6621967554	0.1371029612673195	0.45997661128131645
1257592.7527621388	0.13593258448577086	0.4624438022549624
1262568.7383115292	0.13476809775138532	0.4649182535980464
1267555.6229427457	0.13360952128557402	0.46739985854156463
1272553.4118711948	0.13245687441285722	0.4698885089726065
1277562.1097534895	0.13131017595271527	0.4723840946072463
1282581.7208737135	0.1301694441728539	0.47488650309000774
1287612.2502610087	0.1290346965352231	0.4773956205592469
1292653.7023857236	0.1279059499935614	0.47991133100637356
1297706.081904471	0.12678322082435728	0.48243351665716266
1302769.3934738636	0.12566652467007033	0.48496205788968844
1307843.641936779	0.12455587649939147	0.48749683333899513
1312928.8317635655	0.12345129073071846	0.4900377196304264
1318024.967610836	0.12235278111022417	0.4925845916720222
1323132.0539489388	0.12126036079406846	0.4951373224825908
1328250.0959932804	0.12017404215137795	0.4976957836722965
1333379.0976554155	0.1190938372017665	0.5002598444343801
1338519.0637782216	0.11801975714107053	0.502829372679272
1343669.9990183115	0.1169518125816106	0.5054042344936215
1348831.908032298	0.11589001351445417	0.5079842942519489
1354004.7952905297	0.11483436934935537	0.5105694145429923
1359188.6654496193	0.11378488884033619	0.513159456376228
1364383.5231661797	0.11274158012678899	0.5157542791099384
1369589.3729105592	0.11170445077289044	0.5183537403802821
1374806.2191531062	0.11067350773202632	0.5209576962173742
1380034.0667366982	0.10964875727677421	0.5235660012549732
1385272.9197591543	0.10863020522109168	0.5261785081975655
1390522.7832496166	0.10761785659539527	0.5287950686822158
1395783.6616784334	0.10661171594081012	0.5314155325616824
1401055.5593296885	0.10561178723754432	0.5340397481179293
1406338.4810462594	0.10461807376715106	0.5366675624611297
1411632.4311122298	0.10363057832789527	0.5392988210023946
1416937.4138116837	0.1026493031309555	0.5419333677621375
1422253.4345462918	0.10167424959992302	0.5445710459551097
1427580.4966688154	0.10070541895660538	0.5472116964504226
1432918.6055809257	0.09974281147321618	0.5498551598371119
1438267.7655667064	0.09878642705577953	0.5525012748865502
1443627.981096506	0.0978362650094237	0.5551498792332319
1448999.256454408	0.09689232410910081	0.5578008092252851
1454381.596110761	0.0959546025377566	0.560453900144105
1459775.0047221777	0.09502309789203876	0.5631089862400959
1465179.4869452713	0.09409780721982655	0.5657659006775768
1470595.0468778608	0.09317872711910452	0.5684244752983928
1476021.6895490882	0.09226585348878824	0.5710845413923165
1481459.418311715	0.09135918197315296	0.5737459284574978
1486908.2387536762	0.09045870731061795	0.57640846615669
1492368.154786527	0.08956442399282023	0.5790719824423332
1497839.1708806155	0.0886763258959766	0.5817363046921804
1503321.2916925547	0.08779440634958828	0.5844012595679132
1508814.5215064285	0.08691865823148819	0.5870666727858852
1514318.864420056	0.0860490739409471	0.5897323692520133
1519834.3250900505	0.0851856452864079	0.5923981734661302
1525360.908359289	0.0843283635522355	0.5950639093840007
1530898.6181393263	0.08347721967629143	0.5977293999236928
1536447.458900511	0.0826322040228164	0.6003944677305418
1542007.4351131914	0.0817933064757145	0.6030589349525369
1547578.5510614512	0.08096051647173036	0.6057226231975732
1553160.8114019034	0.08013382292230865	0.6083853538473868
1558754.2204186318	0.07931321433054125	0.6110469477484033
1564358.7820231912	0.07849867879421765	0.6137072252613742
1569974.5008721945	0.07769020384883184	0.6163660068399757
1575601.3816222546	0.0768877765841364	0.6190231127231134
1581239.4287437198	0.07609138367606953	0.6216783628957568
1586888.6459618805	0.07530101146909488	0.6243315768768043
1592549.0379333494	0.07451664574588875	0.6269825745570861
1598220.6089422104	0.0737382719175236	0.6296311756345067
1603903.363458812	0.07296587495132358	0.6322771999258584
1609597.305767238	0.07219943942794022	0.6349204672425456
1615302.4403378365	0.07143894949669494	0.6375607976138751
1621018.770895898	0.07068438900513177	0.6401980109066994
1626746.3024705646	0.06993574123375226	0.6428319278216998
1632485.0391596553	0.0691929891983262	0.6454623689109598
1638234.9850609896	0.06845611553124067	0.6480891550598747
1643996.1444586513	0.06772510246410424	0.6507121076220409
1649768.5220092533	0.066999931811771	0.6533310485523386
1655552.1219968793	0.06628058507300777	0.6559458001177928
1661346.9483330844	0.06556704343431097	0.6585561849505617
1667153.0051156876	0.06485928770600737	0.6611620263512794
1672970.2975600956	0.06415729821778214	0.6637631487529798
1678798.828832805	0.06346105520799682	0.6663593763534122
1684638.6039629576	0.06277053835728423	0.6689505349142
1690489.627048373	0.06208572713133284	0.6715364505615092
1696351.9023731349	0.06140660065267648	0.6741169503340342
1702225.433848798	0.06073313777175046	0.6766918619855015
1708110.2257594464	0.06006531698678761	0.6792610143609602
1714006.2827616928	0.05940311645221438	0.6818242374413591
1719913.609139621	0.05874651406938018	0.6843813620658077
1725832.2086185215	0.0580954875109501	0.6869322199020803
1731762.0856687424	0.05745001408270789	0.6894766440569084
1737703.2445743678	0.05681007083377794	0.6920144687182289
1743655.6894332168	0.056175634561716	0.6945455292027425
1749619.424715638	0.05554668175898889	0.6970696622389686
1755594.4541469214	0.054923188737182604	0.6995867055386019
1761580.78238368	0.05430513145683932	0.7020964985492698
1767578.4131512044	0.05369248572793274	0.7045988817134647
1773587.351106107	0.05308522702363061	0.7070936972923937
1779607.600532472	0.0524833306210615	0.7095807888614226
1785639.1649693248	0.05188677164197089	0.7120600012027838
1791682.0490732787	0.051295524873518274	0.7145311811140985
1797736.2573146818	0.050709564905707424	0.7169941769077866
1803801.79323256	0.05012886620727971	0.7194488381517468
1809878.661110997	0.04955340296891965	0.7218950163910846
1815966.8652340767	0.04898314918244597	0.7243325648805663
1822066.4096996186	0.04841807866383985	0.726761338547777
1828177.2989779708	0.04785816500722087	0.7291811942521332
1834299.5366081593	0.04730338171003347	0.7315919903042553
1840433.1274330614	0.04675370197496339	0.7339935873836251
1846578.0749917028	0.04620909895199583	0.7363858475454881
1852734.3839406965	0.045669545526644637	0.7387686352028267
1858902.0576328037	0.04513501453978582	0.7411418162166934
1865081.1009109018	0.04460547854887106	0.7435052590075509
1871271.5176865456	0.04408091004474094	0.7458588336504421
1877473.3120575545	0.043561281359598254	0.7482024123358183
1883686.4879354832	0.04304656470410042	0.7505358692560595
1889911.0497906802	0.04253673211128605	0.7528590809120218
1896147.0015347002	0.04203175553458708	0.7551719257194736
1902394.3472653625	0.0415316067913178	0.7574742843145118
1908653.0910804865	0.04103625758353427	0.7597660395075411
1914923.236891627	0.04054567951781903	0.7620470762388615
1921204.789355397	0.040059844038081764	0.7643172819384662
1927497.751638293	0.039578722603973555	0.7665765457384042
1933802.1289557216	0.03910228642355533	0.7688247597684791
1940117.923915386	0.038630506813206886	0.7710618175068015
1946445.1417326925	0.03816335480853191	0.7732876156575665
1952783.7865054605	0.03770080145088034	0.7755020528394145
1959133.8619589803	0.03724281773406308	0.7777050298723299
1965495.3714460132	0.036789374607691196	0.7798964497969264
1971868.3198094366	0.03634044285006825	0.7820762185275065
1978252.7115195987	0.035895993208090005	0.7842442442161807
1984648.549556732	0.03545599647684046	0.7864004368935552
1991055.8383911846	0.03502042329683012	0.7885447094912524
1997474.582120776	0.034589244289072195	0.7906769772165176
2003904.7848433254	0.034162430033579855	0.7927971576875351
2010346.4506566522	0.03373995107389618	0.7949051709407299
2016799.5832860467	0.03332177794556483	0.7970009393164955
