Debt	Low	High
9007653.0	0.5420725020344853	0.10259768630712689
9081492.666666666	0.5396448227699954	0.10350128129050926
9155332.333333334	0.5372152610068154	0.10441190846723745
9229172.0	0.5347839307822255	0.10532960622557049
9298646.0	0.5324948371963826	0.10619953656144307
9368120.0	0.5302043748443953	0.10707579186273739
9437594.0	0.5279126394724938	0.10795840388852472
9455731.333333334	0.5273141465102136	0.10818987463190145
9473868.666666666	0.5267155750332889	0.10842178134473121
9492006.0	0.5261169267523523	0.10865412458937844
9669579.0	0.5202521780624011	0.1109520488278553
9847152.0	0.5143818422631725	0.11329239479733551
10024725.0	0.508507535613514	0.1156756833543312
10249751.666666666	0.5010602418841369	0.1187583655704484
10474778.333333334	0.4936124776962838	0.12191187397140567
10699805.0	0.4861675473779812	0.12513722968581908
10842183.666666666	0.48145995757078053	0.12721554028161383
10984562.333333334	0.4767556569760306	0.12932326562273036
11126941.0	0.47205547694308525	0.13146065217019778
11266385.666666666	0.46745694518167824	0.133582977920955
11405830.333333334	0.4628639355742961	0.13573421228839166
11545275.0	0.4582772193973583	0.1379145758434185
11666792.666666666	0.4542859018195777	0.13983855369191694
11788310.333333334	0.45030045074734903	0.14178495762009102
11909828.0	0.44632136785249843	0.14375392570899276
12043668.333333334	0.4419467463418768	0.14594883402158482
12177508.666666666	0.4375811156337038	0.148171455968782
12311349.0	0.4332251312273003	0.15042196419267853
12465273.666666666	0.4282282487789009	0.1530448832364352
12619198.333333334	0.4232459616436236	0.15570515611161603
12773123.0	0.41827923583793347	0.15840302224484834
12916012.666666666	0.4136833403221714	0.16094132455410048
13058902.333333334	0.40910242944746417	0.16351239886188834
13201792.0	0.4045372456535466	0.1661164149568017
13321735.333333334	0.4007178510604018	0.16832780814560044
13441678.666666666	0.39691048051820543	0.17056261868107175
13561622.0	0.3931155550807376	0.1728209342433354
13716153.0	0.3882453152375424	0.17576525678960178
13870684.0	0.3833972945229064	0.1787489015619123
14025215.0	0.3785723487734573	0.18177202461324066
14106848.0	0.3760331090901659	0.183385013694277
14188481.0	0.373500664442406	0.1850090796017946
14270114.0	0.3709751348977791	0.1866442409995013
14294438.333333334	0.3702239531170729	0.18713362128943464
14318762.666666666	0.36947339896242054	0.18762398873587735
14343087.0	0.3687234755347204	0.18811534377818803
14492171.333333334	0.36414114104415146	0.19114846963702256
14641255.666666666	0.35958331591126214	0.19421880174607611
14790340.0	0.35505068463123046	0.1973264198183436
14934540.0	0.35069114962986425	0.20036776215894828
15078740.0	0.3463563970592067	0.2034440989826701
15222940.0	0.3420469993440536	0.20655546745206158
15350799.333333334	0.33824759643158087	0.2093435797184442
15478658.666666666	0.3344689427941828	0.21215926324171344
15606518.0	0.3307114058400412	0.21500251961653555
15689357.666666666	0.32828835083618774	0.21685937328658916
15772197.333333334	0.32587440507315146	0.21872779518521648
15855037.0	0.3234696616399742	0.22060778033159678
15925438.0	0.32143330050560054	0.22221456354896296
15995839.0	0.31940370660229456	0.22382968877487688
16066240.0	0.31738093397330425	0.2254531504384199
16188403.333333334	0.31388726222706975	0.22829002682710042
16310566.666666666	0.310414559908349	0.23115194656361399
16432730.0	0.3069630888901661	0.23403886345315034
16545613.666666666	0.3037928884766205	0.2367286615643919
16658497.333333334	0.3006412257326947	0.23943970976216072
16771381.0	0.2975082874086928	0.24217195451285586
16760360.666666666	0.2978133124775861	0.24190428549212795
16749340.333333334	0.29811851756332775	0.2416368179886925
16738320.0	0.29842390250017875	0.2413695520594339
16738273.333333334	0.2984251960643856	0.2413684207247042
16738226.666666666	0.2984264896318146	0.24136728939359003
16738180.0	0.2984277832024656	0.2413661580660915
16877493.0	0.29458052234435744	0.24475957194228126
17016806.0	0.29076230388926677	0.24818508671945289
17156119.0	0.2869734422891505	0.2516425691421572
17304488.333333332	0.28297089575588497	0.25535979973633777
17452857.666666668	0.2790023304717027	0.259112928456239
17601227.0	0.2750680713771747	0.26290174328770055
17611686.666666668	0.27479201854464513	0.26317018594021613
17622146.333333332	0.2745161378437184	0.2634388047296529
17632606.0	0.27424042937772714	0.26370759957160644
17696427.666666668	0.2725618788337045	0.26535151235147414
17760249.333333332	0.27088976748652216	0.2670019568322589
17824071.0	0.26922411770222027	0.26865891275066006
17929862.0	0.26647742175330535	0.2714197740953156
18035653.0	0.26374863455237174	0.2741983699735852
18141444.0	0.2610378465518932	0.27699459665200143
18144981.333333332	0.2609475179410375	0.2770883974336267
18148518.666666668	0.26085720955330477	0.2771822178020175
18152056.0	0.2607669213918047	0.27727605775301745
18152036.666666668	0.26076741480774435	0.2772755448165427
18152017.333333332	0.2607679082242885	0.2772750318806527
18151998.0	0.2607684016414367	0.2772745189453477
18151538.0	0.2607801417449241	0.2772623147950753
18151078.0	0.2607918821904977	0.27725011097590013
18150618.0	0.2608036229781507	0.2772379074878312
18407805.0	0.25429288460569655	0.28411229048715814
18664992.0	0.24789017496679058	0.2910884798611825
18922179.0	0.24159644638289557	0.29816462090994666
19036432.333333332	0.2388356805960114	0.30133968271742506
19150685.666666668	0.23609664152077234	0.3045338841399973
19264939.0	0.2333793833452883	0.3077470300398464
19303823.0	0.23245959152414983	0.3088448496838997
19342707.0	0.23154232989474371	0.3099448321303378
19381591.0	0.23062760013589448	0.3110469691577204
19445542.333333332	0.22912868241908357	0.3128642842332241
19509493.666666668	0.2276366242458622	0.3146873673034569
19573445.0	0.2261514317501092	0.3165161802165644
19707905.666666668	0.22305116264744973	0.3203798595416365
19842366.333333332	0.21998131284014977	0.32426832638536857
19976827.0	0.21694191607883737	0.3281811980281708
19933358.0	0.21792117205210768	0.3269135830900128
19889889.0	0.2189036126118379	0.3256484910438854
19846420.0	0.21988923696888943	0.3243859352532803
19845798.0	0.21990336341519567	0.3243678877520465
19845176.0	0.21991749051319567	0.3243498407728571
19844554.0	0.21993161826288646	0.3243317943157506
19978002.666666668	0.21691547526626878	0.328215516974678
20111451.333333332	0.21392935198755794	0.33212288562060993
20244900.0	0.210973261575358	0.3360535014914456
20327515.666666668	0.20915825283719214	0.3384983466172945
20410131.333333332	0.20735475518900956	0.34095184454044986
20492747.0	0.20556276632633028	0.34341389373836584
20691712.333333332	0.20129428496563134	0.3493777766607448
20890677.666666668	0.19709244864159473	0.3553891711350342
21089643.0	0.1929571323469034	0.3614465370443075
21124785.333333332	0.1922336306531985	0.36252107924655635
21159927.666666668	0.1915121980112831	0.36359699697719516
21195070.0	0.19079283333338165	0.3646742812114591
21302066.0	0.1886153429526468	0.3679625510899022
21409062.0	0.18645697771003808	0.3712631446419928
21516058.0	0.1843177004480242	0.374575798274688
21668737.333333332	0.18129800319761996	0.3793231846755512
21821416.666666668	0.17831696285986368	0.3840937881150118
21974096.0	0.1753744392149445	0.3888867976638281
21992024.0	0.17503144049433403	0.38945103697176625
22009952.0	0.17468897050244195	0.3900155724666393
22027880.0	0.17434702898015447	0.3905804027902115
22026347.666666668	0.17437623459263143	0.39053211439746977
22024815.333333332	0.174405444064036	0.39048382814947136
22023283.0	0.17443465739453173	0.39043554404706726
22255322.666666668	0.17005477114829148	0.3977711077329114
22487362.333333332	0.16576277813355725	0.4051528886015636
22719402.0	0.1615580235580044	0.41257780973453667
22880061.333333332	0.15869748167826578	0.4177422871001271
23040720.666666668	0.15587817217158578	0.42292486766683235
23201380.0	0.1530998339560062	0.42812446843727564
23208857.666666668	0.15297151342246706	0.4283668730131415
23216335.333333332	0.15284328103042902	0.4286093119728065
23223813.0	0.152715136751885	0.4288517852047531
24308289.0	0.1350481974025002	0.46432125644067546
25392765.0	0.11913768573628547	0.5001553707408141
26477241.0	0.10487437064536598	0.5359878890395403
26633291.0	0.10295064488634427	0.5411221994475882
26789341.0	0.10105822244231301	0.5462477933934359
26945391.0	0.09919673950915811	0.5513636021087527
27212860.0	0.09607707647214953	0.5601062668840886
27480329.0	0.09304539045074403	0.5688117977537064
27747798.0	0.09009983300610142	0.5774750099885483
27876055.333333332	0.08871738288243892	0.5816127070036048
28004312.666666668	0.08735410802659864	0.5857389518144458
28132570.0	0.08600980471047923	0.5898531995498407
28264858.666666668	0.08464290774148575	0.5940836262925502
28397147.333333332	0.08329575423715142	0.5983001343886497
28529436.0	0.08196812167583532	0.6025021489667656
28495930.333333332	0.08230254662591838	0.6014392775377607
28462424.666666668	0.08263821318763763	0.6003754491302686
28428919.0	0.08297512496735981	0.5993106729323252
28825017.666666668	0.07907110621035457	0.6118357529054733
29221116.333333332	0.07533568315963511	0.6242148075253391
29617215.0	0.07176297534867992	0.6364336675696115
29878463.333333332	0.06949281293605125	0.6443984683761489
30139711.666666668	0.06728925928158298	0.6522841126863828
30400960.0	0.06515068607442574	0.6600871298032298
30456834.0	0.06470158314380127	0.6617449404886903
30512708.0	0.06425536322760722	0.6633987887918424
30568582.0	0.0638120107452861	0.6650486438134142
30688692.0	0.06286858902016286	0.6685816070131542
30808802.0	0.061938192416782556	0.6720956790398687
30928912.0	0.061020668257952694	0.6755905702962576
31092504.333333332	0.05979141397900204	0.6803193255176342
31256096.666666668	0.058585377844909185	0.6850112894858078
31419689.0	0.05740218312965143	0.6896658023682147
31432605.333333332	0.057309726581122496	0.6900316825686903
31445521.666666668	0.05721740991091794	0.6903973250494367
31458438.0	0.057125232936518146	0.6907627295079514
31749716.666666668	0.05508323470608429	0.698939184358396
32040995.333333332	0.05311011817807406	0.7069911522709281
32332274.0	0.05120384997244275	0.7149156060174304
32610627.333333332	0.04944279991057725	0.72236673380115
32888980.666666668	0.047739270008097634	0.7296967467542591
33167334.0	0.04609158844568703	0.736903719019608
33445387.333333332	0.04449980664267661	0.743978387762964
33723440.666666664	0.04296052156959731	0.7509271187324188
34001494.0	0.04147217060669327	0.7577486630413836
34196507.0	0.04045788039210733	0.7624565138072986
34391520.0	0.03946737539122049	0.7671009938108726
34586533.0	0.03850014731481302	0.7716818573150646
34668233.333333336	0.03810172749332552	0.7735820437079136
34749933.666666664	0.0377072690356615	0.7754710170863613
34831634.0	0.03731673588789889	0.7773487668826727
35042647.333333336	0.03632598693908348	0.7821465772390249
35253660.666666664	0.0353605759157942	0.7868693477100406
35464674.0	0.03441990556076677	0.791517025356981
35715984.333333336	0.033331062945554865	0.7969543052349379
35967294.666666664	0.03227551353794684	0.8022852015961005
36218605.0	0.03125231122581496	0.8075099421173731
36217173.333333336	0.03125805034969379	0.8074804778473134
36215741.666666664	0.03126379049348345	0.8074510101426013
36214310.0	0.031269531657352655	0.8074215390031665
36214059.0	0.03127053830411425	0.8074163717650036
36213808.0	0.031271544982236284	0.8074112044212645
36213557.0	0.03127255169171967	0.8074060369719488
