Gold_deriv	Low	High
18.61500000000001	0.0	0.006307364407520888
25.659999999999997	0.0	0.011984920181570935
5.619999999999976	0.0	0.0005749028651895749
-4.855000000000018	0.1055150690179224	0.0
5.780000000000001	0.0	0.0006081035220362185
4.930000000000007	0.0	0.00044240057269240296
2.1000000000000227	0.0	8.027132494159428e-05
3.594999999999999	0.0	0.0002352445828409655
10.444999999999993	0.0	0.0019858147426901063
4.5049999999999955	0.0	0.0003694123688148254
-22.085000000000008	0.43250618549711206	0.0
-16.484999999999985	0.3343545324206547	0.0
4.740000000000009	0.0	0.00040895782772298883
3.7299999999999898	0.0	0.0002532441988163381
-0.11000000000001364	0.0024557778377271022	0.0
-6.719999999999999	0.14448407377360062	0.0
-10.025000000000006	0.21141003496316357	0.0
-12.085000000000008	0.25174604790355914	0.0
-12.25	0.2549310434716425	0.0
3.355000000000018	0.0	0.0002048834558562307
6.135000000000019	0.0	0.0006850952809979161
-8.080000000000013	0.17235396337929476	0.0
-15.77000000000001	0.32125936154057144	0.0
-6.930000000000007	0.1488176415379473	0.0
-1.5550000000000068	0.03443544161581391	0.0
-9.549999999999983	0.20195903169588858	0.0
-8.399999999999977	0.17884451484896624	0.0
1.9950000000000045	0.0	7.244487075985795e-05
-1.2300000000000182	0.027288195390472114	0.0
-6.64500000000001	0.14293370430977248	0.0
0.8700000000000045	0.0	1.3777180464469296e-05
16.254999999999995	0.0	0.004809454158612669
21.254999999999995	0.0	0.00822326073294366
7.925000000000011	0.0	0.001143195177445877
3.710000000000008	0.0	0.0002505357241788797
-8.525000000000006	0.1813729468827303	0.0
-21.284999999999997	0.41896358944347767	0.0
-12.004999999999995	0.25019936238178	0.0
-10.955000000000013	0.22975109017436313	0.0
-3.2600000000000193	0.0714991905849317	0.0
21.200000000000017	0.0	0.00818075834053511
13.39500000000001	0.0	0.0032659330511921603
-6.9950000000000045	0.15015675390148264	0.0
-3.7949999999999875	0.08297965525371309	0.0
-1.8950000000000102	0.04188435308067584	0.0
0.9549999999999841	0.0	1.6600783476206082e-05
-6.560000000000002	0.14117492221588812	0.0
-10.150000000000006	0.21388778427613897	0.0
-2.7249999999999943	0.059947308504419095	0.0
-3.194999999999993	0.07009950223350947	0.0
4.170000000000016	0.0	0.0003165147488156661
5.3700000000000045	0.0	0.0005248925556029516
-5.2050000000000125	0.11289443971522695	0.0
-9.474999999999994	0.2004616217766133	0.0
1.1899999999999977	0.0	2.5776014342393516e-05
5.715000000000003	0.0	0.0005945033571351788
1.5200000000000102	0.0	4.205416533897832e-05
-2.8600000000000136	0.06286900630643444	0.0
-3.9099999999999966	0.0854380930665648	0.0
-5.055000000000007	0.1097355949975215	0.0
-7.64500000000001	0.16348989650425527	0.0
-3.549999999999983	0.07773111021778356	0.0
1.0949999999999989	0.0	2.182479033741025e-05
7.740000000000009	0.0	0.0010904449945742245
1.125	0.0	2.3037051163132816e-05
-3.6450000000000102	0.07976803812765532	0.0
0.6599999999999966	0.0	7.928841075810489e-06
-5.2050000000000125	0.11289443971522695	0.0
-4.780000000000001	0.10392979865282459	0.0
-3.0049999999999955	0.06600206101471506	0.0
-2.7549999999999955	0.06059696766866429	0.0
0.5349999999999966	0.0	5.209900222569175e-06
6.4199999999999875	0.0	0.0007502256320461864
18.55000000000001	0.0	0.006263393104472215
14.870000000000005	0.0	0.004024795131515435
12.504999999999995	0.0	0.002846356109870385
3.4749999999999943	0.0	0.00021980190889980822
-18.455000000000013	0.36977503492556685	0.0
-7.329999999999984	0.15704161550533868	0.0
9.275000000000006	0.0	0.0015658482761180537
9.560000000000002	0.0	0.00166355677169705
6.525000000000006	0.0	0.0007749664011263979
-0.6949999999999932	0.015465327616853708	0.0
-1.375	0.030480222953193525	0.0
-2.3200000000000216	0.05115493064043952	0.0
-1.3499999999999943	0.029930247645813646	0.0
4.185000000000002	0.0	0.0003187959288153408
2.030000000000001	0.0	7.500909363988839e-05
-2.6399999999999864	0.058105388034822125	0.0
3.0449999999999875	0.0	0.00016877046068974888
4.704999999999984	0.0	0.00040294066372237314
-3.594999999999999	0.07869625151096993	0.0
-5.239999999999981	0.11363069567809492	0.0
-2.9199999999999875	0.06416607900052607	0.0
-1.325000000000017	0.029380116391600875	0.0
1.7849999999999966	0.0	5.7996032270302145e-05
7.194999999999993	0.0	0.0009422875184491586
1.5500000000000114	0.0	4.3730580084444526e-05
-1.7349999999999852	0.0383825759946006	0.0
0.5049999999999955	0.0	4.6419942502096134e-06
-1.9449999999999932	0.042977348466675	0.0
-1.585000000000008	0.03509385875421123	0.0
-0.2650000000000148	0.005911067650675839	0.0
1.125	0.0	2.3037051163132816e-05
2.1500000000000057	0.0	8.413927427275425e-05
7.069999999999993	0.0	0.0009098308730326465
8.659999999999997	0.0	0.0013650784981386055
-1.6200000000000045	0.03586172825910505	0.0
-5.954999999999984	0.12860445201382809	0.0
-2.1399999999999864	0.04723407018410819	0.0
-3.7900000000000205	0.08287269179867518	0.0
-4.22999999999999	0.09226159726298089	0.0
1.0400000000000205	0.0	1.9687407042390248e-05
-0.16500000000002046	0.003682534582581498	0.0
-3.140000000000015	0.06891432715225876	0.0
-2.644999999999982	0.058213786200726036	0.0
-6.034999999999997	0.1302719027632332	0.0
-11.370000000000005	0.23786590304390676	0.0
-11.210000000000008	0.2347423905964291	0.0
-1.6500000000000057	0.03651965884338293	0.0
-1.0549999999999784	0.02342876191388643	0.0
-3.9850000000000136	0.08703964428104816	0.0
-1.8550000000000182	0.04100950764499667	0.0
-9.869999999999976	0.2083322113410252	0.0
-8.375	0.17833836060171437	0.0
-0.6400000000000148	0.014245844232300131	0.0
0.4300000000000068	0.0	3.365570970914611e-06
-8.389999999999986	0.17864207186368553	0.0
-18.064999999999998	0.36283972977751644	0.0
-8.469999999999999	0.1802609171041205	0.0
4.375	0.0	0.0003483998478368555
3.4199999999999875	0.0	0.00021289921202882756
5.400000000000006	0.0	0.000530773658797612
1.5800000000000125	0.0	4.543975863591232e-05
-7.985000000000014	0.17042216234861685	0.0
-3.115000000000009	0.0683753616913021	0.0
-4.10499999999999	0.08959920689950307	0.0
-1.9449999999999932	0.042977348466675	0.0
5.909999999999997	0.0	0.0006357652754406251
2.569999999999993	0.0	0.0001202231460559755
-2.125	0.0469069668971579	0.0
-3.5200000000000102	0.07708740198469366	0.0
-2.1750000000000114	0.04799709286142684	0.0
-0.5600000000000023	0.01247070283776397	0.0
-2.3549999999999898	0.05191638137367849	0.0
-4.759999999999991	0.10350682284961188	0.0
-10.655000000000001	0.22385819991257438	0.0
-10.180000000000007	0.21448186398903357	0.0
-2.3100000000000023	0.05093731714722505	0.0
4.3300000000000125	0.0	0.0003412696245346236
27.015000000000015	0.0	0.013284089278160827
14.219999999999999	0.0	0.0036806204495066774
-13.825000000000017	0.28499137605716296	0.0
-4.430000000000007	0.09651331260921958	0.0
8.39500000000001	0.0	0.0012828126765007664
1.0349999999999966	0.0	1.9498560104413976e-05
-10.085000000000008	0.21259984118751152	0.0
-5.599999999999994	0.12118587364157118	0.0
3.0200000000000102	0.0	0.0001660105650788113
3.1999999999999886	0.0	0.0001863896524721964
-5.6299999999999955	0.1218140121428356	0.0
-3.954999999999984	0.08639919221783432	0.0
-2.2350000000000136	0.049304420619270206	0.0
-3.835000000000008	0.08383513833058343	0.0
0.7249999999999943	0.0	9.567486433659234e-06
-0.2599999999999909	0.00579970025706722	0.0
-4.789999999999992	0.10414124912719047	0.0
-1.2300000000000182	0.027288195390472114	0.0
-0.6949999999999932	0.015465327616853708	0.0
4.6650000000000205	0.0	0.0003961185112080212
4.875	0.0	0.0004325846273958156
-2.4150000000000205	0.053221014370244735	0.0
1.079999999999984	0.0	2.123094635186895e-05
7.945000000000022	0.0	0.0011489725285879215
5.335000000000008	0.0	0.0005180726783529099
-3.6299999999999955	0.07944656764031932	0.0
-3.6049999999999898	0.0789106587372933	0.0
2.674999999999983	0.0	0.00013024750556356324
9.824999999999989	0.0	0.0017570614889325098
6.275000000000006	0.0	0.0007167196347288574
3.5900000000000034	0.0	0.00023459067187758809
10.215000000000003	0.0	0.0018993219350127433
9.25	0.0	0.0015574184218406506
-0.5999999999999943	0.013358473146978245	0.0
-5.460000000000008	0.11825159140796748	0.0
2.924999999999983	0.0	0.0001557304658624803
3.1500000000000057	0.0	0.00018061048111861489
-0.03499999999999659	0.0007817113458081781	0.0
7.680000000000007	0.0	0.0010736043982395582
18.894499999999994	0.0	0.0064981936512804594
13.525000000000006	0.0	0.0033296331710936933
-8.154499999999985	0.17386732667620108	0.0
-15.39500000000001	0.31434027031068823	0.0
7.566499999999991	0.0	0.0010421060440957142
14.085999999999984	0.0	0.003611579756402583
-2.3315000000000055	0.0514051553113517	0.0
1.7079999999999984	0.0	5.3100373352488184e-05
13.962500000000006	0.0	0.003548527818348912
9.576000000000022	0.0	0.001669129822306048
5.482500000000016	0.0	0.000547115630958217
14.01649999999998	0.0	0.003576028774273876
11.938999999999993	0.0	0.002594524322330649
-1.0374999999999943	0.023042398289512933	0.0
-3.560500000000019	0.07795635504625342	0.0
-0.8089999999999975	0.017990580509306464	0.0
-11.443999999999988	0.23930836725057403	0.0
-5.4435	0.1179054431326102	0.0
7.156000000000006	0.0	0.0009320999951871745
4.0685	0.0	0.00030129399960510117
3.5919999999999845	0.0	0.0002348521270502113
9.977000000000004	0.0	0.001811848106172187
17.05000000000001	0.0	0.005291400190213236
10.807500000000005	0.0	0.0021260444016083513
-7.672500000000014	0.16405166661143933	0.0
-9.364499999999992	0.19825288058152046	0.0
4.910000000000025	0.0	0.0004388183965589043
2.9414999999999907	0.0	0.00015749238049023173
-5.988500000000016	0.12930289135608564	0.0
0.7119999999999891	0.0	9.227452732685215e-06
1.3029999999999973	0.0	3.090371381586632e-05
3.6365000000000123	0.0	0.00024070716936752667
15.784500000000008	0.0	0.004535064840964775
15.984000000000009	0.0	0.004650426488921333
10.308999999999997	0.0	0.001934438473623068
20.099499999999978	0.0	0.007353470420884078
36.59900000000002	0.0	0.024381492122012904
22.449000000000012	0.0	0.009173093956160616
3.614499999999964	0.0	0.00023780353165836488
27.829000000000008	0.0	0.014096686566983818
59.150000000000034	0.0	0.06368414754604179
-7.254000000000019	0.15548213247939136	0.0
-20.841499999999996	0.41138710998030914	0.0
18.22399999999999	0.0	0.0060451802583703085
-17.762	0.3574253347144227	0.0
-23.406499999999994	0.45452709602956753	0.0
14.820499999999981	0.0	0.003998043852428634
22.00550000000004	0.0	0.008814228879951425
1.6695000000000277	0.0	5.073348414619261e-05
17.476999999999975	0.0	0.005559754492136637
11.864499999999964	0.0	0.002562245406910746
7.311500000000024	0.0	0.0009730492239181654
6.207499999999982	0.0	0.0007013831018678474
-11.854000000000042	0.24727564179423223	0.0
-0.964999999999975	0.02144093494606547	0.0
4.875499999999988	0.0	0.0004326733672544991
23.636500000000012	0.0	0.010169232544118945
44.59650000000005	0.0	0.036201235600123005
46.797500000000014	0.0	0.039862740079769865
24.299499999999966	0.0	0.010747724283820093
41.67349999999999	0.0	0.031611259170750916
59.547500000000014	0.0	0.06454296437663631
39.41949999999997	0.0	0.028284210754522365
-6.2964999999999804	0.13571124127788237	0.0
-39.88549999999998	0.6925304391686592	0.0
-10.108499999999992	0.21306560382004192	0.0
25.55450000000002	0.0	0.011886571795207246
-25.23150000000004	0.48422171251770796	0.0
-54.920000000000016	0.8505623143515668	0.0
-16.202499999999986	0.3291958093269092	0.0
-34.53449999999998	0.622675671984819	0.0
4.73599999999999	0.0	0.00040826789477499403
48.9135	0.0	0.04354911378081894
63.45400000000001	0.0	0.07328917795230083
32.791499999999985	0.0	0.019572414678912464
-26.399999999999977	0.5027980128466197	0.0
2.1859999999999786	0.0	8.698055153755213e-05
27.734999999999957	0.0	0.014001616631720504
2.791499999999985	0.0	0.00014183947212653703
1.8525000000000205	0.0	6.24652201959286e-05
31.181500000000028	0.0	0.017697660046828934
46.89200000000005	0.0	0.04002389537187245
65.22250000000003	0.0	0.07743133103957944
45.782499999999914	0.0	0.03815231104302563
-4.536500000000046	0.09877327866667951	0.0
-19.65549999999996	0.39088511548391813	0.0
-2.312999999999988	0.05100260381509569	0.0
26.637500000000045	0.0	0.012915426950226627
46.04849999999999	0.0	0.03859693493119576
42.115999999999985	0.0	0.03228613630797972
-6.234000000000037	0.134412759843078	0.0
-8.555000000000064	0.18197919044861532	0.0
39.0055000000001	0.0	0.027693225411067224
63.10699999999997	0.0	0.07248980175114206
49.45449999999994	0.0	0.04451777730991058
24.264500000000112	0.0	0.010716785421721275
-4.712999999999965	0.10251243685079992	0.0
-7.936500000000024	0.1694350588048089	0.0
31.399999999999977	0.0	0.01794655681166346
53.10500000000002	0.0	0.051332529841033536
44.65999999999997	0.0	0.03630440132170576
24.2349999999999	0.0	0.010690743014882487
30.085000000000036	0.0	0.01647486534353282
114.82500000000005	0.0	0.23999088658351508
99.69500000000005	0.0	0.18091250925957525
-46.289999999999964	0.7667453966229645	0.0
-16.57000000000005	0.3359028174790939	0.0
-13.230000000000018	0.2737079964924928	0.0
-42.47500000000002	0.7237698799084387	0.0
52.424999999999955	0.0	0.05002633882372265
10.950000000000045	0.0	0.0021824790337442446
-47.809999999999945	0.7828563307817447	0.0
-43.45500000000004	0.7351560758530618	0.0
-25.220000000000027	0.48403719760443	0.0
2.625	0.0	0.0001254239452213035
15.774999999999977	0.0	0.00452960756945564
75.25999999999999	0.0	0.1030980069865941
58.13499999999999	0.0	0.06151729002201356
-11.584999999999923	0.24205306432446227	0.0
-30.908999999999992	0.5712863444365384	0.0
-24.896086956520094	0.47882653144781995	0.0
-28.596000000000004	0.5367872940614818	0.0
-39.380817805384936	0.6862471905610672	0.0
-69.85636363636502	0.9517142572649911	0.0
-89.52961697722503	1.0	0.0
-72.253636363635	0.9627649481418669	0.0
-64.255652173915	0.9203082617779408	0.0
4.19590909091005	0.0	0.0003204601135450291
31.542173913044962	0.0	0.0181094427136832
-17.58090909091004	0.3541784318318393	0.0
-36.370000000000005	0.6474422764987631	0.0
-47.53404761904994	0.7799742580211991	0.0
-15.794999999999959	0.3217193867145638	0.0
39.03404761904994	0.0	0.027733776869467874
45.90499999999997	0.0	0.038356752073736455
-0.5649999999999409	0.012581695958971184	0.0
-23.66999999999996	0.45886584263436336	0.0
-9.675000000000068	0.2044515959580192	0.0
10.924999999999955	0.0	0.0021725247523775026
8.0150000000001	0.0	0.0011693079309065268
-37.01999999999998	0.6560112433474388	0.0
-36.32000000000005	0.6467787586913822	0.0
-30.610000000000014	0.5669018019163883	0.0
-10.93500000000006	0.22935892946539094	0.0
37.710000000000036	0.0	0.02588420953115833
13.230000000000018	0.0	0.0031859688869327885
-36.059999999999945	0.6433184106411929	0.0
-14.074999999999932	0.289705936825826	0.0
10.0	0.0	0.0018202114499232813
-8.715000000000032	0.1852086968396781	0.0
-35.16000000000008	0.6312100359800752	0.0
-31.784999999999968	0.5840036146787263	0.0
-1.7699999999999818	0.03914913554609567	0.0
20.659999999999968	0.0	0.007769310463548673
-19.164999999999964	0.38230341128038003	0.0
-41.754999999999995	0.7152518083202635	0.0
5.735000000000014	0.0	0.0005986716413555193
61.879999999999995	0.0	0.06969834278175069
73.61500000000001	0.0	0.09864032052205363
21.379999999999995	0.0	0.008320266626903106
7.904999999999973	0.0	0.0011374323879953518
17.07000000000005	0.0	0.00530382131314755
37.85500000000002	0.0	0.02608364873456781
31.88499999999999	0.0	0.01850523840746421
-5.025000000000091	0.10910315236366286	0.0
-36.81000000000006	0.6532543354939312	0.0
-44.129999999999995	0.7428592390892765	0.0
-54.59500000000003	0.8477425615580095	0.0
-23.125	0.44987282447883525	0.0
38.42000000000007	0.0	0.026868075684705284
19.660000000000082	0.0	0.007035401206939684
16.340000000000032	0.0	0.004859884481991372
7.309999999999945	0.0	0.0009726500105924352
-3.310000000000059	0.07257515657674718	0.0
-4.600000000000023	0.10011942340887603	0.0
11.389999999999986	0.0	0.002361398538425874
38.61500000000001	0.0	0.02714150466334264
-1.7649999999999864	0.0390396457523593	0.0
-16.084999999999923	0.32704428213831593	0.0
-7.529999999999973	0.16113863159304764	0.0
24.699999999999932	0.0	0.01110492803483687
33.139999999999986	0.0	0.019990646989081484
-3.3199999999999363	0.0727902749206274	0.0
2.0149999999999864	0.0	7.390468034262909e-05
-10.605000000000018	0.22287386827994538	0.0
-26.595000000000027	0.5058648664646521	0.0
-32.870000000000005	0.5994895835734007	0.0
-39.92999999999995	0.693081411327135	0.0
-19.659999999999968	0.39096356881788663	0.0
6.840000000000032	0.0	0.0008515968481153102
11.129999999999995	0.0	0.0022548215176100284
17.504999999999995	0.0	0.005577583390480201
35.549999999999955	0.0	0.023003877809416484
34.83499999999992	0.0	0.02208785139166103
4.5750000000000455	0.0	0.00038098163279054464
-17.079999999999927	0.3451546701764936	0.0
-8.600000000000023	0.18288813474099042	0.0
36.56499999999994	0.0	0.02433621297883526
64.59500000000003	0.0	0.07594857803270438
70.68500000000006	0.0	0.09094448471389271
48.844999999999914	0.0	0.04342722409921507
-2.800000000000068	0.06157103535858399	0.0
-19.894999999999982	0.3950535545963457	0.0
-7.839999999999918	0.16746928237353353	0.0
44.940000000000055	0.0	0.03676105597026269
58.9849999999999	0.0	0.06332934692464098
15.629999999999995	0.0	0.004446720145607652
43.03500000000008	0.0	0.03371052037131439
61.99000000000001	0.0	0.06994635933328297
24.524999999999977	0.0	0.010948128194747553
65.29999999999995	0.0	0.07761545441503304
118.20500000000004	0.0	0.254327625530651
37.70500000000004	0.0	0.02587734596883362
-34.180000000000064	0.6177955081926959	0.0
-27.81000000000006	0.524759995369327	0.0
-20.924999999999955	0.41281732250130776	0.0
0.34000000000003183	0.0	2.1041644361341483e-06
-25.125	0.4825116817393369	0.0
-74.375	0.9713478988509096	0.0
-24.065000000000055	0.4653373957309481	0.0
66.01499999999999	0.0	0.07932445504084185
37.264999999999986	0.0	0.025276916458270238
-21.210000000000036	0.41768578385470734	0.0
-24.644999999999982	0.4747693790444153	0.0
-16.34999999999991	0.3318917861487304	0.0
-4.215000000000032	0.09194231626918425	0.0
23.309999999999945	0.0	0.009890229946056484
6.790000000000077	0.0	0.0008391921070840525
-2.8700000000000045	0.06308524746751598	0.0
32.934999999999945	0.0	0.019744092522396395
65.90499999999997	0.0	0.07906032051692058
40.27999999999997	0.0	0.029532537609331833
-49.664999999999964	0.8017369703206749	0.0
-50.14499999999998	0.8064826984749014	0.0
-57.879999999999995	0.875030663477242	0.0
-36.004999999999995	0.642584252515161	0.0
-25.980000000000018	0.4961602571234026	0.0
-50.05499999999995	0.8055972534330598	0.0
22.144999999999982	0.0	0.00892633560759104
66.54999999999995	0.0	0.0806153904109379
86.32000000000005	0.0	0.13562654711488764
28.495000000000005	0.0	0.014779480354422336
7.509999999999991	0.0	0.0010266010779681478
72.61500000000001	0.0	0.09597862531883083
39.700000000000045	0.0	0.028688170641095745
-28.434999999999945	0.5343362407975365	0.0
-20.555000000000064	0.4064666289301414	0.0
-12.100000000000023	0.2520358736595032	0.0
-17.534999999999968	0.35335399616896	0.0
-1.2250000000000227	0.027178031906416322	0.0
34.07999999999993	0.0	0.021140780357521538
54.96500000000003	0.0	0.05499134051694721
24.965000000000032	0.0	0.011344490159237108
-1.4700000000000273	0.03256870688611946	0.0
61.98500000000013	0.0	0.06993507629755802
154.1049999999999	0.0	0.43227020452501974
96.55999999999995	0.0	0.1697134867589929
-2.5049999999998818	0.055176279639291614	0.0
23.534999999999854	0.0	0.010082082508142687
71.85500000000002	0.0	0.09398008411273573
86.17500000000018	0.0	0.1351712799225091
109.96499999999992	0.0	0.2201054514566615
40.289999999999964	0.0	0.02954720305298386
-21.034999999999854	0.4146987793417437	0.0
29.279999999999973	0.0	0.015605007679099003
123.3599999999999	0.0	0.2769941285129822
136.77999999999997	0.0	0.34053914455642653
161.45499999999993	0.0	0.4744875700226472
234.38999999999987	0.0	1.0
